step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
344,15,7,9.6566,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.6566,0.2119,688,2025-10-17T15:22:55.860522
345,15,8,9.6868,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.6868,0.2420,690,2025-10-17T15:22:55.879669
346,15,9,9.7171,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.7171,0.2724,692,2025-10-17T15:22:55.898575
347,15,10,9.7473,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.7473,0.3026,694,2025-10-17T15:22:55.918379
348,15,11,9.7776,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.7776,0.3329,696,2025-10-17T15:22:55.936851
349,15,12,9.8077,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.8077,0.3630,698,2025-10-17T15:22:55.955966
350,15,13,9.8375,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.8375,0.3928,700,2025-10-17T15:22:55.974637
351,15,14,9.8673,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.8673,0.4226,702,2025-10-17T15:22:55.993158
352,15,15,9.8972,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.8972,0.4525,704,2025-10-17T15:22:56.011972
353,15,16,9.9273,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.9273,0.4826,706,2025-10-17T15:22:56.030639
354,15,17,9.9575,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.9575,0.5127,708,2025-10-17T15:22:56.049460
355,15,18,9.9876,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.9876,0.5429,710,2025-10-17T15:22:56.067771
356,15,19,10.0177,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.0177,0.5730,712,2025-10-17T15:22:56.086223
357,15,20,10.0478,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.0478,0.6031,714,2025-10-17T15:22:56.104762
358,15,21,10.0776,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.0776,0.6329,716,2025-10-17T15:22:56.123514
359,15,22,10.1072,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.1072,0.6625,718,2025-10-17T15:22:56.142100
360,15,23,10.1366,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.1366,0.6919,720,2025-10-17T15:22:56.161049
361,16,0,10.1654,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.1654,0.0000,722,2025-10-17T15:22:56.180378
362,16,1,10.1937,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.1937,0.0283,724,2025-10-17T15:22:56.199292
363,16,2,10.2223,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.2223,0.0569,726,2025-10-17T15:22:56.218363
364,16,3,10.2508,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.2508,0.0854,728,2025-10-17T15:22:56.237956
365,16,4,10.2792,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.2792,0.1138,730,2025-10-17T15:22:56.256026
366,16,5,10.3074,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.3074,0.1420,732,2025-10-17T15:22:56.278504
367,16,6,10.3356,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.3356,0.1702,734,2025-10-17T15:22:56.304662
368,16,7,10.3638,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.3638,0.1984,736,2025-10-17T15:22:56.321460
369,16,8,10.3917,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.3917,0.2264,738,2025-10-17T15:22:56.338556
370,16,9,10.4197,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.4197,0.2543,740,2025-10-17T15:22:56.355771
371,16,10,10.4474,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.4474,0.2820,742,2025-10-17T15:22:56.372734
372,16,11,10.4749,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.4749,0.3095,744,2025-10-17T15:22:56.389906
373,16,12,10.5027,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.5027,0.3373,746,2025-10-17T15:22:56.406955
374,16,13,10.5307,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.5307,0.3653,748,2025-10-17T15:22:56.423732
375,16,14,10.5589,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.5589,0.3935,750,2025-10-17T15:22:56.440895
376,16,15,10.5874,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.5874,0.4220,752,2025-10-17T15:22:56.457677
377,16,16,10.6161,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.6161,0.4507,754,2025-10-17T15:22:56.475024
378,16,17,10.6450,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.6450,0.4796,756,2025-10-17T15:22:56.492710
379,16,18,10.6741,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.6741,0.5087,758,2025-10-17T15:22:56.509772
380,16,19,10.7033,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.7033,0.5379,760,2025-10-17T15:22:56.527030
381,16,20,10.7327,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.7327,0.5673,762,2025-10-17T15:22:56.544511
382,16,21,10.7621,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.7621,0.5967,764,2025-10-17T15:22:56.563678
383,16,22,10.7914,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.7914,0.6260,766,2025-10-17T15:22:56.581451
384,16,23,10.8207,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.8207,0.6553,768,2025-10-17T15:22:56.598581
385,17,0,10.8517,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.8517,0.0000,770,2025-10-17T15:22:56.617041
386,17,1,10.8843,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.8843,0.0326,772,2025-10-17T15:22:56.634712
387,17,2,10.9170,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.9170,0.0654,774,2025-10-17T15:22:56.652363
388,17,3,10.9499,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.9499,0.0982,776,2025-10-17T15:22:56.669939
389,17,4,10.9828,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},10.9828,0.1311,778,2025-10-17T15:22:56.688576
390,17,5,11.0155,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.0155,0.1638,780,2025-10-17T15:22:56.706583
391,17,6,11.0481,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.0481,0.1965,782,2025-10-17T15:22:56.724934
392,17,7,11.0810,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.0810,0.2293,784,2025-10-17T15:22:56.743159
393,17,8,11.1140,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.1140,0.2623,786,2025-10-17T15:22:56.761481
394,17,9,11.1471,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.1471,0.2954,788,2025-10-17T15:22:56.779877
395,17,10,11.1800,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.1800,0.3284,790,2025-10-17T15:22:56.798430
396,17,11,11.2128,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.2128,0.3612,792,2025-10-17T15:22:56.817427
397,17,12,11.2458,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.2458,0.3942,794,2025-10-17T15:22:56.836418
398,17,13,11.2789,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.2789,0.4272,796,2025-10-17T15:22:56.855669
399,17,14,11.3117,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.3117,0.4601,798,2025-10-17T15:22:56.874989
400,17,15,11.3443,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.3443,0.4926,800,2025-10-17T15:22:56.895254
401,17,16,11.3769,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.3769,0.5252,802,2025-10-17T15:22:56.914970
402,17,17,11.4095,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.4095,0.5578,804,2025-10-17T15:22:56.934048
403,17,18,11.4421,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.4421,0.5904,806,2025-10-17T15:22:56.952645
404,17,19,11.4747,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.4747,0.6230,808,2025-10-17T15:22:56.971787
405,17,20,11.5073,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.5073,0.6556,810,2025-10-17T15:22:56.990912
406,17,21,11.5398,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.5398,0.6881,812,2025-10-17T15:22:57.010500
407,17,22,11.5722,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.5722,0.7205,814,2025-10-17T15:22:57.030117
408,17,23,11.6047,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.6047,0.7530,816,2025-10-17T15:22:57.049562
409,18,0,11.6383,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.6383,0.0000,818,2025-10-17T15:22:57.069752
410,18,1,11.6728,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.6728,0.0344,820,2025-10-17T15:22:57.089638
411,18,2,11.7072,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.7072,0.0688,822,2025-10-17T15:22:57.108091
412,18,3,11.7415,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.7415,0.1031,824,2025-10-17T15:22:57.126670
413,18,4,11.7757,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.7757,0.1373,826,2025-10-17T15:22:57.145404
414,18,5,11.8099,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.8099,0.1715,828,2025-10-17T15:22:57.164141
415,18,6,11.8440,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.8440,0.2057,830,2025-10-17T15:22:57.183080
416,18,7,11.8779,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.8779,0.2396,832,2025-10-17T15:22:57.202085
417,18,8,11.9117,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.9117,0.2734,834,2025-10-17T15:22:57.221680
418,18,9,11.9457,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.9457,0.3073,836,2025-10-17T15:22:57.240921
419,18,10,11.9798,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},11.9798,0.3414,838,2025-10-17T15:22:57.260240
420,18,11,12.0138,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.0138,0.3754,840,2025-10-17T15:22:57.279981
421,18,12,12.0476,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.0476,0.4092,842,2025-10-17T15:22:57.299874
422,18,13,12.0812,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.0812,0.4428,844,2025-10-17T15:22:57.319496
423,18,14,12.1148,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.1148,0.4764,846,2025-10-17T15:22:57.339228
424,18,15,12.1483,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.1483,0.5100,848,2025-10-17T15:22:57.359088
425,18,16,12.1819,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.1819,0.5436,850,2025-10-17T15:22:57.380546
426,18,17,12.2153,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.2153,0.5769,852,2025-10-17T15:22:57.403200
427,18,18,12.2485,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.2485,0.6102,854,2025-10-17T15:22:57.423817
428,18,19,12.2818,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.2818,0.6434,856,2025-10-17T15:22:57.443203
429,18,20,12.3149,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.3149,0.6765,858,2025-10-17T15:22:57.462342
430,18,21,12.3479,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.3479,0.7096,860,2025-10-17T15:22:57.481273
431,18,22,12.3809,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.3809,0.7426,862,2025-10-17T15:22:57.499923
432,18,23,12.4140,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.4140,0.7756,864,2025-10-17T15:22:57.518623
433,19,0,12.4454,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.4454,0.0000,866,2025-10-17T15:22:57.537799
434,19,1,12.4755,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.4755,0.0301,868,2025-10-17T15:22:57.556715
435,19,2,12.5055,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.5055,0.0601,870,2025-10-17T15:22:57.576047
436,19,3,12.5354,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.5354,0.0899,872,2025-10-17T15:22:57.594935
437,19,4,12.5653,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.5653,0.1199,874,2025-10-17T15:22:57.613942
438,19,5,12.5952,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.5952,0.1498,876,2025-10-17T15:22:57.633530
439,19,6,12.6252,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.6252,0.1798,878,2025-10-17T15:22:57.652253
440,19,7,12.6554,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.6554,0.2099,880,2025-10-17T15:22:57.671296
441,19,8,12.6856,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.6856,0.2402,882,2025-10-17T15:22:57.689841
442,19,9,12.7160,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.7160,0.2705,884,2025-10-17T15:22:57.708774
443,19,10,12.7467,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.7467,0.3012,886,2025-10-17T15:22:57.727277
444,19,11,12.7774,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.7774,0.3320,888,2025-10-17T15:22:57.745881
445,19,12,12.8082,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.8082,0.3628,890,2025-10-17T15:22:57.764280
446,19,13,12.8394,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.8394,0.3939,892,2025-10-17T15:22:57.782659
447,19,14,12.8707,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.8707,0.4253,894,2025-10-17T15:22:57.800544
448,19,15,12.9019,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.9019,0.4565,896,2025-10-17T15:22:57.818530
449,19,16,12.9330,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.9330,0.4875,898,2025-10-17T15:22:57.836354
450,19,17,12.9642,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.9642,0.5188,900,2025-10-17T15:22:57.854176
451,19,18,12.9955,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},12.9955,0.5501,902,2025-10-17T15:22:57.872416
452,19,19,13.0269,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.0269,0.5814,904,2025-10-17T15:22:57.890646
453,19,20,13.0582,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.0582,0.6128,906,2025-10-17T15:22:57.909234
454,19,21,13.0897,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.0897,0.6443,908,2025-10-17T15:22:57.927653
455,19,22,13.1215,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.1215,0.6760,910,2025-10-17T15:22:57.946388
456,19,23,13.1535,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.1535,0.7080,912,2025-10-17T15:22:57.965187
457,20,0,13.1854,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.1854,0.0000,914,2025-10-17T15:22:57.984175
458,20,1,13.2174,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},13.2174,0.0319,916,2025-10-17T15:22:58.002975
