step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
389,17,4,2025-10-07 13:15:28.240066,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14187.4200,80,1.0000,1.0000,778,2025-10-07T13:15:28.230575
390,17,5,2025-10-07 13:15:28.256097,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14225.4273,80,1.0000,1.0000,780,2025-10-07T13:15:28.246604
391,17,6,2025-10-07 13:15:28.271525,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14263.4345,80,1.0000,1.0000,782,2025-10-07T13:15:28.262106
392,17,7,2025-10-07 13:15:28.287914,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14301.4418,80,1.0000,1.0000,784,2025-10-07T13:15:28.278460
393,17,8,2025-10-07 13:15:28.303591,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14339.4491,80,1.0000,1.0000,786,2025-10-07T13:15:28.294229
394,17,9,2025-10-07 13:15:28.319367,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14377.4564,80,1.0000,1.0000,788,2025-10-07T13:15:28.309865
395,17,10,2025-10-07 13:15:28.335273,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14415.4636,80,1.0000,1.0000,790,2025-10-07T13:15:28.325716
396,17,11,2025-10-07 13:15:28.351850,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14453.4709,80,1.0000,1.0000,792,2025-10-07T13:15:28.341773
397,17,12,2025-10-07 13:15:28.368749,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14491.4782,80,1.0000,1.0000,794,2025-10-07T13:15:28.358894
398,17,13,2025-10-07 13:15:28.386615,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14529.4855,80,1.0000,1.0000,796,2025-10-07T13:15:28.376454
399,17,14,2025-10-07 13:15:28.402911,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14567.4927,80,1.0000,1.0000,798,2025-10-07T13:15:28.393325
400,17,15,2025-10-07 13:15:28.419172,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14605.5000,80,1.0000,1.0000,800,2025-10-07T13:15:28.409494
401,17,16,2025-10-07 13:15:28.434804,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14643.5073,80,1.0000,1.0000,802,2025-10-07T13:15:28.425671
402,17,17,2025-10-07 13:15:28.450711,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14681.5145,80,1.0000,1.0000,804,2025-10-07T13:15:28.441112
403,17,18,2025-10-07 13:15:28.467466,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14719.5218,80,1.0000,1.0000,806,2025-10-07T13:15:28.457280
404,17,19,2025-10-07 13:15:28.484105,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14757.5291,80,1.0000,1.0000,808,2025-10-07T13:15:28.474411
405,17,20,2025-10-07 13:15:28.500506,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14795.5364,80,1.0000,1.0000,810,2025-10-07T13:15:28.491099
406,17,21,2025-10-07 13:15:28.517012,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14833.5436,80,1.0000,1.0000,812,2025-10-07T13:15:28.507179
407,17,22,2025-10-07 13:15:28.534018,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14871.5509,80,1.0000,1.0000,814,2025-10-07T13:15:28.524178
408,17,23,2025-10-07 13:15:28.550953,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14909.5582,80,1.0000,1.0000,816,2025-10-07T13:15:28.541041
409,18,0,2025-10-07 13:15:28.568762,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14946.4418,80,1.0000,1.0000,818,2025-10-07T13:15:28.559112
410,18,1,2025-10-07 13:15:28.585211,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14983.3255,80,1.0000,1.0000,820,2025-10-07T13:15:28.575435
411,18,2,2025-10-07 13:15:28.602934,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15020.2091,80,1.0000,1.0000,822,2025-10-07T13:15:28.593491
412,18,3,2025-10-07 13:15:28.619029,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15057.0927,80,1.0000,1.0000,824,2025-10-07T13:15:28.609453
413,18,4,2025-10-07 13:15:28.635073,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15093.9764,80,1.0000,1.0000,826,2025-10-07T13:15:28.625575
414,18,5,2025-10-07 13:15:28.653203,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15130.8600,80,1.0000,1.0000,828,2025-10-07T13:15:28.641525
415,18,6,2025-10-07 13:15:28.672859,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15167.7436,80,1.0000,1.0000,830,2025-10-07T13:15:28.662334
416,18,7,2025-10-07 13:15:28.688233,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15204.6273,80,1.0000,1.0000,832,2025-10-07T13:15:28.679077
417,18,8,2025-10-07 13:15:28.703482,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15241.5109,80,1.0000,1.0000,834,2025-10-07T13:15:28.694143
418,18,9,2025-10-07 13:15:28.718716,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15278.3945,80,1.0000,1.0000,836,2025-10-07T13:15:28.709376
419,18,10,2025-10-07 13:15:28.734255,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15315.2782,80,1.0000,1.0000,838,2025-10-07T13:15:28.724818
420,18,11,2025-10-07 13:15:28.749701,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15352.1618,80,1.0000,1.0000,840,2025-10-07T13:15:28.740399
421,18,12,2025-10-07 13:15:28.765148,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15389.0455,80,1.0000,1.0000,842,2025-10-07T13:15:28.755696
422,18,13,2025-10-07 13:15:28.780746,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15425.9291,80,1.0000,1.0000,844,2025-10-07T13:15:28.771215
423,18,14,2025-10-07 13:15:28.796211,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15462.8127,80,1.0000,1.0000,846,2025-10-07T13:15:28.786837
424,18,15,2025-10-07 13:15:28.811651,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15499.6964,80,1.0000,1.0000,848,2025-10-07T13:15:28.802160
425,18,16,2025-10-07 13:15:28.827562,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15536.5800,80,1.0000,1.0000,850,2025-10-07T13:15:28.818025
426,18,17,2025-10-07 13:15:28.843079,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15573.4636,80,1.0000,1.0000,852,2025-10-07T13:15:28.833692
427,18,18,2025-10-07 13:15:28.858502,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15610.3473,80,1.0000,1.0000,854,2025-10-07T13:15:28.849122
428,18,19,2025-10-07 13:15:28.874136,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15647.2309,80,1.0000,1.0000,856,2025-10-07T13:15:28.864668
429,18,20,2025-10-07 13:15:28.889705,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15684.1145,80,1.0000,1.0000,858,2025-10-07T13:15:28.880249
430,18,21,2025-10-07 13:15:28.905651,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15720.9982,80,1.0000,1.0000,860,2025-10-07T13:15:28.896406
431,18,22,2025-10-07 13:15:28.921318,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15757.8818,80,1.0000,1.0000,862,2025-10-07T13:15:28.911865
432,18,23,2025-10-07 13:15:28.937086,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15794.7655,80,1.0000,1.0000,864,2025-10-07T13:15:28.927561
433,19,0,2025-10-07 13:15:28.953184,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15833.7655,80,1.0000,1.0000,866,2025-10-07T13:15:28.943664
434,19,1,2025-10-07 13:15:28.969263,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15872.7655,80,1.0000,1.0000,868,2025-10-07T13:15:28.959612
435,19,2,2025-10-07 13:15:28.985294,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15911.7655,80,1.0000,1.0000,870,2025-10-07T13:15:28.975779
436,19,3,2025-10-07 13:15:29.001544,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15950.7655,80,1.0000,1.0000,872,2025-10-07T13:15:28.991847
437,19,4,2025-10-07 13:15:29.018412,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15989.7655,80,1.0000,1.0000,874,2025-10-07T13:15:29.008900
438,19,5,2025-10-07 13:15:29.034439,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16028.7655,80,1.0000,1.0000,876,2025-10-07T13:15:29.024870
439,19,6,2025-10-07 13:15:29.050818,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16067.7655,80,1.0000,1.0000,878,2025-10-07T13:15:29.040959
440,19,7,2025-10-07 13:15:29.067454,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16106.7655,80,1.0000,1.0000,880,2025-10-07T13:15:29.057714
441,19,8,2025-10-07 13:15:29.083979,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16145.7655,80,1.0000,1.0000,882,2025-10-07T13:15:29.074282
442,19,9,2025-10-07 13:15:29.100586,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16184.7655,80,1.0000,1.0000,884,2025-10-07T13:15:29.090538
443,19,10,2025-10-07 13:15:29.117253,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16223.7655,80,1.0000,1.0000,886,2025-10-07T13:15:29.107699
444,19,11,2025-10-07 13:15:29.133405,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16262.7655,80,1.0000,1.0000,888,2025-10-07T13:15:29.123846
445,19,12,2025-10-07 13:15:29.150524,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16301.7655,80,1.0000,1.0000,890,2025-10-07T13:15:29.140445
446,19,13,2025-10-07 13:15:29.167386,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16340.7655,80,1.0000,1.0000,892,2025-10-07T13:15:29.157675
447,19,14,2025-10-07 13:15:29.184828,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16379.7655,80,1.0000,1.0000,894,2025-10-07T13:15:29.174786
448,19,15,2025-10-07 13:15:29.202328,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16418.7655,80,1.0000,1.0000,896,2025-10-07T13:15:29.192579
449,19,16,2025-10-07 13:15:29.219539,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16457.7655,80,1.0000,1.0000,898,2025-10-07T13:15:29.209889
450,19,17,2025-10-07 13:15:29.236699,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16496.7655,80,1.0000,1.0000,900,2025-10-07T13:15:29.226658
451,19,18,2025-10-07 13:15:29.253551,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16535.7655,80,1.0000,1.0000,902,2025-10-07T13:15:29.243630
452,19,19,2025-10-07 13:15:29.270864,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16574.7655,80,1.0000,1.0000,904,2025-10-07T13:15:29.261208
453,19,20,2025-10-07 13:15:29.287809,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16613.7655,80,1.0000,1.0000,906,2025-10-07T13:15:29.277783
454,19,21,2025-10-07 13:15:29.304768,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16652.7655,80,1.0000,1.0000,908,2025-10-07T13:15:29.295015
455,19,22,2025-10-07 13:15:29.321449,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16691.7655,80,1.0000,1.0000,910,2025-10-07T13:15:29.311858
456,19,23,2025-10-07 13:15:29.338216,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16730.7655,80,1.0000,1.0000,912,2025-10-07T13:15:29.328295
457,20,0,2025-10-07 13:15:29.355532,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16769.7655,80,1.0000,1.0000,914,2025-10-07T13:15:29.345820
458,20,1,2025-10-07 13:15:29.372019,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16808.7655,80,1.0000,1.0000,916,2025-10-07T13:15:29.362412
459,20,2,2025-10-07 13:15:29.389237,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16847.7655,80,1.0000,1.0000,918,2025-10-07T13:15:29.379127
460,20,3,2025-10-07 13:15:29.405997,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16886.7655,80,1.0000,1.0000,920,2025-10-07T13:15:29.396259
461,20,4,2025-10-07 13:15:29.422700,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16925.7655,80,1.0000,1.0000,922,2025-10-07T13:15:29.413050
462,20,5,2025-10-07 13:15:29.438842,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16964.7655,80,1.0000,1.0000,924,2025-10-07T13:15:29.429263
463,20,6,2025-10-07 13:15:29.455639,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17003.7655,80,1.0000,1.0000,926,2025-10-07T13:15:29.446187
464,20,7,2025-10-07 13:15:29.472184,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17042.7655,80,1.0000,1.0000,928,2025-10-07T13:15:29.462364
465,20,8,2025-10-07 13:15:29.489049,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17081.7655,80,1.0000,1.0000,930,2025-10-07T13:15:29.479453
466,20,9,2025-10-07 13:15:29.506138,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17120.7655,80,1.0000,1.0000,932,2025-10-07T13:15:29.496114
467,20,10,2025-10-07 13:15:29.523786,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17159.7655,80,1.0000,1.0000,934,2025-10-07T13:15:29.513166
468,20,11,2025-10-07 13:15:29.539487,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17198.7655,80,1.0000,1.0000,936,2025-10-07T13:15:29.530027
469,20,12,2025-10-07 13:15:29.554961,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17237.7655,80,1.0000,1.0000,938,2025-10-07T13:15:29.545573
470,20,13,2025-10-07 13:15:29.570618,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17276.7655,80,1.0000,1.0000,940,2025-10-07T13:15:29.561141
471,20,14,2025-10-07 13:15:29.586440,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17315.7655,80,1.0000,1.0000,942,2025-10-07T13:15:29.576850
472,20,15,2025-10-07 13:15:29.602142,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17354.7655,80,1.0000,1.0000,944,2025-10-07T13:15:29.592655
473,20,16,2025-10-07 13:15:29.617895,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17393.7655,80,1.0000,1.0000,946,2025-10-07T13:15:29.608462
474,20,17,2025-10-07 13:15:29.633468,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17432.7655,80,1.0000,1.0000,948,2025-10-07T13:15:29.624068
475,20,18,2025-10-07 13:15:29.649277,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17471.7655,80,1.0000,1.0000,950,2025-10-07T13:15:29.639891
476,20,19,2025-10-07 13:15:29.665030,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17510.7655,80,1.0000,1.0000,952,2025-10-07T13:15:29.655551
477,20,20,2025-10-07 13:15:29.680880,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17549.7655,80,1.0000,1.0000,954,2025-10-07T13:15:29.671408
478,20,21,2025-10-07 13:15:29.696550,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17588.7655,80,1.0000,1.0000,956,2025-10-07T13:15:29.687172
479,20,22,2025-10-07 13:15:29.712600,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17627.7655,80,1.0000,1.0000,958,2025-10-07T13:15:29.703070
480,20,23,2025-10-07 13:15:29.729121,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17666.7655,80,1.0000,1.0000,960,2025-10-07T13:15:29.719141
481,21,0,2025-10-07 13:15:29.746561,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17704.1655,80,1.0000,1.0000,962,2025-10-07T13:15:29.736827
482,21,1,2025-10-07 13:15:29.763162,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17741.5655,80,1.0000,1.0000,964,2025-10-07T13:15:29.753502
483,21,2,2025-10-07 13:15:29.779817,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17778.9655,80,1.0000,1.0000,966,2025-10-07T13:15:29.770279
484,21,3,2025-10-07 13:15:29.796795,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17816.3655,80,1.0000,1.0000,968,2025-10-07T13:15:29.786934
485,21,4,2025-10-07 13:15:29.815132,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17853.7655,80,1.0000,1.0000,970,2025-10-07T13:15:29.805051
486,21,5,2025-10-07 13:15:29.836352,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17891.1655,80,1.0000,1.0000,972,2025-10-07T13:15:29.826681
487,21,6,2025-10-07 13:15:29.853232,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17928.5655,80,1.0000,1.0000,974,2025-10-07T13:15:29.843170
488,21,7,2025-10-07 13:15:29.869830,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17965.9655,80,1.0000,1.0000,976,2025-10-07T13:15:29.860290
489,21,8,2025-10-07 13:15:29.886822,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18003.3655,80,1.0000,1.0000,978,2025-10-07T13:15:29.877031
490,21,9,2025-10-07 13:15:29.904253,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18040.7655,80,1.0000,1.0000,980,2025-10-07T13:15:29.894660
491,21,10,2025-10-07 13:15:29.920927,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18078.1655,80,1.0000,1.0000,982,2025-10-07T13:15:29.911234
492,21,11,2025-10-07 13:15:29.936879,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18115.5655,80,1.0000,1.0000,984,2025-10-07T13:15:29.927339
493,21,12,2025-10-07 13:15:29.952987,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18152.9655,80,1.0000,1.0000,986,2025-10-07T13:15:29.943414
494,21,13,2025-10-07 13:15:29.969014,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18190.3655,80,1.0000,1.0000,988,2025-10-07T13:15:29.959410
495,21,14,2025-10-07 13:15:29.985704,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18227.7655,80,1.0000,1.0000,990,2025-10-07T13:15:29.975566
496,21,15,2025-10-07 13:15:30.002654,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18265.1655,80,1.0000,1.0000,992,2025-10-07T13:15:29.992969
497,21,16,2025-10-07 13:15:30.019372,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18302.5655,80,1.0000,1.0000,994,2025-10-07T13:15:30.009435
498,21,17,2025-10-07 13:15:30.036698,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18339.9655,80,1.0000,1.0000,996,2025-10-07T13:15:30.026900
499,21,18,2025-10-07 13:15:30.053557,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18377.3655,80,1.0000,1.0000,998,2025-10-07T13:15:30.043506
500,21,19,2025-10-07 13:15:30.069575,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18414.7655,80,1.0000,1.0000,1000,2025-10-07T13:15:30.060148
501,21,20,2025-10-07 13:15:30.085594,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18452.1655,80,1.0000,1.0000,1002,2025-10-07T13:15:30.076104
502,21,21,2025-10-07 13:15:30.101842,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18489.5655,80,1.0000,1.0000,1004,2025-10-07T13:15:30.092110
503,21,22,2025-10-07 13:15:30.118806,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18526.9655,80,1.0000,1.0000,1006,2025-10-07T13:15:30.109219
504,21,23,2025-10-07 13:15:30.134981,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18564.3655,80,1.0000,1.0000,1008,2025-10-07T13:15:30.125414
505,22,0,2025-10-07 13:15:30.152680,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18602.1945,80,1.0000,1.0000,1010,2025-10-07T13:15:30.142776
506,22,1,2025-10-07 13:15:30.169448,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18640.0236,80,1.0000,1.0000,1012,2025-10-07T13:15:30.159954
507,22,2,2025-10-07 13:15:30.185503,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18677.8527,80,1.0000,1.0000,1014,2025-10-07T13:15:30.175931
508,22,3,2025-10-07 13:15:30.202515,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18715.6818,80,1.0000,1.0000,1016,2025-10-07T13:15:30.192312
509,22,4,2025-10-07 13:15:30.219207,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18753.5109,80,1.0000,1.0000,1018,2025-10-07T13:15:30.209548
510,22,5,2025-10-07 13:15:30.235783,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18791.3400,80,1.0000,1.0000,1020,2025-10-07T13:15:30.226017
511,22,6,2025-10-07 13:15:30.251544,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18829.1691,80,1.0000,1.0000,1022,2025-10-07T13:15:30.242136
512,22,7,2025-10-07 13:15:30.266858,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18866.9982,80,1.0000,1.0000,1024,2025-10-07T13:15:30.257729
513,22,8,2025-10-07 13:15:30.282255,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18904.8273,80,1.0000,1.0000,1026,2025-10-07T13:15:30.273112
514,22,9,2025-10-07 13:15:30.297641,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18942.6564,80,1.0000,1.0000,1028,2025-10-07T13:15:30.288563
515,22,10,2025-10-07 13:15:30.313457,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18980.4855,80,1.0000,1.0000,1030,2025-10-07T13:15:30.304011
516,22,11,2025-10-07 13:15:30.329337,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19018.3145,80,1.0000,1.0000,1032,2025-10-07T13:15:30.320002
517,22,12,2025-10-07 13:15:30.345246,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19056.1436,80,1.0000,1.0000,1034,2025-10-07T13:15:30.335719
518,22,13,2025-10-07 13:15:30.361277,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19093.9727,80,1.0000,1.0000,1036,2025-10-07T13:15:30.351771
