step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
389,17,4,2025-10-06 15:30:06.597333,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14187.4200,80,1.0000,1.0000,778,2025-10-06T15:30:06.505540
390,17,5,2025-10-06 15:30:06.756267,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14225.4273,80,1.0000,1.0000,780,2025-10-06T15:30:06.660983
391,17,6,2025-10-06 15:30:06.917079,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14263.4345,80,1.0000,1.0000,782,2025-10-06T15:30:06.826020
392,17,7,2025-10-06 15:30:07.078068,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14301.4418,80,1.0000,1.0000,784,2025-10-06T15:30:06.984788
393,17,8,2025-10-06 15:30:07.239639,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14339.4491,80,1.0000,1.0000,786,2025-10-06T15:30:07.145594
394,17,9,2025-10-06 15:30:07.393984,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14377.4564,80,1.0000,1.0000,788,2025-10-06T15:30:07.305277
395,17,10,2025-10-06 15:30:07.556502,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14415.4636,80,1.0000,1.0000,790,2025-10-06T15:30:07.462483
396,17,11,2025-10-06 15:30:07.718077,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14453.4709,80,1.0000,1.0000,792,2025-10-06T15:30:07.624930
397,17,12,2025-10-06 15:30:07.878188,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14491.4782,80,1.0000,1.0000,794,2025-10-06T15:30:07.783708
398,17,13,2025-10-06 15:30:08.041944,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14529.4855,80,1.0000,1.0000,796,2025-10-06T15:30:07.948438
399,17,14,2025-10-06 15:30:08.204771,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14567.4927,80,1.0000,1.0000,798,2025-10-06T15:30:08.109818
400,17,15,2025-10-06 15:30:08.364482,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14605.5000,80,1.0000,1.0000,800,2025-10-06T15:30:08.270997
401,17,16,2025-10-06 15:30:08.530193,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14643.5073,80,1.0000,1.0000,802,2025-10-06T15:30:08.434649
402,17,17,2025-10-06 15:30:08.688859,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14681.5145,80,1.0000,1.0000,804,2025-10-06T15:30:08.596817
403,17,18,2025-10-06 15:30:08.845280,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14719.5218,80,1.0000,1.0000,806,2025-10-06T15:30:08.753620
404,17,19,2025-10-06 15:30:09.003833,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14757.5291,80,1.0000,1.0000,808,2025-10-06T15:30:08.911469
405,17,20,2025-10-06 15:30:09.160546,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14795.5364,80,1.0000,1.0000,810,2025-10-06T15:30:09.069163
406,17,21,2025-10-06 15:30:09.319274,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14833.5436,80,1.0000,1.0000,812,2025-10-06T15:30:09.226617
407,17,22,2025-10-06 15:30:09.482381,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14871.5509,80,1.0000,1.0000,814,2025-10-06T15:30:09.386362
408,17,23,2025-10-06 15:30:09.645962,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14909.5582,80,1.0000,1.0000,816,2025-10-06T15:30:09.549919
409,18,0,2025-10-06 15:30:09.805377,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14946.4418,80,1.0000,1.0000,818,2025-10-06T15:30:09.713197
410,18,1,2025-10-06 15:30:09.970210,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14983.3255,80,1.0000,1.0000,820,2025-10-06T15:30:09.872898
411,18,2,2025-10-06 15:30:10.131778,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15020.2091,80,1.0000,1.0000,822,2025-10-06T15:30:10.039290
412,18,3,2025-10-06 15:30:10.290417,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15057.0927,80,1.0000,1.0000,824,2025-10-06T15:30:10.197856
413,18,4,2025-10-06 15:30:10.452262,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15093.9764,80,1.0000,1.0000,826,2025-10-06T15:30:10.358759
414,18,5,2025-10-06 15:30:10.608692,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15130.8600,80,1.0000,1.0000,828,2025-10-06T15:30:10.517322
415,18,6,2025-10-06 15:30:10.767068,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15167.7436,80,1.0000,1.0000,830,2025-10-06T15:30:10.676206
416,18,7,2025-10-06 15:30:10.932799,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15204.6273,80,1.0000,1.0000,832,2025-10-06T15:30:10.837322
417,18,8,2025-10-06 15:30:11.092290,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15241.5109,80,1.0000,1.0000,834,2025-10-06T15:30:11.000467
418,18,9,2025-10-06 15:30:11.260118,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15278.3945,80,1.0000,1.0000,836,2025-10-06T15:30:11.162855
419,18,10,2025-10-06 15:30:11.421051,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15315.2782,80,1.0000,1.0000,838,2025-10-06T15:30:11.327071
420,18,11,2025-10-06 15:30:11.586550,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15352.1618,80,1.0000,1.0000,840,2025-10-06T15:30:11.489862
421,18,12,2025-10-06 15:30:11.750396,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15389.0455,80,1.0000,1.0000,842,2025-10-06T15:30:11.656355
422,18,13,2025-10-06 15:30:11.904716,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15425.9291,80,1.0000,1.0000,844,2025-10-06T15:30:11.814779
423,18,14,2025-10-06 15:30:12.067793,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15462.8127,80,1.0000,1.0000,846,2025-10-06T15:30:11.974078
424,18,15,2025-10-06 15:30:12.231058,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15499.6964,80,1.0000,1.0000,848,2025-10-06T15:30:12.135801
425,18,16,2025-10-06 15:30:12.391810,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15536.5800,80,1.0000,1.0000,850,2025-10-06T15:30:12.300957
426,18,17,2025-10-06 15:30:12.552858,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15573.4636,80,1.0000,1.0000,852,2025-10-06T15:30:12.459574
427,18,18,2025-10-06 15:30:12.715121,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15610.3473,80,1.0000,1.0000,854,2025-10-06T15:30:12.620461
428,18,19,2025-10-06 15:30:12.875415,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15647.2309,80,1.0000,1.0000,856,2025-10-06T15:30:12.781146
429,18,20,2025-10-06 15:30:13.037272,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15684.1145,80,1.0000,1.0000,858,2025-10-06T15:30:12.941876
430,18,21,2025-10-06 15:30:13.196750,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15720.9982,80,1.0000,1.0000,860,2025-10-06T15:30:13.104823
431,18,22,2025-10-06 15:30:13.354351,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15757.8818,80,1.0000,1.0000,862,2025-10-06T15:30:13.260590
432,18,23,2025-10-06 15:30:13.511909,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15794.7655,80,1.0000,1.0000,864,2025-10-06T15:30:13.421157
433,19,0,2025-10-06 15:30:13.673403,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15833.7655,80,1.0000,1.0000,866,2025-10-06T15:30:13.578665
434,19,1,2025-10-06 15:30:13.836207,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15872.7655,80,1.0000,1.0000,868,2025-10-06T15:30:13.741514
435,19,2,2025-10-06 15:30:13.997009,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15911.7655,80,1.0000,1.0000,870,2025-10-06T15:30:13.903778
436,19,3,2025-10-06 15:30:14.154541,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15950.7655,80,1.0000,1.0000,872,2025-10-06T15:30:14.064849
437,19,4,2025-10-06 15:30:14.311107,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},15989.7655,80,1.0000,1.0000,874,2025-10-06T15:30:14.217144
438,19,5,2025-10-06 15:30:14.463746,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16028.7655,80,1.0000,1.0000,876,2025-10-06T15:30:14.374833
439,19,6,2025-10-06 15:30:14.622799,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16067.7655,80,1.0000,1.0000,878,2025-10-06T15:30:14.530936
440,19,7,2025-10-06 15:30:14.779430,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16106.7655,80,1.0000,1.0000,880,2025-10-06T15:30:14.691739
441,19,8,2025-10-06 15:30:14.938839,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16145.7655,80,1.0000,1.0000,882,2025-10-06T15:30:14.844622
442,19,9,2025-10-06 15:30:15.097779,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16184.7655,80,1.0000,1.0000,884,2025-10-06T15:30:15.004825
443,19,10,2025-10-06 15:30:15.259309,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16223.7655,80,1.0000,1.0000,886,2025-10-06T15:30:15.164257
444,19,11,2025-10-06 15:30:15.421583,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16262.7655,80,1.0000,1.0000,888,2025-10-06T15:30:15.326739
445,19,12,2025-10-06 15:30:15.581491,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16301.7655,80,1.0000,1.0000,890,2025-10-06T15:30:15.490897
446,19,13,2025-10-06 15:30:15.745311,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16340.7655,80,1.0000,1.0000,892,2025-10-06T15:30:15.649210
447,19,14,2025-10-06 15:30:15.904964,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16379.7655,80,1.0000,1.0000,894,2025-10-06T15:30:15.814299
448,19,15,2025-10-06 15:30:16.063749,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16418.7655,80,1.0000,1.0000,896,2025-10-06T15:30:15.971936
449,19,16,2025-10-06 15:30:16.227873,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16457.7655,80,1.0000,1.0000,898,2025-10-06T15:30:16.131575
450,19,17,2025-10-06 15:30:16.390600,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16496.7655,80,1.0000,1.0000,900,2025-10-06T15:30:16.295493
451,19,18,2025-10-06 15:30:16.552280,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16535.7655,80,1.0000,1.0000,902,2025-10-06T15:30:16.458860
452,19,19,2025-10-06 15:30:16.712902,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16574.7655,80,1.0000,1.0000,904,2025-10-06T15:30:16.618781
453,19,20,2025-10-06 15:30:16.878579,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16613.7655,80,1.0000,1.0000,906,2025-10-06T15:30:16.783086
454,19,21,2025-10-06 15:30:17.040712,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16652.7655,80,1.0000,1.0000,908,2025-10-06T15:30:16.946237
455,19,22,2025-10-06 15:30:17.202828,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16691.7655,80,1.0000,1.0000,910,2025-10-06T15:30:17.110205
456,19,23,2025-10-06 15:30:17.358912,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16730.7655,80,1.0000,1.0000,912,2025-10-06T15:30:17.269575
457,20,0,2025-10-06 15:30:17.521171,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16769.7655,80,1.0000,1.0000,914,2025-10-06T15:30:17.428085
458,20,1,2025-10-06 15:30:17.680642,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16808.7655,80,1.0000,1.0000,916,2025-10-06T15:30:17.586782
459,20,2,2025-10-06 15:30:17.837127,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16847.7655,80,1.0000,1.0000,918,2025-10-06T15:30:17.744048
460,20,3,2025-10-06 15:30:17.997039,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16886.7655,80,1.0000,1.0000,920,2025-10-06T15:30:17.901495
461,20,4,2025-10-06 15:30:18.158657,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16925.7655,80,1.0000,1.0000,922,2025-10-06T15:30:18.063235
462,20,5,2025-10-06 15:30:18.316366,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},16964.7655,80,1.0000,1.0000,924,2025-10-06T15:30:18.224870
463,20,6,2025-10-06 15:30:18.475028,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17003.7655,80,1.0000,1.0000,926,2025-10-06T15:30:18.381652
464,20,7,2025-10-06 15:30:18.634231,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17042.7655,80,1.0000,1.0000,928,2025-10-06T15:30:18.541478
465,20,8,2025-10-06 15:30:18.787332,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17081.7655,80,1.0000,1.0000,930,2025-10-06T15:30:18.700418
466,20,9,2025-10-06 15:30:18.946216,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17120.7655,80,1.0000,1.0000,932,2025-10-06T15:30:18.855013
467,20,10,2025-10-06 15:30:19.104344,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17159.7655,80,1.0000,1.0000,934,2025-10-06T15:30:19.013377
468,20,11,2025-10-06 15:30:19.261734,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17198.7655,80,1.0000,1.0000,936,2025-10-06T15:30:19.167654
469,20,12,2025-10-06 15:30:19.422394,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17237.7655,80,1.0000,1.0000,938,2025-10-06T15:30:19.325886
470,20,13,2025-10-06 15:30:19.583245,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17276.7655,80,1.0000,1.0000,940,2025-10-06T15:30:19.489790
471,20,14,2025-10-06 15:30:19.739235,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17315.7655,80,1.0000,1.0000,942,2025-10-06T15:30:19.647768
472,20,15,2025-10-06 15:30:19.898997,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17354.7655,80,1.0000,1.0000,944,2025-10-06T15:30:19.805597
473,20,16,2025-10-06 15:30:20.058615,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17393.7655,80,1.0000,1.0000,946,2025-10-06T15:30:19.966515
474,20,17,2025-10-06 15:30:20.222804,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17432.7655,80,1.0000,1.0000,948,2025-10-06T15:30:20.127418
475,20,18,2025-10-06 15:30:20.385710,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17471.7655,80,1.0000,1.0000,950,2025-10-06T15:30:20.291999
476,20,19,2025-10-06 15:30:20.540622,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17510.7655,80,1.0000,1.0000,952,2025-10-06T15:30:20.451086
477,20,20,2025-10-06 15:30:20.705618,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17549.7655,80,1.0000,1.0000,954,2025-10-06T15:30:20.611077
478,20,21,2025-10-06 15:30:20.866124,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17588.7655,80,1.0000,1.0000,956,2025-10-06T15:30:20.772870
479,20,22,2025-10-06 15:30:21.022552,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17627.7655,80,1.0000,1.0000,958,2025-10-06T15:30:20.929836
480,20,23,2025-10-06 15:30:21.183090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17666.7655,80,1.0000,1.0000,960,2025-10-06T15:30:21.090791
481,21,0,2025-10-06 15:30:21.353389,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17704.1655,80,1.0000,1.0000,962,2025-10-06T15:30:21.254185
482,21,1,2025-10-06 15:30:21.516133,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17741.5655,80,1.0000,1.0000,964,2025-10-06T15:30:21.422078
483,21,2,2025-10-06 15:30:21.678276,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17778.9655,80,1.0000,1.0000,966,2025-10-06T15:30:21.581572
484,21,3,2025-10-06 15:30:21.840992,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17816.3655,80,1.0000,1.0000,968,2025-10-06T15:30:21.747899
485,21,4,2025-10-06 15:30:21.999596,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17853.7655,80,1.0000,1.0000,970,2025-10-06T15:30:21.906536
486,21,5,2025-10-06 15:30:22.161484,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17891.1655,80,1.0000,1.0000,972,2025-10-06T15:30:22.066109
487,21,6,2025-10-06 15:30:22.322538,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17928.5655,80,1.0000,1.0000,974,2025-10-06T15:30:22.229646
488,21,7,2025-10-06 15:30:22.483968,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},17965.9655,80,1.0000,1.0000,976,2025-10-06T15:30:22.391193
489,21,8,2025-10-06 15:30:22.642085,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18003.3655,80,1.0000,1.0000,978,2025-10-06T15:30:22.551170
490,21,9,2025-10-06 15:30:22.799888,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18040.7655,80,1.0000,1.0000,980,2025-10-06T15:30:22.708280
491,21,10,2025-10-06 15:30:22.959018,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18078.1655,80,1.0000,1.0000,982,2025-10-06T15:30:22.867198
492,21,11,2025-10-06 15:30:23.117045,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18115.5655,80,1.0000,1.0000,984,2025-10-06T15:30:23.025494
493,21,12,2025-10-06 15:30:23.278144,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18152.9655,80,1.0000,1.0000,986,2025-10-06T15:30:23.185654
494,21,13,2025-10-06 15:30:23.442580,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18190.3655,80,1.0000,1.0000,988,2025-10-06T15:30:23.350798
495,21,14,2025-10-06 15:30:23.600464,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18227.7655,80,1.0000,1.0000,990,2025-10-06T15:30:23.510565
496,21,15,2025-10-06 15:30:23.758816,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18265.1655,80,1.0000,1.0000,992,2025-10-06T15:30:23.668325
497,21,16,2025-10-06 15:30:23.921371,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18302.5655,80,1.0000,1.0000,994,2025-10-06T15:30:23.826993
498,21,17,2025-10-06 15:30:24.082962,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18339.9655,80,1.0000,1.0000,996,2025-10-06T15:30:23.990419
499,21,18,2025-10-06 15:30:24.244005,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18377.3655,80,1.0000,1.0000,998,2025-10-06T15:30:24.148707
500,21,19,2025-10-06 15:30:24.403226,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18414.7655,80,1.0000,1.0000,1000,2025-10-06T15:30:24.308826
501,21,20,2025-10-06 15:30:24.562745,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18452.1655,80,1.0000,1.0000,1002,2025-10-06T15:30:24.471348
502,21,21,2025-10-06 15:30:24.724877,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18489.5655,80,1.0000,1.0000,1004,2025-10-06T15:30:24.630573
503,21,22,2025-10-06 15:30:24.880580,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18526.9655,80,1.0000,1.0000,1006,2025-10-06T15:30:24.788219
504,21,23,2025-10-06 15:30:25.042071,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18564.3655,80,1.0000,1.0000,1008,2025-10-06T15:30:24.950123
505,22,0,2025-10-06 15:30:25.205352,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18602.1945,80,1.0000,1.0000,1010,2025-10-06T15:30:25.109229
506,22,1,2025-10-06 15:30:25.349084,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18640.0236,80,1.0000,1.0000,1012,2025-10-06T15:30:25.271300
507,22,2,2025-10-06 15:30:25.499365,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18677.8527,80,1.0000,1.0000,1014,2025-10-06T15:30:25.417119
508,22,3,2025-10-06 15:30:25.642007,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18715.6818,80,1.0000,1.0000,1016,2025-10-06T15:30:25.562730
509,22,4,2025-10-06 15:30:25.790036,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18753.5109,80,1.0000,1.0000,1018,2025-10-06T15:30:25.708916
510,22,5,2025-10-06 15:30:25.937842,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18791.3400,80,1.0000,1.0000,1020,2025-10-06T15:30:25.857667
511,22,6,2025-10-06 15:30:26.083446,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18829.1691,80,1.0000,1.0000,1022,2025-10-06T15:30:26.000579
512,22,7,2025-10-06 15:30:26.231658,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18866.9982,80,1.0000,1.0000,1024,2025-10-06T15:30:26.148171
513,22,8,2025-10-06 15:30:26.382721,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18904.8273,80,1.0000,1.0000,1026,2025-10-06T15:30:26.302083
514,22,9,2025-10-06 15:30:26.524891,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18942.6564,80,1.0000,1.0000,1028,2025-10-06T15:30:26.450048
515,22,10,2025-10-06 15:30:26.674376,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},18980.4855,80,1.0000,1.0000,1030,2025-10-06T15:30:26.591073
516,22,11,2025-10-06 15:30:26.817211,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19018.3145,80,1.0000,1.0000,1032,2025-10-06T15:30:26.739570
517,22,12,2025-10-06 15:30:26.962070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19056.1436,80,1.0000,1.0000,1034,2025-10-06T15:30:26.882126
518,22,13,2025-10-06 15:30:27.110163,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},19093.9727,80,1.0000,1.0000,1036,2025-10-06T15:30:27.031052
