step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
389,17,4,2025-10-07 08:51:18.747557,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14187.4200,80,1.0000,1.0000,778,2025-10-07T08:51:18.652157
390,17,5,2025-10-07 08:51:18.910190,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14225.4273,80,1.0000,1.0000,780,2025-10-07T08:51:18.814009
391,17,6,2025-10-07 08:51:19.072883,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14263.4345,80,1.0000,1.0000,782,2025-10-07T08:51:18.978637
392,17,7,2025-10-07 08:51:19.231174,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14301.4418,80,1.0000,1.0000,784,2025-10-07T08:51:19.141709
393,17,8,2025-10-07 08:51:19.391155,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14339.4491,80,1.0000,1.0000,786,2025-10-07T08:51:19.300352
394,17,9,2025-10-07 08:51:19.552914,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14377.4564,80,1.0000,1.0000,788,2025-10-07T08:51:19.457181
395,17,10,2025-10-07 08:51:19.714283,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14415.4636,80,1.0000,1.0000,790,2025-10-07T08:51:19.619727
396,17,11,2025-10-07 08:51:19.875260,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14453.4709,80,1.0000,1.0000,792,2025-10-07T08:51:19.778383
397,17,12,2025-10-07 08:51:20.034844,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14491.4782,80,1.0000,1.0000,794,2025-10-07T08:51:19.941426
398,17,13,2025-10-07 08:51:20.199439,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14529.4855,80,1.0000,1.0000,796,2025-10-07T08:51:20.103299
399,17,14,2025-10-07 08:51:20.360936,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14567.4927,80,1.0000,1.0000,798,2025-10-07T08:51:20.264782
400,17,15,2025-10-07 08:51:20.523206,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14605.5000,80,1.0000,1.0000,800,2025-10-07T08:51:20.429017
401,17,16,2025-10-07 08:51:20.679977,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14643.5073,80,1.0000,1.0000,802,2025-10-07T08:51:20.587123
402,17,17,2025-10-07 08:51:20.836572,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14681.5145,80,1.0000,1.0000,804,2025-10-07T08:51:20.748809
403,17,18,2025-10-07 08:51:20.994485,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14719.5218,80,1.0000,1.0000,806,2025-10-07T08:51:20.900700
404,17,19,2025-10-07 08:51:21.153297,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14757.5291,80,1.0000,1.0000,808,2025-10-07T08:51:21.062883
405,17,20,2025-10-07 08:51:21.311233,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14795.5364,80,1.0000,1.0000,810,2025-10-07T08:51:21.219086
406,17,21,2025-10-07 08:51:21.469932,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14833.5436,80,1.0000,1.0000,812,2025-10-07T08:51:21.377690
407,17,22,2025-10-07 08:51:21.630493,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14871.5509,80,1.0000,1.0000,814,2025-10-07T08:51:21.536382
408,17,23,2025-10-07 08:51:21.789879,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14909.5582,80,1.0000,1.0000,816,2025-10-07T08:51:21.699865
409,18,0,2025-10-07 08:51:21.956029,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14946.4418,80,1.0000,1.0000,818,2025-10-07T08:51:21.859526
410,18,1,2025-10-07 08:51:22.119713,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14983.3255,80,1.0000,1.0000,820,2025-10-07T08:51:22.025398
411,18,2,2025-10-07 08:51:22.281336,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15020.2091,80,1.0000,1.0000,822,2025-10-07T08:51:22.186384
412,18,3,2025-10-07 08:51:22.440097,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15057.0927,80,1.0000,1.0000,824,2025-10-07T08:51:22.348894
413,18,4,2025-10-07 08:51:22.601636,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15093.9764,80,1.0000,1.0000,826,2025-10-07T08:51:22.508214
414,18,5,2025-10-07 08:51:22.762269,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15130.8600,80,1.0000,1.0000,828,2025-10-07T08:51:22.669293
415,18,6,2025-10-07 08:51:22.919869,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15167.7436,80,1.0000,1.0000,830,2025-10-07T08:51:22.827385
416,18,7,2025-10-07 08:51:23.080580,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15204.6273,80,1.0000,1.0000,832,2025-10-07T08:51:22.986614
417,18,8,2025-10-07 08:51:23.244825,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15241.5109,80,1.0000,1.0000,834,2025-10-07T08:51:23.147690
418,18,9,2025-10-07 08:51:23.408267,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15278.3945,80,1.0000,1.0000,836,2025-10-07T08:51:23.314493
419,18,10,2025-10-07 08:51:23.569825,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15315.2782,80,1.0000,1.0000,838,2025-10-07T08:51:23.478045
420,18,11,2025-10-07 08:51:23.731010,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15352.1618,80,1.0000,1.0000,840,2025-10-07T08:51:23.634983
421,18,12,2025-10-07 08:51:23.894075,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15389.0455,80,1.0000,1.0000,842,2025-10-07T08:51:23.800625
422,18,13,2025-10-07 08:51:24.051074,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15425.9291,80,1.0000,1.0000,844,2025-10-07T08:51:23.957671
423,18,14,2025-10-07 08:51:24.211228,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15462.8127,80,1.0000,1.0000,846,2025-10-07T08:51:24.119906
424,18,15,2025-10-07 08:51:24.375548,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15499.6964,80,1.0000,1.0000,848,2025-10-07T08:51:24.280551
425,18,16,2025-10-07 08:51:24.541886,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15536.5800,80,1.0000,1.0000,850,2025-10-07T08:51:24.444444
426,18,17,2025-10-07 08:51:24.698391,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15573.4636,80,1.0000,1.0000,852,2025-10-07T08:51:24.607114
427,18,18,2025-10-07 08:51:24.853785,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15610.3473,80,1.0000,1.0000,854,2025-10-07T08:51:24.762517
428,18,19,2025-10-07 08:51:25.016889,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15647.2309,80,1.0000,1.0000,856,2025-10-07T08:51:24.922773
429,18,20,2025-10-07 08:51:25.177771,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15684.1145,80,1.0000,1.0000,858,2025-10-07T08:51:25.083746
430,18,21,2025-10-07 08:51:25.338336,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15720.9982,80,1.0000,1.0000,860,2025-10-07T08:51:25.244007
431,18,22,2025-10-07 08:51:25.499125,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15757.8818,80,1.0000,1.0000,862,2025-10-07T08:51:25.406038
432,18,23,2025-10-07 08:51:25.660595,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15794.7655,80,1.0000,1.0000,864,2025-10-07T08:51:25.567218
433,19,0,2025-10-07 08:51:25.822046,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15833.7655,80,1.0000,1.0000,866,2025-10-07T08:51:25.728359
434,19,1,2025-10-07 08:51:25.983740,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15872.7655,80,1.0000,1.0000,868,2025-10-07T08:51:25.887422
435,19,2,2025-10-07 08:51:26.138217,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15911.7655,80,1.0000,1.0000,870,2025-10-07T08:51:26.049614
436,19,3,2025-10-07 08:51:26.297897,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15950.7655,80,1.0000,1.0000,872,2025-10-07T08:51:26.207022
437,19,4,2025-10-07 08:51:26.461105,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},15989.7655,80,1.0000,1.0000,874,2025-10-07T08:51:26.367203
438,19,5,2025-10-07 08:51:26.622916,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16028.7655,80,1.0000,1.0000,876,2025-10-07T08:51:26.527765
439,19,6,2025-10-07 08:51:26.786512,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16067.7655,80,1.0000,1.0000,878,2025-10-07T08:51:26.691524
440,19,7,2025-10-07 08:51:26.944779,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16106.7655,80,1.0000,1.0000,880,2025-10-07T08:51:26.852938
441,19,8,2025-10-07 08:51:27.107537,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16145.7655,80,1.0000,1.0000,882,2025-10-07T08:51:27.013587
442,19,9,2025-10-07 08:51:27.269658,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16184.7655,80,1.0000,1.0000,884,2025-10-07T08:51:27.176519
443,19,10,2025-10-07 08:51:27.431910,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16223.7655,80,1.0000,1.0000,886,2025-10-07T08:51:27.336723
444,19,11,2025-10-07 08:51:27.594828,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16262.7655,80,1.0000,1.0000,888,2025-10-07T08:51:27.500527
445,19,12,2025-10-07 08:51:27.758714,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16301.7655,80,1.0000,1.0000,890,2025-10-07T08:51:27.664461
446,19,13,2025-10-07 08:51:27.915549,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16340.7655,80,1.0000,1.0000,892,2025-10-07T08:51:27.822734
447,19,14,2025-10-07 08:51:28.073327,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16379.7655,80,1.0000,1.0000,894,2025-10-07T08:51:27.981683
448,19,15,2025-10-07 08:51:28.233691,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16418.7655,80,1.0000,1.0000,896,2025-10-07T08:51:28.140893
449,19,16,2025-10-07 08:51:28.386970,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16457.7655,80,1.0000,1.0000,898,2025-10-07T08:51:28.298030
450,19,17,2025-10-07 08:51:28.549025,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16496.7655,80,1.0000,1.0000,900,2025-10-07T08:51:28.452725
451,19,18,2025-10-07 08:51:28.712000,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16535.7655,80,1.0000,1.0000,902,2025-10-07T08:51:28.617012
452,19,19,2025-10-07 08:51:28.870931,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16574.7655,80,1.0000,1.0000,904,2025-10-07T08:51:28.779225
453,19,20,2025-10-07 08:51:29.031874,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16613.7655,80,1.0000,1.0000,906,2025-10-07T08:51:28.936446
454,19,21,2025-10-07 08:51:29.194117,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16652.7655,80,1.0000,1.0000,908,2025-10-07T08:51:29.099322
455,19,22,2025-10-07 08:51:29.353936,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16691.7655,80,1.0000,1.0000,910,2025-10-07T08:51:29.260923
456,19,23,2025-10-07 08:51:29.511482,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16730.7655,80,1.0000,1.0000,912,2025-10-07T08:51:29.419386
457,20,0,2025-10-07 08:51:29.669667,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16769.7655,80,1.0000,1.0000,914,2025-10-07T08:51:29.578127
458,20,1,2025-10-07 08:51:29.827997,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16808.7655,80,1.0000,1.0000,916,2025-10-07T08:51:29.735255
459,20,2,2025-10-07 08:51:29.986300,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16847.7655,80,1.0000,1.0000,918,2025-10-07T08:51:29.894422
460,20,3,2025-10-07 08:51:30.146121,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16886.7655,80,1.0000,1.0000,920,2025-10-07T08:51:30.056141
461,20,4,2025-10-07 08:51:30.311361,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16925.7655,80,1.0000,1.0000,922,2025-10-07T08:51:30.215269
462,20,5,2025-10-07 08:51:30.469723,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},16964.7655,80,1.0000,1.0000,924,2025-10-07T08:51:30.378099
463,20,6,2025-10-07 08:51:30.628878,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17003.7655,80,1.0000,1.0000,926,2025-10-07T08:51:30.538649
464,20,7,2025-10-07 08:51:30.786321,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17042.7655,80,1.0000,1.0000,928,2025-10-07T08:51:30.694756
465,20,8,2025-10-07 08:51:30.944664,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17081.7655,80,1.0000,1.0000,930,2025-10-07T08:51:30.853073
466,20,9,2025-10-07 08:51:31.102590,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17120.7655,80,1.0000,1.0000,932,2025-10-07T08:51:31.011425
467,20,10,2025-10-07 08:51:31.261347,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17159.7655,80,1.0000,1.0000,934,2025-10-07T08:51:31.166346
468,20,11,2025-10-07 08:51:31.415578,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17198.7655,80,1.0000,1.0000,936,2025-10-07T08:51:31.325267
469,20,12,2025-10-07 08:51:31.573847,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17237.7655,80,1.0000,1.0000,938,2025-10-07T08:51:31.479403
470,20,13,2025-10-07 08:51:31.729055,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17276.7655,80,1.0000,1.0000,940,2025-10-07T08:51:31.636060
471,20,14,2025-10-07 08:51:31.891920,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17315.7655,80,1.0000,1.0000,942,2025-10-07T08:51:31.797600
472,20,15,2025-10-07 08:51:32.050300,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17354.7655,80,1.0000,1.0000,944,2025-10-07T08:51:31.957536
473,20,16,2025-10-07 08:51:32.211285,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17393.7655,80,1.0000,1.0000,946,2025-10-07T08:51:32.115922
474,20,17,2025-10-07 08:51:32.372678,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17432.7655,80,1.0000,1.0000,948,2025-10-07T08:51:32.277498
475,20,18,2025-10-07 08:51:32.532972,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17471.7655,80,1.0000,1.0000,950,2025-10-07T08:51:32.441772
476,20,19,2025-10-07 08:51:32.689288,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17510.7655,80,1.0000,1.0000,952,2025-10-07T08:51:32.599226
477,20,20,2025-10-07 08:51:32.846753,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17549.7655,80,1.0000,1.0000,954,2025-10-07T08:51:32.753984
478,20,21,2025-10-07 08:51:33.003853,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17588.7655,80,1.0000,1.0000,956,2025-10-07T08:51:32.911854
479,20,22,2025-10-07 08:51:33.167145,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17627.7655,80,1.0000,1.0000,958,2025-10-07T08:51:33.072590
480,20,23,2025-10-07 08:51:33.325572,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17666.7655,80,1.0000,1.0000,960,2025-10-07T08:51:33.234376
481,21,0,2025-10-07 08:51:33.482217,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17704.1655,80,1.0000,1.0000,962,2025-10-07T08:51:33.391387
482,21,1,2025-10-07 08:51:33.641699,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17741.5655,80,1.0000,1.0000,964,2025-10-07T08:51:33.549183
483,21,2,2025-10-07 08:51:33.800258,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17778.9655,80,1.0000,1.0000,966,2025-10-07T08:51:33.707099
484,21,3,2025-10-07 08:51:33.965399,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17816.3655,80,1.0000,1.0000,968,2025-10-07T08:51:33.869352
485,21,4,2025-10-07 08:51:34.128036,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17853.7655,80,1.0000,1.0000,970,2025-10-07T08:51:34.035558
486,21,5,2025-10-07 08:51:34.289746,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17891.1655,80,1.0000,1.0000,972,2025-10-07T08:51:34.193952
487,21,6,2025-10-07 08:51:34.448468,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17928.5655,80,1.0000,1.0000,974,2025-10-07T08:51:34.358598
488,21,7,2025-10-07 08:51:34.603714,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},17965.9655,80,1.0000,1.0000,976,2025-10-07T08:51:34.511372
489,21,8,2025-10-07 08:51:34.765756,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18003.3655,80,1.0000,1.0000,978,2025-10-07T08:51:34.671236
490,21,9,2025-10-07 08:51:34.928025,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18040.7655,80,1.0000,1.0000,980,2025-10-07T08:51:34.833794
491,21,10,2025-10-07 08:51:35.089831,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18078.1655,80,1.0000,1.0000,982,2025-10-07T08:51:34.994757
492,21,11,2025-10-07 08:51:35.251268,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18115.5655,80,1.0000,1.0000,984,2025-10-07T08:51:35.156731
493,21,12,2025-10-07 08:51:35.411258,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18152.9655,80,1.0000,1.0000,986,2025-10-07T08:51:35.317167
494,21,13,2025-10-07 08:51:35.569577,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18190.3655,80,1.0000,1.0000,988,2025-10-07T08:51:35.480554
495,21,14,2025-10-07 08:51:35.729879,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18227.7655,80,1.0000,1.0000,990,2025-10-07T08:51:35.634864
496,21,15,2025-10-07 08:51:35.891917,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18265.1655,80,1.0000,1.0000,992,2025-10-07T08:51:35.800271
497,21,16,2025-10-07 08:51:36.050621,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18302.5655,80,1.0000,1.0000,994,2025-10-07T08:51:35.954380
498,21,17,2025-10-07 08:51:36.212879,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18339.9655,80,1.0000,1.0000,996,2025-10-07T08:51:36.116594
499,21,18,2025-10-07 08:51:36.377405,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18377.3655,80,1.0000,1.0000,998,2025-10-07T08:51:36.282807
500,21,19,2025-10-07 08:51:36.537945,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18414.7655,80,1.0000,1.0000,1000,2025-10-07T08:51:36.444859
501,21,20,2025-10-07 08:51:36.701313,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18452.1655,80,1.0000,1.0000,1002,2025-10-07T08:51:36.606542
502,21,21,2025-10-07 08:51:36.861294,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18489.5655,80,1.0000,1.0000,1004,2025-10-07T08:51:36.769861
503,21,22,2025-10-07 08:51:37.027919,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18526.9655,80,1.0000,1.0000,1006,2025-10-07T08:51:36.931344
504,21,23,2025-10-07 08:51:37.187380,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18564.3655,80,1.0000,1.0000,1008,2025-10-07T08:51:37.092958
505,22,0,2025-10-07 08:51:37.344688,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18602.1945,80,1.0000,1.0000,1010,2025-10-07T08:51:37.256086
506,22,1,2025-10-07 08:51:37.503358,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18640.0236,80,1.0000,1.0000,1012,2025-10-07T08:51:37.409879
507,22,2,2025-10-07 08:51:37.665583,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18677.8527,80,1.0000,1.0000,1014,2025-10-07T08:51:37.572086
508,22,3,2025-10-07 08:51:37.820945,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18715.6818,80,1.0000,1.0000,1016,2025-10-07T08:51:37.731274
509,22,4,2025-10-07 08:51:37.985497,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18753.5109,80,1.0000,1.0000,1018,2025-10-07T08:51:37.890007
510,22,5,2025-10-07 08:51:38.136245,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18791.3400,80,1.0000,1.0000,1020,2025-10-07T08:51:38.048353
511,22,6,2025-10-07 08:51:38.294221,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18829.1691,80,1.0000,1.0000,1022,2025-10-07T08:51:38.201912
512,22,7,2025-10-07 08:51:38.456881,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18866.9982,80,1.0000,1.0000,1024,2025-10-07T08:51:38.360255
513,22,8,2025-10-07 08:51:38.616653,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18904.8273,80,1.0000,1.0000,1026,2025-10-07T08:51:38.524964
514,22,9,2025-10-07 08:51:38.774634,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18942.6564,80,1.0000,1.0000,1028,2025-10-07T08:51:38.679092
515,22,10,2025-10-07 08:51:38.933468,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},18980.4855,80,1.0000,1.0000,1030,2025-10-07T08:51:38.840541
516,22,11,2025-10-07 08:51:39.093710,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19018.3145,80,1.0000,1.0000,1032,2025-10-07T08:51:38.999837
517,22,12,2025-10-07 08:51:39.251073,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19056.1436,80,1.0000,1.0000,1034,2025-10-07T08:51:39.160472
518,22,13,2025-10-07 08:51:39.410903,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},19093.9727,80,1.0000,1.0000,1036,2025-10-07T08:51:39.317241
