step,day,hour,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress
605,26,4,12,2.0000,0.2930,0.0000,0.2930,0.0020,1.0000,0.0000,0.0000,{},{},{},933.5113,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
606,26,5,12,2.0000,0.2937,0.0000,0.2937,0.0020,1.0000,0.0000,0.0000,{},{},{},934.9280,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
607,26,6,12,2.0000,0.2944,0.0000,0.2944,0.0020,1.0000,0.0000,0.0000,{},{},{},936.3446,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
608,26,7,12,2.0000,0.2951,0.0000,0.2951,0.0020,1.0000,0.0000,0.0000,{},{},{},937.7613,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
609,26,8,12,2.0000,0.2959,0.0000,0.2959,0.0020,1.0000,0.0000,0.0000,{},{},{},939.1780,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
610,26,9,12,2.0000,0.2966,0.0000,0.2966,0.0020,1.0000,0.0000,0.0000,{},{},{},940.5946,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
611,26,10,12,2.0000,0.2973,0.0000,0.2973,0.0020,1.0000,0.0000,0.0000,{},{},{},942.0113,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
612,26,11,12,2.0000,0.2980,0.0000,0.2980,0.0020,1.0000,0.0000,0.0000,{},{},{},943.4280,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
613,26,12,12,2.0000,0.2987,0.0000,0.2987,0.0020,1.0000,0.0000,0.0000,{},{},{},944.8446,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
614,26,13,12,2.0000,0.2994,0.0000,0.2994,0.0020,1.0000,0.0000,0.0000,{},{},{},946.2613,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
615,26,14,12,1.0000,0.3000,0.0000,0.3000,0.0020,1.0000,0.0000,0.0000,{},{},{},947.6780,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
616,26,15,12,1.0000,0.3004,0.0000,0.3004,0.0020,1.0000,0.0000,0.0000,{},{},{},949.0946,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
617,26,16,12,1.0000,0.3008,0.0000,0.3008,0.0020,1.0000,0.0000,0.0000,{},{},{},950.5113,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
618,26,17,12,1.0000,0.3011,0.0000,0.3011,0.0020,1.0000,0.0000,0.0000,{},{},{},951.9280,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
619,26,18,12,1.0000,0.3015,0.0000,0.3015,0.0020,1.0000,0.0000,0.0000,{},{},{},953.3446,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
620,26,19,12,1.0000,0.3019,0.0000,0.3019,0.0020,1.0000,0.0000,0.0000,{},{},{},954.7613,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
621,26,20,12,1.0000,0.3023,0.0000,0.3023,0.0020,1.0000,0.0000,0.0000,{},{},{},956.1780,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
622,26,21,12,1.0000,0.3027,0.0000,0.3027,0.0020,1.0000,0.0000,0.0000,{},{},{},957.5946,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
623,26,22,12,1.0000,0.3031,0.0000,0.3031,0.0020,1.0000,0.0000,0.0000,{},{},{},959.0113,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
624,26,23,12,1.0000,0.3035,0.0000,0.3035,0.0020,1.0000,0.0000,0.0000,{},{},{},960.4280,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
625,27,0,13,1.0000,0.3039,0.0000,0.3039,0.0020,1.0000,0.0000,0.0000,{},{},{},961.9966,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
626,27,1,13,1.0000,0.3044,0.0000,0.3044,0.0020,1.0000,0.0000,0.0000,{},{},{},963.5652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
627,27,2,13,1.0000,0.3048,0.0000,0.3048,0.0020,1.0000,0.0000,0.0000,{},{},{},965.1339,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
628,27,3,13,1.0000,0.3052,0.0000,0.3052,0.0020,1.0000,0.0000,0.0000,{},{},{},966.7025,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
629,27,4,13,1.0000,0.3056,0.0000,0.3056,0.0020,1.0000,0.0000,0.0000,{},{},{},968.2711,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
630,27,5,13,1.0000,0.3060,0.0000,0.3060,0.0020,1.0000,0.0000,0.0000,{},{},{},969.8398,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
631,27,6,13,1.0000,0.3064,0.0000,0.3064,0.0020,1.0000,0.0000,0.0000,{},{},{},971.4084,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
632,27,7,13,1.0000,0.3068,0.0000,0.3068,0.0020,1.0000,0.0000,0.0000,{},{},{},972.9770,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
633,27,8,13,1.0000,0.3072,0.0000,0.3072,0.0020,1.0000,0.0000,0.0000,{},{},{},974.5457,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
634,27,9,13,1.0000,0.3076,0.0000,0.3076,0.0021,1.0000,0.0000,0.0000,{},{},{},976.1143,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
635,27,10,13,1.0000,0.3080,0.0000,0.3080,0.0021,1.0000,0.0000,0.0000,{},{},{},977.6830,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
636,27,11,13,1.0000,0.3084,0.0000,0.3084,0.0021,1.0000,0.0000,0.0000,{},{},{},979.2516,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
637,27,12,13,1.0000,0.3088,0.0000,0.3088,0.0021,1.0000,0.0000,0.0000,{},{},{},980.8202,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
638,27,13,13,1.0000,0.3092,0.0000,0.3092,0.0021,1.0000,0.0000,0.0000,{},{},{},982.3889,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
639,27,14,13,1.0000,0.3096,0.0000,0.3096,0.0021,1.0000,0.0000,0.0000,{},{},{},983.9575,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
640,27,15,13,1.0000,0.3100,0.0000,0.3100,0.0021,1.0000,0.0000,0.0000,{},{},{},985.5261,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
641,27,16,13,1.0000,0.3104,0.0000,0.3104,0.0021,1.0000,0.0000,0.0000,{},{},{},987.0948,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
642,27,17,13,1.0000,0.3108,0.0000,0.3108,0.0021,1.0000,0.0000,0.0000,{},{},{},988.6634,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
643,27,18,13,1.0000,0.3111,0.0000,0.3111,0.0021,1.0000,0.0000,0.0000,{},{},{},990.2320,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
644,27,19,13,1.0000,0.3115,0.0000,0.3115,0.0021,1.0000,0.0000,0.0000,{},{},{},991.8007,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
645,27,20,13,1.0000,0.3119,0.0000,0.3119,0.0021,1.0000,0.0000,0.0000,{},{},{},993.3693,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
646,27,21,13,1.0000,0.3123,0.0000,0.3123,0.0021,1.0000,0.0000,0.0000,{},{},{},994.9380,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
647,27,22,13,1.0000,0.3126,0.0000,0.3126,0.0021,1.0000,0.0000,0.0000,{},{},{},996.5066,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
648,27,23,13,1.0000,0.3130,0.0000,0.3130,0.0021,1.0000,0.0000,0.0000,{},{},{},998.0752,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
649,28,0,13,1.0000,0.3134,0.0000,0.3134,0.0021,1.0000,0.0000,0.0000,{},{},{},999.6661,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
650,28,1,13,1.0000,0.3138,0.0000,0.3138,0.0021,1.0000,0.0000,0.0000,{},{},{},1001.2570,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
651,28,2,13,1.0000,0.3141,0.0000,0.3141,0.0021,1.0000,0.0000,0.0000,{},{},{},1002.8480,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
652,28,3,13,1.0000,0.3145,0.0000,0.3145,0.0021,1.0000,0.0000,0.0000,{},{},{},1004.4389,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
653,28,4,13,1.0000,0.3149,0.0000,0.3149,0.0021,1.0000,0.0000,0.0000,{},{},{},1006.0298,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
654,28,5,13,2.0000,0.3155,0.0000,0.3155,0.0021,1.0000,0.0000,0.0000,{},{},{},1007.6207,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
655,28,6,13,2.0000,0.3163,0.0000,0.3163,0.0021,1.0000,0.0000,0.0000,{},{},{},1009.2116,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
656,28,7,13,2.0000,0.3172,0.0000,0.3172,0.0021,1.0000,0.0000,0.0000,{},{},{},1010.8025,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
657,28,8,13,2.0000,0.3180,0.0000,0.3180,0.0021,1.0000,0.0000,0.0000,{},{},{},1012.3934,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
658,28,9,13,2.0000,0.3188,0.0000,0.3188,0.0021,1.0000,0.0000,0.0000,{},{},{},1013.9843,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
659,28,10,13,2.0000,0.3196,0.0000,0.3196,0.0021,1.0000,0.0000,0.0000,{},{},{},1015.5752,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
660,28,11,13,2.0000,0.3205,0.0000,0.3205,0.0021,1.0000,0.0000,0.0000,{},{},{},1017.1661,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
661,28,12,13,2.0000,0.3213,0.0000,0.3213,0.0021,1.0000,0.0000,0.0000,{},{},{},1018.7570,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
662,28,13,13,2.0000,0.3221,0.0000,0.3221,0.0021,1.0000,0.0000,0.0000,{},{},{},1020.3480,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
663,28,14,13,2.0000,0.3229,0.0000,0.3229,0.0022,1.0000,0.0000,0.0000,{},{},{},1021.9389,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
664,28,15,13,2.0000,0.3237,0.0000,0.3237,0.0022,1.0000,0.0000,0.0000,{},{},{},1023.5298,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
665,28,16,13,2.0000,0.3245,0.0000,0.3245,0.0022,1.0000,0.0000,0.0000,{},{},{},1025.1207,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
666,28,17,13,2.0000,0.3253,0.0000,0.3253,0.0022,1.0000,0.0000,0.0000,{},{},{},1026.7116,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
667,28,18,13,2.0000,0.3261,0.0000,0.3261,0.0022,1.0000,0.0000,0.0000,{},{},{},1028.3025,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
668,28,19,13,1.0000,0.3267,0.0000,0.3267,0.0022,1.0000,0.0000,0.0000,{},{},{},1029.8934,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
669,28,20,13,1.0000,0.3272,0.0000,0.3272,0.0022,1.0000,0.0000,0.0000,{},{},{},1031.4843,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
670,28,21,13,1.0000,0.3276,0.0000,0.3276,0.0022,1.0000,0.0000,0.0000,{},{},{},1033.0752,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
671,28,22,13,1.0000,0.3280,0.0000,0.3280,0.0022,1.0000,0.0000,0.0000,{},{},{},1034.6661,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
672,28,23,13,1.0000,0.3285,0.0000,0.3285,0.0022,1.0000,0.0000,0.0000,{},{},{},1036.2570,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
673,29,0,13,1.0000,0.3289,0.0000,0.3289,0.0022,1.0000,0.0000,0.0000,{},{},{},1037.8551,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
674,29,1,13,1.0000,0.3294,0.0000,0.3294,0.0022,1.0000,0.0000,0.0000,{},{},{},1039.4531,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
675,29,2,13,1.0000,0.3298,0.0000,0.3298,0.0022,1.0000,0.0000,0.0000,{},{},{},1041.0511,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
676,29,3,13,1.0000,0.3302,0.0000,0.3302,0.0022,1.0000,0.0000,0.0000,{},{},{},1042.6492,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
677,29,4,13,1.0000,0.3306,0.0000,0.3306,0.0022,1.0000,0.0000,0.0000,{},{},{},1044.2472,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
678,29,5,13,1.0000,0.3311,0.0000,0.3311,0.0022,1.0000,0.0000,0.0000,{},{},{},1045.8452,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
679,29,6,13,1.0000,0.3315,0.0000,0.3315,0.0022,1.0000,0.0000,0.0000,{},{},{},1047.4433,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
680,29,7,14,1.0000,0.3320,0.0000,0.3320,0.0022,1.0000,0.0000,0.0000,{},{},{},1049.0413,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
681,29,8,14,1.0000,0.3324,0.0000,0.3324,0.0022,1.0000,0.0000,0.0000,{},{},{},1050.6393,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
682,29,9,14,1.0000,0.3328,0.0000,0.3328,0.0022,1.0000,0.0000,0.0000,{},{},{},1052.2373,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
683,29,10,14,1.0000,0.3332,0.0000,0.3332,0.0022,1.0000,0.0000,0.0000,{},{},{},1053.8354,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
684,29,11,14,1.0000,0.3336,0.0000,0.3336,0.0022,1.0000,0.0000,0.0000,{},{},{},1055.4334,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
685,29,12,14,1.0000,0.3340,0.0000,0.3340,0.0022,1.0000,0.0000,0.0000,{},{},{},1057.0314,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
686,29,13,14,1.0000,0.3344,0.0000,0.3344,0.0022,1.0000,0.0000,0.0000,{},{},{},1058.6295,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
687,29,14,14,1.0000,0.3348,0.0000,0.3348,0.0022,1.0000,0.0000,0.0000,{},{},{},1060.2275,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
