step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
402,17,17,2025-10-07 08:51:20.836572,5,0.9208,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,804,2025-10-07T08:51:20.707927
403,17,18,2025-10-07 08:51:20.994485,5,0.9231,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,806,2025-10-07T08:51:20.862246
404,17,19,2025-10-07 08:51:21.153297,5,0.9251,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,808,2025-10-07T08:51:21.022645
405,17,20,2025-10-07 08:51:21.311233,5,0.9268,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,810,2025-10-07T08:51:21.179409
406,17,21,2025-10-07 08:51:21.469932,5,0.9284,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,812,2025-10-07T08:51:21.339154
407,17,22,2025-10-07 08:51:21.630493,5,0.9298,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,814,2025-10-07T08:51:21.495843
408,17,23,2025-10-07 08:51:21.789879,5,0.9310,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,816,2025-10-07T08:51:21.658686
409,18,0,2025-10-07 08:51:21.956029,5,0.9320,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,818,2025-10-07T08:51:21.817715
410,18,1,2025-10-07 08:51:22.119713,5,0.9344,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,820,2025-10-07T08:51:21.983906
411,18,2,2025-10-07 08:51:22.281336,5,0.9381,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,822,2025-10-07T08:51:22.147631
412,18,3,2025-10-07 08:51:22.440097,5,0.9415,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,824,2025-10-07T08:51:22.308889
413,18,4,2025-10-07 08:51:22.601636,5,0.9445,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,826,2025-10-07T08:51:22.467175
414,18,5,2025-10-07 08:51:22.762269,5,0.9471,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,828,2025-10-07T08:51:22.627661
415,18,6,2025-10-07 08:51:22.919869,5,0.9495,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,830,2025-10-07T08:51:22.790157
416,18,7,2025-10-07 08:51:23.080580,5,0.9517,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,832,2025-10-07T08:51:22.945834
417,18,8,2025-10-07 08:51:23.244825,5,0.9536,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,834,2025-10-07T08:51:23.107618
418,18,9,2025-10-07 08:51:23.408267,5,0.9553,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,836,2025-10-07T08:51:23.272621
419,18,10,2025-10-07 08:51:23.569825,5,0.9569,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,838,2025-10-07T08:51:23.436179
420,18,11,2025-10-07 08:51:23.731010,5,0.9583,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,840,2025-10-07T08:51:23.596104
421,18,12,2025-10-07 08:51:23.894075,5,0.9595,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,842,2025-10-07T08:51:23.758903
422,18,13,2025-10-07 08:51:24.051074,5,0.9622,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,844,2025-10-07T08:51:23.919858
423,18,14,2025-10-07 08:51:24.211228,5,0.9663,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,846,2025-10-07T08:51:24.078363
424,18,15,2025-10-07 08:51:24.375548,5,0.9700,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,848,2025-10-07T08:51:24.238730
425,18,16,2025-10-07 08:51:24.541886,5,0.9733,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,850,2025-10-07T08:51:24.403271
426,18,17,2025-10-07 08:51:24.698391,5,0.9762,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,852,2025-10-07T08:51:24.569525
427,18,18,2025-10-07 08:51:24.853785,5,0.9788,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,854,2025-10-07T08:51:24.725356
428,18,19,2025-10-07 08:51:25.016889,5,0.9810,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,856,2025-10-07T08:51:24.881699
429,18,20,2025-10-07 08:51:25.177771,5,0.9830,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,858,2025-10-07T08:51:25.044076
430,18,21,2025-10-07 08:51:25.338336,5,0.9847,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,860,2025-10-07T08:51:25.203211
431,18,22,2025-10-07 08:51:25.499125,5,0.9862,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,862,2025-10-07T08:51:25.364927
432,18,23,2025-10-07 08:51:25.660595,5,0.9876,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,864,2025-10-07T08:51:25.527002
433,19,0,2025-10-07 08:51:25.822046,5,0.9887,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,866,2025-10-07T08:51:25.686285
434,19,1,2025-10-07 08:51:25.983740,5,0.9916,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,868,2025-10-07T08:51:25.849898
435,19,2,2025-10-07 08:51:26.138217,5,0.9961,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,870,2025-10-07T08:51:26.009854
436,19,3,2025-10-07 08:51:26.297897,5,1.0002,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,872,2025-10-07T08:51:26.165614
437,19,4,2025-10-07 08:51:26.461105,5,1.0037,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,874,2025-10-07T08:51:26.325747
438,19,5,2025-10-07 08:51:26.622916,5,1.0067,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,876,2025-10-07T08:51:26.486633
439,19,6,2025-10-07 08:51:26.786512,5,1.0092,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,878,2025-10-07T08:51:26.650132
440,19,7,2025-10-07 08:51:26.944779,5,1.0114,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,880,2025-10-07T08:51:26.811212
441,19,8,2025-10-07 08:51:27.107537,5,1.0132,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,882,2025-10-07T08:51:26.972657
442,19,9,2025-10-07 08:51:27.269658,5,1.0147,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,884,2025-10-07T08:51:27.135384
443,19,10,2025-10-07 08:51:27.431910,5,1.0159,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,886,2025-10-07T08:51:27.297630
444,19,11,2025-10-07 08:51:27.594828,5,1.0170,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,888,2025-10-07T08:51:27.458815
445,19,12,2025-10-07 08:51:27.758714,5,1.0179,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,890,2025-10-07T08:51:27.622640
446,19,13,2025-10-07 08:51:27.915549,5,1.0203,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,892,2025-10-07T08:51:27.784432
447,19,14,2025-10-07 08:51:28.073327,5,1.0243,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,894,2025-10-07T08:51:27.941555
448,19,15,2025-10-07 08:51:28.233691,5,1.0278,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,896,2025-10-07T08:51:28.100312
449,19,16,2025-10-07 08:51:28.386970,5,1.0309,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,898,2025-10-07T08:51:28.259688
450,19,17,2025-10-07 08:51:28.549025,5,1.0337,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,900,2025-10-07T08:51:28.414827
451,19,18,2025-10-07 08:51:28.712000,5,1.0360,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,902,2025-10-07T08:51:28.575750
452,19,19,2025-10-07 08:51:28.870931,5,1.0381,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,904,2025-10-07T08:51:28.739748
453,19,20,2025-10-07 08:51:29.031874,5,1.0399,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,906,2025-10-07T08:51:28.898720
454,19,21,2025-10-07 08:51:29.194117,5,1.0415,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,908,2025-10-07T08:51:29.057636
455,19,22,2025-10-07 08:51:29.353936,5,1.0429,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,910,2025-10-07T08:51:29.222056
456,19,23,2025-10-07 08:51:29.511482,5,1.0441,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,912,2025-10-07T08:51:29.381882
457,20,0,2025-10-07 08:51:29.669667,5,1.0452,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,914,2025-10-07T08:51:29.539665
458,20,1,2025-10-07 08:51:29.827997,5,1.0476,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,916,2025-10-07T08:51:29.695807
459,20,2,2025-10-07 08:51:29.986300,5,1.0515,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,918,2025-10-07T08:51:29.855869
460,20,3,2025-10-07 08:51:30.146121,5,1.0549,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,920,2025-10-07T08:51:30.014181
461,20,4,2025-10-07 08:51:30.311361,5,1.0579,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,922,2025-10-07T08:51:30.173408
462,20,5,2025-10-07 08:51:30.469723,5,1.0606,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,924,2025-10-07T08:51:30.337379
463,20,6,2025-10-07 08:51:30.628878,5,1.0629,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,926,2025-10-07T08:51:30.497707
464,20,7,2025-10-07 08:51:30.786321,5,1.0650,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,928,2025-10-07T08:51:30.656192
465,20,8,2025-10-07 08:51:30.944664,5,1.0668,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,930,2025-10-07T08:51:30.812358
466,20,9,2025-10-07 08:51:31.102590,5,1.0684,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,932,2025-10-07T08:51:30.969786
467,20,10,2025-10-07 08:51:31.261347,5,1.0698,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,934,2025-10-07T08:51:31.128525
468,20,11,2025-10-07 08:51:31.415578,5,1.0710,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,936,2025-10-07T08:51:31.286452
469,20,12,2025-10-07 08:51:31.573847,5,1.0720,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,938,2025-10-07T08:51:31.440594
470,20,13,2025-10-07 08:51:31.729055,5,1.0746,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,940,2025-10-07T08:51:31.598116
471,20,14,2025-10-07 08:51:31.891920,5,1.0784,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,942,2025-10-07T08:51:31.756904
472,20,15,2025-10-07 08:51:32.050300,5,1.0819,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,944,2025-10-07T08:51:31.919289
473,20,16,2025-10-07 08:51:32.211285,5,1.0850,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,946,2025-10-07T08:51:32.076482
474,20,17,2025-10-07 08:51:32.372678,5,1.0877,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,948,2025-10-07T08:51:32.237171
475,20,18,2025-10-07 08:51:32.532972,5,1.0901,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,950,2025-10-07T08:51:32.400509
476,20,19,2025-10-07 08:51:32.689288,5,1.0922,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,952,2025-10-07T08:51:32.558379
477,20,20,2025-10-07 08:51:32.846753,5,1.0940,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,954,2025-10-07T08:51:32.714511
478,20,21,2025-10-07 08:51:33.003853,5,1.0956,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,956,2025-10-07T08:51:32.872979
479,20,22,2025-10-07 08:51:33.167145,5,1.0970,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,958,2025-10-07T08:51:33.031691
480,20,23,2025-10-07 08:51:33.325572,5,1.0983,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,960,2025-10-07T08:51:33.194054
481,21,0,2025-10-07 08:51:33.482217,5,1.0994,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,962,2025-10-07T08:51:33.353034
482,21,1,2025-10-07 08:51:33.641699,5,1.1020,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,964,2025-10-07T08:51:33.508658
483,21,2,2025-10-07 08:51:33.800258,5,1.1061,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,966,2025-10-07T08:51:33.668943
484,21,3,2025-10-07 08:51:33.965399,5,1.1098,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,968,2025-10-07T08:51:33.828256
485,21,4,2025-10-07 08:51:34.128036,5,1.1131,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,970,2025-10-07T08:51:33.993304
486,21,5,2025-10-07 08:51:34.289746,5,1.1158,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,972,2025-10-07T08:51:34.153324
487,21,6,2025-10-07 08:51:34.448468,5,1.1182,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,974,2025-10-07T08:51:34.316068
488,21,7,2025-10-07 08:51:34.603714,5,1.1202,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,976,2025-10-07T08:51:34.474395
489,21,8,2025-10-07 08:51:34.765756,5,1.1219,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,978,2025-10-07T08:51:34.631661
490,21,9,2025-10-07 08:51:34.928025,5,1.1233,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,980,2025-10-07T08:51:34.793224
491,21,10,2025-10-07 08:51:35.089831,5,1.1245,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,982,2025-10-07T08:51:34.954122
492,21,11,2025-10-07 08:51:35.251268,5,1.1255,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,984,2025-10-07T08:51:35.116970
493,21,12,2025-10-07 08:51:35.411258,5,1.1264,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,986,2025-10-07T08:51:35.277310
494,21,13,2025-10-07 08:51:35.569577,5,1.1287,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,988,2025-10-07T08:51:35.438513
495,21,14,2025-10-07 08:51:35.729879,5,1.1324,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,990,2025-10-07T08:51:35.594550
496,21,15,2025-10-07 08:51:35.891917,5,1.1358,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,992,2025-10-07T08:51:35.758100
497,21,16,2025-10-07 08:51:36.050621,5,1.1387,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,994,2025-10-07T08:51:35.916017
498,21,17,2025-10-07 08:51:36.212879,5,1.1413,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,996,2025-10-07T08:51:36.074691
499,21,18,2025-10-07 08:51:36.377405,5,1.1435,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,998,2025-10-07T08:51:36.240855
500,21,19,2025-10-07 08:51:36.537945,5,1.1454,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1000,2025-10-07T08:51:36.403040
501,21,20,2025-10-07 08:51:36.701313,5,1.1471,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1002,2025-10-07T08:51:36.566125
502,21,21,2025-10-07 08:51:36.861294,5,1.1486,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1004,2025-10-07T08:51:36.728021
503,21,22,2025-10-07 08:51:37.027919,5,1.1499,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1006,2025-10-07T08:51:36.889450
504,21,23,2025-10-07 08:51:37.187380,5,1.1511,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1008,2025-10-07T08:51:37.052993
505,22,0,2025-10-07 08:51:37.344688,5,1.1521,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1010,2025-10-07T08:51:37.215949
506,22,1,2025-10-07 08:51:37.503358,5,1.1540,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1012,2025-10-07T08:51:37.369854
507,22,2,2025-10-07 08:51:37.665583,5,1.1569,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1014,2025-10-07T08:51:37.531579
508,22,3,2025-10-07 08:51:37.820945,5,1.1596,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1016,2025-10-07T08:51:37.691950
509,22,4,2025-10-07 08:51:37.985497,5,1.1621,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1018,2025-10-07T08:51:37.849038
510,22,5,2025-10-07 08:51:38.136245,5,1.1643,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1020,2025-10-07T08:51:38.011190
511,22,6,2025-10-07 08:51:38.294221,5,1.1665,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1022,2025-10-07T08:51:38.162384
512,22,7,2025-10-07 08:51:38.456881,5,1.1685,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1024,2025-10-07T08:51:38.322027
513,22,8,2025-10-07 08:51:38.616653,5,1.1704,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1026,2025-10-07T08:51:38.484996
514,22,9,2025-10-07 08:51:38.774634,5,1.1722,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1028,2025-10-07T08:51:38.642888
515,22,10,2025-10-07 08:51:38.933468,5,1.1739,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1030,2025-10-07T08:51:38.800602
516,22,11,2025-10-07 08:51:39.093710,5,1.1754,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1032,2025-10-07T08:51:38.959463
517,22,12,2025-10-07 08:51:39.251073,5,1.1768,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1034,2025-10-07T08:51:39.120652
518,22,13,2025-10-07 08:51:39.410903,5,1.1796,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1036,2025-10-07T08:51:39.276768
519,22,14,2025-10-07 08:51:39.569544,5,1.1835,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1038,2025-10-07T08:51:39.436105
520,22,15,2025-10-07 08:51:39.730921,5,1.1871,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1040,2025-10-07T08:51:39.596577
521,22,16,2025-10-07 08:51:39.891978,5,1.1903,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1042,2025-10-07T08:51:39.758533
522,22,17,2025-10-07 08:51:40.055450,5,1.1932,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1044,2025-10-07T08:51:39.919638
523,22,18,2025-10-07 08:51:40.222323,5,1.1957,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1046,2025-10-07T08:51:40.083332
524,22,19,2025-10-07 08:51:40.382282,5,1.1979,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1048,2025-10-07T08:51:40.250323
525,22,20,2025-10-07 08:51:40.541348,5,1.1998,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1050,2025-10-07T08:51:40.408520
526,22,21,2025-10-07 08:51:40.701467,5,1.2016,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1052,2025-10-07T08:51:40.569690
527,22,22,2025-10-07 08:51:40.864823,5,1.2031,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1054,2025-10-07T08:51:40.729323
528,22,23,2025-10-07 08:51:41.025279,5,1.2044,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1056,2025-10-07T08:51:40.890940
529,23,0,2025-10-07 08:51:41.186343,5,1.2056,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1058,2025-10-07T08:51:41.053568
530,23,1,2025-10-07 08:51:41.349740,5,1.2086,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1060,2025-10-07T08:51:41.214178
531,23,2,2025-10-07 08:51:41.516923,5,1.2134,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1062,2025-10-07T08:51:41.377745
532,23,3,2025-10-07 08:51:41.679161,5,1.2177,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1064,2025-10-07T08:51:41.544731
533,23,4,2025-10-07 08:51:41.843892,5,1.2214,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1066,2025-10-07T08:51:41.707189
534,23,5,2025-10-07 08:51:42.007915,5,1.2246,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1068,2025-10-07T08:51:41.869647
535,23,6,2025-10-07 08:51:42.172346,5,1.2272,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1070,2025-10-07T08:51:42.033607
