step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
477,20,20,40,1.2741,599.3090,179.8678,{},74.9136,0.3702,7.1285,[],[],0.3148,0.4057,0.2794,0.0000,0.0000,954,2025-10-17T15:22:58.367416
478,20,21,40,1.2766,598.7338,180.7378,{},74.8417,0.3703,7.1669,[],[],0.3151,0.4043,0.2806,0.0000,0.0000,956,2025-10-17T15:22:58.387128
479,20,22,40,1.2787,605.7687,182.4256,{},75.7211,0.3692,7.2346,[],[],0.3157,0.4041,0.2802,0.0000,0.0000,958,2025-10-17T15:22:58.407964
480,20,23,40,1.2806,608.6072,182.9213,{},76.0759,0.3701,7.2286,[],[],0.3142,0.4067,0.2791,0.0000,0.0000,960,2025-10-17T15:22:58.428846
481,21,0,40,1.2822,598.0417,181.5211,{},74.7552,0.3717,7.1706,[],[],0.3026,0.4140,0.2834,0.0000,0.0000,962,2025-10-17T15:22:58.448850
482,21,1,40,1.2868,597.1287,182.3114,{},74.6411,0.3682,7.1936,[],[],0.2950,0.4210,0.2840,0.0000,0.0000,964,2025-10-17T15:22:58.466774
483,21,2,40,1.2944,604.1445,183.1599,{},75.5181,0.3695,7.2239,[],[],0.3048,0.4143,0.2809,0.0000,0.0000,966,2025-10-17T15:22:58.484877
484,21,3,40,1.3011,607.7175,183.0529,{},75.9647,0.3678,7.1822,[],[],0.3031,0.4203,0.2766,0.0000,0.0000,968,2025-10-17T15:22:58.503091
485,21,4,40,1.3069,616.3104,184.4395,{},77.0388,0.3691,7.2313,[],[],0.3155,0.4107,0.2738,0.0000,0.0000,970,2025-10-17T15:22:58.521726
486,21,5,40,1.3120,627.0969,185.2958,{},78.3871,0.3664,7.2338,[],[],0.3265,0.4064,0.2672,0.0000,0.0000,972,2025-10-17T15:22:58.540109
487,21,6,40,1.3163,628.5556,186.0925,{},78.5695,0.3633,7.2843,[],[],0.3257,0.4080,0.2662,0.0000,0.0000,974,2025-10-17T15:22:58.558737
488,21,7,40,1.3201,633.9742,186.8784,{},79.2468,0.3655,7.3005,[],[],0.3270,0.4088,0.2641,0.0000,0.0000,976,2025-10-17T15:22:58.577945
489,21,8,40,1.3234,630.5289,186.1887,{},78.8161,0.3665,7.2891,[],[],0.3329,0.3993,0.2677,0.0000,0.0000,978,2025-10-17T15:22:58.597060
490,21,9,40,1.3262,635.3911,187.8148,{},79.4239,0.3676,7.3537,[],[],0.3344,0.3990,0.2666,0.0000,0.0000,980,2025-10-17T15:22:58.616132
491,21,10,40,1.3286,626.9298,188.2740,{},78.3662,0.3685,7.4142,[],[],0.3185,0.4105,0.2710,0.0000,0.0000,982,2025-10-17T15:22:58.635156
492,21,11,40,1.3308,629.6862,187.8251,{},78.7108,0.3674,7.3697,[],[],0.3212,0.4108,0.2680,0.0000,0.0000,984,2025-10-17T15:22:58.655213
493,21,12,40,1.3326,634.9300,187.6651,{},79.3663,0.3686,7.3162,[],[],0.3266,0.4094,0.2639,0.0000,0.0000,986,2025-10-17T15:22:58.674912
494,21,13,40,1.3373,626.1053,186.1236,{},78.2632,0.3712,7.2565,[],[],0.3271,0.4070,0.2658,0.0000,0.0000,988,2025-10-17T15:22:58.694830
495,21,14,40,1.3448,625.4112,183.9340,{},78.1764,0.3733,7.1192,[],[],0.3357,0.3993,0.2650,0.0000,0.0000,990,2025-10-17T15:22:58.714529
496,21,15,40,1.3514,621.0424,183.9977,{},77.6303,0.3734,7.1305,[],[],0.3257,0.4065,0.2678,0.0000,0.0000,992,2025-10-17T15:22:58.734809
497,21,16,40,1.3572,611.6695,182.7489,{},76.4587,0.3721,7.1228,[],[],0.3224,0.4023,0.2754,0.0000,0.0000,994,2025-10-17T15:22:58.754634
498,21,17,40,1.3622,614.7154,182.5909,{},76.8394,0.3709,7.1327,[],[],0.3291,0.3961,0.2748,0.0000,0.0000,996,2025-10-17T15:22:58.774394
499,21,18,40,1.3666,615.2012,181.5328,{},76.9002,0.3675,7.0899,[],[],0.3330,0.3916,0.2753,0.0000,0.0000,998,2025-10-17T15:22:58.794110
500,21,19,40,1.3704,607.5243,181.6244,{},75.9405,0.3681,7.1253,[],[],0.3204,0.3987,0.2809,0.0000,0.0000,1000,2025-10-17T15:22:58.813822
501,21,20,40,1.3738,598.3150,182.5521,{},74.7894,0.3648,7.1798,[],[],0.2996,0.4136,0.2868,0.0000,0.0000,1002,2025-10-17T15:22:58.833560
502,21,21,40,1.3767,596.3416,180.8761,{},74.5427,0.3681,7.1263,[],[],0.3092,0.4043,0.2865,0.0000,0.0000,1004,2025-10-17T15:22:58.853335
503,21,22,40,1.3793,592.5251,179.7672,{},74.0656,0.3688,7.1250,[],[],0.3112,0.3982,0.2906,0.0000,0.0000,1006,2025-10-17T15:22:58.872665
504,21,23,40,1.3816,598.4943,181.4140,{},74.8118,0.3661,7.1714,[],[],0.3081,0.4050,0.2870,0.0000,0.0000,1008,2025-10-17T15:22:58.892379
505,22,0,40,1.3837,612.9970,183.3931,{},76.6246,0.3699,7.1768,[],[],0.3175,0.4016,0.2809,0.0000,0.0000,1010,2025-10-17T15:22:58.912604
506,22,1,40,1.3874,619.3099,184.5898,{},77.4137,0.3715,7.2229,[],[],0.3214,0.3993,0.2794,0.0000,0.0000,1012,2025-10-17T15:22:58.932699
507,22,2,40,1.3928,621.2532,184.7580,{},77.6567,0.3708,7.1988,[],[],0.3186,0.4031,0.2783,0.0000,0.0000,1014,2025-10-17T15:22:58.952179
508,22,3,40,1.3976,616.5010,182.3456,{},77.0626,0.3700,7.0885,[],[],0.3194,0.4031,0.2775,0.0000,0.0000,1016,2025-10-17T15:22:58.971415
509,22,4,40,1.4018,607.6950,181.4133,{},75.9619,0.3665,7.0600,[],[],0.3096,0.4078,0.2826,0.0000,0.0000,1018,2025-10-17T15:22:58.991136
510,22,5,40,1.4055,601.3924,180.5786,{},75.1741,0.3668,7.0580,[],[],0.3114,0.4048,0.2838,0.0000,0.0000,1020,2025-10-17T15:22:59.011023
511,22,6,40,1.4086,596.3618,180.5835,{},74.5452,0.3668,7.0380,[],[],0.2960,0.4202,0.2839,0.0000,0.0000,1022,2025-10-17T15:22:59.030721
512,22,7,40,1.4114,600.5649,182.4166,{},75.0706,0.3667,7.1125,[],[],0.2887,0.4269,0.2844,0.0000,0.0000,1024,2025-10-17T15:22:59.050482
513,22,8,40,1.4137,583.3388,179.2233,{},72.9173,0.3718,7.0026,[],[],0.2750,0.4362,0.2888,0.0000,0.0000,1026,2025-10-17T15:22:59.070211
514,22,9,40,1.4158,569.3629,176.8004,{},71.1704,0.3681,6.9373,[],[],0.2715,0.4358,0.2926,0.0000,0.0000,1028,2025-10-17T15:22:59.089930
515,22,10,40,1.4176,581.1749,177.0943,{},72.6469,0.3667,6.9110,[],[],0.2865,0.4264,0.2871,0.0000,0.0000,1030,2025-10-17T15:22:59.109554
516,22,11,40,1.4192,576.3646,173.7032,{},72.0456,0.3665,6.7812,[],[],0.2968,0.4182,0.2849,0.0000,0.0000,1032,2025-10-17T15:22:59.129248
517,22,12,40,1.4206,576.0656,174.6754,{},72.0082,0.3624,6.8257,[],[],0.2928,0.4202,0.2870,0.0000,0.0000,1034,2025-10-17T15:22:59.149709
518,22,13,40,1.4241,574.3308,175.0389,{},71.7914,0.3636,6.8268,[],[],0.2842,0.4317,0.2841,0.0000,0.0000,1036,2025-10-17T15:22:59.172131
519,22,14,40,1.4297,578.4854,174.6077,{},72.3107,0.3625,6.8011,[],[],0.2936,0.4238,0.2826,0.0000,0.0000,1038,2025-10-17T15:22:59.191133
520,22,15,40,1.4347,575.7205,174.9347,{},71.9651,0.3646,6.8677,[],[],0.2941,0.4208,0.2851,0.0000,0.0000,1040,2025-10-17T15:22:59.209719
521,22,16,40,1.4390,582.3524,174.4411,{},72.7941,0.3670,6.7974,[],[],0.3030,0.4152,0.2818,0.0000,0.0000,1042,2025-10-17T15:22:59.228235
522,22,17,40,1.4427,582.1487,175.4663,{},72.7686,0.3626,6.8559,[],[],0.3031,0.4145,0.2825,0.0000,0.0000,1044,2025-10-17T15:22:59.246814
523,22,18,40,1.4459,561.7489,171.8390,{},70.2186,0.3641,6.7032,[],[],0.2870,0.4247,0.2882,0.0000,0.0000,1046,2025-10-17T15:22:59.265525
524,22,19,40,1.4487,565.7919,171.8709,{},70.7240,0.3647,6.7205,[],[],0.2928,0.4191,0.2881,0.0000,0.0000,1048,2025-10-17T15:22:59.284906
525,22,20,40,1.4511,564.5175,170.3793,{},70.5647,0.3662,6.7073,[],[],0.3061,0.4040,0.2900,0.0000,0.0000,1050,2025-10-17T15:22:59.303855
526,22,21,40,1.4532,558.8124,169.1075,{},69.8515,0.3647,6.6591,[],[],0.3007,0.4080,0.2913,0.0000,0.0000,1052,2025-10-17T15:22:59.323554
527,22,22,40,1.4551,553.2958,169.0805,{},69.1620,0.3685,6.6417,[],[],0.2904,0.4157,0.2938,0.0000,0.0000,1054,2025-10-17T15:22:59.343207
528,22,23,40,1.4567,561.6731,170.9404,{},70.2091,0.3687,6.6923,[],[],0.2903,0.4174,0.2923,0.0000,0.0000,1056,2025-10-17T15:22:59.362868
529,23,0,40,1.4581,567.6549,169.6171,{},70.9569,0.3687,6.6123,[],[],0.3040,0.4107,0.2852,0.0000,0.0000,1058,2025-10-17T15:22:59.382812
530,23,1,40,1.4625,567.5670,170.8113,{},70.9459,0.3711,6.6506,[],[],0.2965,0.4175,0.2859,0.0000,0.0000,1060,2025-10-17T15:22:59.402529
531,23,2,40,1.4696,585.1538,173.0572,{},73.1442,0.3715,6.7244,[],[],0.3099,0.4098,0.2802,0.0000,0.0000,1062,2025-10-17T15:22:59.422284
532,23,3,40,1.4760,592.4515,173.7315,{},74.0564,0.3702,6.7363,[],[],0.3161,0.4054,0.2784,0.0000,0.0000,1064,2025-10-17T15:22:59.440682
533,23,4,40,1.4816,596.9055,176.0379,{},74.6132,0.3703,6.8398,[],[],0.3154,0.4052,0.2794,0.0000,0.0000,1066,2025-10-17T15:22:59.458059
534,23,5,40,1.4864,594.4997,177.4018,{},74.3125,0.3724,6.9220,[],[],0.3100,0.4058,0.2842,0.0000,0.0000,1068,2025-10-17T15:22:59.475033
535,23,6,40,1.4905,585.4568,177.7047,{},73.1821,0.3707,6.9525,[],[],0.2945,0.4148,0.2907,0.0000,0.0000,1070,2025-10-17T15:22:59.492513
536,23,7,40,1.4941,589.2773,175.8506,{},73.6597,0.3679,6.8258,[],[],0.3058,0.4080,0.2862,0.0000,0.0000,1072,2025-10-17T15:22:59.510098
537,23,8,40,1.4972,585.2940,174.5961,{},73.1618,0.3691,6.7527,[],[],0.3085,0.4047,0.2868,0.0000,0.0000,1074,2025-10-17T15:22:59.527858
538,23,9,40,1.4999,587.4157,174.2128,{},73.4270,0.3692,6.7137,[],[],0.3090,0.4059,0.2851,0.0000,0.0000,1076,2025-10-17T15:22:59.545729
539,23,10,40,1.5022,594.9696,175.4358,{},74.3712,0.3722,6.7620,[],[],0.3142,0.4035,0.2823,0.0000,0.0000,1078,2025-10-17T15:22:59.563889
540,23,11,40,1.5042,603.5368,176.5090,{},75.4421,0.3695,6.7957,[],[],0.3229,0.3979,0.2792,0.0000,0.0000,1080,2025-10-17T15:22:59.582060
541,23,12,40,1.5060,607.0013,176.5161,{},75.8752,0.3679,6.7577,[],[],0.3258,0.4000,0.2742,0.0000,0.0000,1082,2025-10-17T15:22:59.600849
542,23,13,40,1.5105,603.2880,175.5615,{},75.4110,0.3698,6.7428,[],[],0.3326,0.3928,0.2746,0.0000,0.0000,1084,2025-10-17T15:22:59.619532
543,23,14,40,1.5175,597.5546,175.2270,{},74.6943,0.3670,6.7424,[],[],0.3275,0.3971,0.2754,0.0000,0.0000,1086,2025-10-17T15:22:59.638444
544,23,15,40,1.5238,611.6233,176.9656,{},76.4529,0.3676,6.7472,[],[],0.3369,0.3946,0.2685,0.0000,0.0000,1088,2025-10-17T15:22:59.657444
545,23,16,40,1.5293,616.4453,176.0932,{},77.0557,0.3690,6.6804,[],[],0.3430,0.3938,0.2632,0.0000,0.0000,1090,2025-10-17T15:22:59.676719
546,23,17,40,1.5340,619.0126,176.5706,{},77.3766,0.3680,6.6981,[],[],0.3462,0.3902,0.2635,0.0000,0.0000,1092,2025-10-17T15:22:59.696221
547,23,18,40,1.5380,615.7835,176.3237,{},76.9729,0.3673,6.6832,[],[],0.3398,0.3965,0.2637,0.0000,0.0000,1094,2025-10-17T15:22:59.715887
548,23,19,40,1.5415,609.5186,174.6762,{},76.1898,0.3703,6.5903,[],[],0.3396,0.3966,0.2638,0.0000,0.0000,1096,2025-10-17T15:22:59.735073
549,23,20,40,1.5446,610.2932,172.5225,{},76.2867,0.3694,6.4517,[],[],0.3436,0.3962,0.2602,0.0000,0.0000,1098,2025-10-17T15:22:59.754423
550,23,21,40,1.5473,606.5280,172.9267,{},75.8160,0.3686,6.4961,[],[],0.3374,0.3986,0.2640,0.0000,0.0000,1100,2025-10-17T15:22:59.774211
551,23,22,40,1.5497,609.5342,172.5807,{},76.1918,0.3725,6.4823,[],[],0.3443,0.3949,0.2608,0.0000,0.0000,1102,2025-10-17T15:22:59.793265
552,23,23,40,1.5518,615.3874,172.7420,{},76.9234,0.3746,6.4369,[],[],0.3452,0.3977,0.2571,0.0000,0.0000,1104,2025-10-17T15:22:59.812905
553,24,0,40,1.5537,617.6755,171.9506,{},77.2094,0.3688,6.3823,[],[],0.3480,0.4005,0.2515,0.0000,0.0000,1106,2025-10-17T15:22:59.833169
554,24,1,40,1.5582,612.6670,171.3728,{},76.5834,0.3716,6.4205,[],[],0.3514,0.3915,0.2571,0.0000,0.0000,1108,2025-10-17T15:22:59.851767
555,24,2,40,1.5653,603.0002,168.4414,{},75.3750,0.3744,6.3024,[],[],0.3492,0.3922,0.2586,0.0000,0.0000,1110,2025-10-17T15:22:59.870298
556,24,3,40,1.5717,585.3495,165.7601,{},73.1687,0.3728,6.2297,[],[],0.3380,0.3977,0.2643,0.0000,0.0000,1112,2025-10-17T15:22:59.889181
557,24,4,40,1.5773,583.1248,165.4227,{},72.8906,0.3723,6.1985,[],[],0.3352,0.3993,0.2654,0.0000,0.0000,1114,2025-10-17T15:22:59.907964
558,24,5,40,1.5821,581.6564,165.5750,{},72.7071,0.3753,6.2276,[],[],0.3361,0.3961,0.2677,0.0000,0.0000,1116,2025-10-17T15:22:59.926853
559,24,6,40,1.5863,578.7667,164.8992,{},72.3458,0.3793,6.2275,[],[],0.3426,0.3875,0.2699,0.0000,0.0000,1118,2025-10-17T15:22:59.946347
560,24,7,40,1.5900,578.5187,165.7678,{},72.3148,0.3810,6.2712,[],[],0.3386,0.3925,0.2688,0.0000,0.0000,1120,2025-10-17T15:22:59.965328
561,24,8,40,1.5932,569.2205,166.3979,{},71.1526,0.3822,6.3232,[],[],0.3173,0.4079,0.2748,0.0000,0.0000,1122,2025-10-17T15:22:59.984033
562,24,9,40,1.5960,571.8035,168.9910,{},71.4754,0.3827,6.3993,[],[],0.3031,0.4196,0.2773,0.0000,0.0000,1124,2025-10-17T15:23:00.003033
563,24,10,40,1.5984,565.0083,168.7834,{},70.6260,0.3793,6.3944,[],[],0.2933,0.4269,0.2799,0.0000,0.0000,1126,2025-10-17T15:23:00.022509
564,24,11,40,1.6006,568.5212,170.3966,{},71.0651,0.3782,6.4875,[],[],0.2915,0.4289,0.2797,0.0000,0.0000,1128,2025-10-17T15:23:00.041969
565,24,12,40,1.6025,579.2035,172.0918,{},72.4004,0.3803,6.5576,[],[],0.3037,0.4210,0.2753,0.0000,0.0000,1130,2025-10-17T15:23:00.062346
566,24,13,40,1.6071,579.7981,173.2101,{},72.4748,0.3806,6.6095,[],[],0.2990,0.4249,0.2761,0.0000,0.0000,1132,2025-10-17T15:23:00.082382
567,24,14,40,1.6144,592.3112,173.9898,{},74.0389,0.3793,6.6169,[],[],0.3142,0.4141,0.2717,0.0000,0.0000,1134,2025-10-17T15:23:00.103071
568,24,15,40,1.6209,595.0425,173.4435,{},74.3803,0.3783,6.5554,[],[],0.3128,0.4209,0.2663,0.0000,0.0000,1136,2025-10-17T15:23:00.125354
569,24,16,40,1.6265,588.8410,172.6062,{},73.6051,0.3782,6.5442,[],[],0.3074,0.4233,0.2693,0.0000,0.0000,1138,2025-10-17T15:23:00.146098
570,24,17,40,1.6314,587.4047,171.4492,{},73.4256,0.3754,6.4717,[],[],0.3082,0.4246,0.2672,0.0000,0.0000,1140,2025-10-17T15:23:00.166381
571,24,18,40,1.6356,592.6383,171.4075,{},74.0798,0.3787,6.4619,[],[],0.3184,0.4167,0.2649,0.0000,0.0000,1142,2025-10-17T15:23:00.186650
572,24,19,40,1.6392,599.5562,172.5922,{},74.9445,0.3772,6.4843,[],[],0.3190,0.4184,0.2626,0.0000,0.0000,1144,2025-10-17T15:23:00.207288
573,24,20,40,1.6424,591.0952,172.7787,{},73.8869,0.3765,6.5510,[],[],0.3063,0.4244,0.2693,0.0000,0.0000,1146,2025-10-17T15:23:00.226982
574,24,21,40,1.6451,588.1886,173.1514,{},73.5236,0.3782,6.5994,[],[],0.3078,0.4180,0.2742,0.0000,0.0000,1148,2025-10-17T15:23:00.246733
575,24,22,40,1.6475,589.0893,174.6405,{},73.6362,0.3776,6.6777,[],[],0.2986,0.4260,0.2753,0.0000,0.0000,1150,2025-10-17T15:23:00.266189
576,24,23,40,1.6495,593.0106,174.1679,{},74.1263,0.3795,6.6216,[],[],0.3010,0.4276,0.2714,0.0000,0.0000,1152,2025-10-17T15:23:00.285408
577,25,0,40,1.6513,596.3984,175.8416,{},74.5498,0.3782,6.6863,[],[],0.2993,0.4273,0.2734,0.0000,0.0000,1154,2025-10-17T15:23:00.305986
578,25,1,40,1.6556,599.1152,175.7956,{},74.8894,0.3776,6.6986,[],[],0.3061,0.4209,0.2730,0.0000,0.0000,1156,2025-10-17T15:23:00.325310
579,25,2,40,1.6621,612.3093,175.7887,{},76.5387,0.3772,6.6229,[],[],0.3194,0.4156,0.2650,0.0000,0.0000,1158,2025-10-17T15:23:00.345068
580,25,3,40,1.6679,615.5156,176.5216,{},76.9394,0.3777,6.6730,[],[],0.3213,0.4151,0.2636,0.0000,0.0000,1160,2025-10-17T15:23:00.364814
581,25,4,40,1.6729,616.0198,177.9759,{},77.0025,0.3772,6.7253,[],[],0.3161,0.4185,0.2654,0.0000,0.0000,1162,2025-10-17T15:23:00.385029
582,25,5,40,1.6772,627.1782,180.4813,{},78.3973,0.3774,6.8115,[],[],0.3178,0.4190,0.2632,0.0000,0.0000,1164,2025-10-17T15:23:00.404792
583,25,6,40,1.6810,635.1404,182.0476,{},79.3925,0.3752,6.8383,[],[],0.3214,0.4175,0.2611,0.0000,0.0000,1166,2025-10-17T15:23:00.424579
584,25,7,40,1.6842,627.4983,181.4261,{},78.4373,0.3710,6.8527,[],[],0.3209,0.4142,0.2649,0.0000,0.0000,1168,2025-10-17T15:23:00.444171
585,25,8,40,1.6870,631.5704,181.3226,{},78.9463,0.3706,6.8411,[],[],0.3303,0.4074,0.2624,0.0000,0.0000,1170,2025-10-17T15:23:00.463520
586,25,9,40,1.6895,616.5787,177.8473,{},77.0723,0.3712,6.7507,[],[],0.3299,0.4048,0.2653,0.0000,0.0000,1172,2025-10-17T15:23:00.482462
587,25,10,40,1.6916,612.8955,178.4682,{},76.6119,0.3691,6.8111,[],[],0.3274,0.4052,0.2674,0.0000,0.0000,1174,2025-10-17T15:23:00.501492
588,25,11,40,1.6934,616.1888,179.2204,{},77.0236,0.3676,6.8250,[],[],0.3252,0.4089,0.2659,0.0000,0.0000,1176,2025-10-17T15:23:00.519943
589,25,12,40,1.6951,614.0229,177.9896,{},76.7529,0.3718,6.7523,[],[],0.3217,0.4142,0.2641,0.0000,0.0000,1178,2025-10-17T15:23:00.538219
590,25,13,40,1.6992,606.2479,178.6614,{},75.7810,0.3717,6.8192,[],[],0.3092,0.4213,0.2695,0.0000,0.0000,1180,2025-10-17T15:23:00.556778
591,25,14,40,1.7056,605.7496,177.9553,{},75.7187,0.3723,6.7694,[],[],0.3091,0.4213,0.2696,0.0000,0.0000,1182,2025-10-17T15:23:00.575456
592,25,15,40,1.7114,596.7492,178.3960,{},74.5936,0.3716,6.7809,[],[],0.2927,0.4337,0.2736,0.0000,0.0000,1184,2025-10-17T15:23:00.594001
593,25,16,40,1.7164,596.6376,178.5533,{},74.5797,0.3715,6.7697,[],[],0.2883,0.4358,0.2759,0.0000,0.0000,1186,2025-10-17T15:23:00.613039
594,25,17,40,1.7208,600.1503,178.4648,{},75.0188,0.3670,6.7708,[],[],0.2906,0.4351,0.2742,0.0000,0.0000,1188,2025-10-17T15:23:00.632507
595,25,18,40,1.7245,589.2658,177.9793,{},73.6582,0.3664,6.8130,[],[],0.2792,0.4409,0.2800,0.0000,0.0000,1190,2025-10-17T15:23:00.653628
596,25,19,40,1.7277,584.5009,179.3245,{},73.0626,0.3673,6.8712,[],[],0.2641,0.4530,0.2829,0.0000,0.0000,1192,2025-10-17T15:23:00.673044
597,25,20,40,1.7305,579.8007,180.3728,{},72.4751,0.3690,6.9334,[],[],0.2533,0.4587,0.2880,0.0000,0.0000,1194,2025-10-17T15:23:00.692744
598,25,21,40,1.7329,586.5999,180.6230,{},73.3250,0.3699,6.9535,[],[],0.2629,0.4511,0.2860,0.0000,0.0000,1196,2025-10-17T15:23:00.712584
599,25,22,40,1.7350,603.8881,182.5574,{},75.4860,0.3674,6.9722,[],[],0.2759,0.4463,0.2778,0.0000,0.0000,1198,2025-10-17T15:23:00.731968
600,25,23,40,1.7369,609.0537,181.6745,{},76.1317,0.3719,6.9002,[],[],0.2858,0.4423,0.2720,0.0000,0.0000,1200,2025-10-17T15:23:00.751778
601,26,0,40,1.7385,613.3793,181.1276,{},76.6724,0.3734,6.8608,[],[],0.2958,0.4350,0.2693,0.0000,0.0000,1202,2025-10-17T15:23:00.771823
602,26,1,40,1.7444,623.6632,181.6110,{},77.9579,0.3694,6.8463,[],[],0.3072,0.4300,0.2628,0.0000,0.0000,1204,2025-10-17T15:23:00.791415
603,26,2,40,1.7545,628.5906,182.1073,{},78.5738,0.3685,6.8783,[],[],0.3136,0.4249,0.2615,0.0000,0.0000,1206,2025-10-17T15:23:00.810448
604,26,3,40,1.7636,626.6242,183.0471,{},78.3280,0.3648,6.9424,[],[],0.3071,0.4265,0.2664,0.0000,0.0000,1208,2025-10-17T15:23:00.829369
605,26,4,40,1.7715,624.2744,181.8999,{},78.0343,0.3627,6.9205,[],[],0.3167,0.4164,0.2669,0.0000,0.0000,1210,2025-10-17T15:23:00.849154
606,26,5,40,1.7784,620.2035,182.1396,{},77.5254,0.3613,6.9095,[],[],0.3071,0.4255,0.2674,0.0000,0.0000,1212,2025-10-17T15:23:00.868973
607,26,6,40,1.7843,631.5228,183.1343,{},78.9404,0.3636,6.9520,[],[],0.3219,0.4161,0.2621,0.0000,0.0000,1214,2025-10-17T15:23:00.888790
608,26,7,40,1.7894,634.5410,183.7131,{},79.3176,0.3651,6.9689,[],[],0.3248,0.4124,0.2629,0.0000,0.0000,1216,2025-10-17T15:23:00.909544
609,26,8,40,1.7939,622.4444,183.2662,{},77.8055,0.3665,6.9862,[],[],0.3074,0.4246,0.2680,0.0000,0.0000,1218,2025-10-17T15:23:00.929851
610,26,9,40,1.7979,619.1029,181.8426,{},77.3879,0.3668,6.9470,[],[],0.3135,0.4189,0.2675,0.0000,0.0000,1220,2025-10-17T15:23:00.950605
611,26,10,40,1.8013,619.2427,182.4793,{},77.4053,0.3631,6.9719,[],[],0.3094,0.4230,0.2676,0.0000,0.0000,1222,2025-10-17T15:23:00.970169
612,26,11,40,1.8043,630.0957,184.0935,{},78.7620,0.3657,7.0287,[],[],0.3203,0.4140,0.2657,0.0000,0.0000,1224,2025-10-17T15:23:00.990512
613,26,12,40,1.8069,619.8689,183.1863,{},77.4836,0.3674,7.0306,[],[],0.3134,0.4150,0.2715,0.0000,0.0000,1226,2025-10-17T15:23:01.010076
614,26,13,40,1.8135,611.1975,182.0146,{},76.3997,0.3649,6.9934,[],[],0.3056,0.4210,0.2734,0.0000,0.0000,1228,2025-10-17T15:23:01.029870
615,26,14,40,1.8236,602.1563,180.6634,{},75.2695,0.3654,6.9229,[],[],0.2936,0.4316,0.2748,0.0000,0.0000,1230,2025-10-17T15:23:01.049665
616,26,15,40,1.8327,600.6650,180.1049,{},75.0831,0.3629,6.8908,[],[],0.2944,0.4307,0.2749,0.0000,0.0000,1232,2025-10-17T15:23:01.069809
617,26,16,40,1.8406,584.8426,178.8006,{},73.1053,0.3646,6.8865,[],[],0.2809,0.4361,0.2830,0.0000,0.0000,1234,2025-10-17T15:23:01.090620
618,26,17,40,1.8475,596.1508,180.2012,{},74.5188,0.3694,6.8991,[],[],0.2886,0.4323,0.2792,0.0000,0.0000,1236,2025-10-17T15:23:01.111234
619,26,18,40,1.8533,601.0800,182.2824,{},75.1350,0.3710,7.0015,[],[],0.2906,0.4289,0.2804,0.0000,0.0000,1238,2025-10-17T15:23:01.130901
620,26,19,40,1.8584,606.4068,182.2661,{},75.8008,0.3720,6.9766,[],[],0.2967,0.4294,0.2739,0.0000,0.0000,1240,2025-10-17T15:23:01.150671
621,26,20,40,1.8628,605.3493,181.4348,{},75.6687,0.3723,6.9881,[],[],0.3058,0.4177,0.2764,0.0000,0.0000,1242,2025-10-17T15:23:01.170738
622,26,21,40,1.8666,599.9138,181.0257,{},74.9892,0.3695,7.0000,[],[],0.3002,0.4215,0.2783,0.0000,0.0000,1244,2025-10-17T15:23:01.191454
623,26,22,40,1.8699,602.4821,179.5114,{},75.3103,0.3712,6.9071,[],[],0.3074,0.4176,0.2750,0.0000,0.0000,1246,2025-10-17T15:23:01.212135
624,26,23,40,1.8728,591.9324,178.9498,{},73.9916,0.3666,6.9153,[],[],0.2957,0.4230,0.2813,0.0000,0.0000,1248,2025-10-17T15:23:01.230853
625,27,0,40,1.8753,610.2710,182.0346,{},76.2839,0.3652,6.9884,[],[],0.3036,0.4228,0.2736,0.0000,0.0000,1250,2025-10-17T15:23:01.250375
626,27,1,40,1.8789,610.4447,181.7458,{},76.3056,0.3650,6.9636,[],[],0.3064,0.4201,0.2735,0.0000,0.0000,1252,2025-10-17T15:23:01.269477
627,27,2,40,1.8836,615.6406,182.1498,{},76.9551,0.3676,6.9725,[],[],0.3138,0.4154,0.2708,0.0000,0.0000,1254,2025-10-17T15:23:01.288557
628,27,3,40,1.8878,612.4403,181.3323,{},76.5550,0.3690,6.9515,[],[],0.3137,0.4124,0.2739,0.0000,0.0000,1256,2025-10-17T15:23:01.307688
629,27,4,40,1.8914,611.8441,180.5283,{},76.4805,0.3677,6.9448,[],[],0.3213,0.4035,0.2752,0.0000,0.0000,1258,2025-10-17T15:23:01.327435
630,27,5,40,1.8945,608.3665,179.7187,{},76.0458,0.3677,6.9384,[],[],0.3255,0.3987,0.2758,0.0000,0.0000,1260,2025-10-17T15:23:01.347872
631,27,6,40,1.8973,619.1606,180.9107,{},77.3951,0.3721,6.9664,[],[],0.3303,0.3991,0.2706,0.0000,0.0000,1262,2025-10-17T15:23:01.367756
632,27,7,40,1.8996,608.7785,180.5536,{},76.0973,0.3734,6.9734,[],[],0.3138,0.4092,0.2769,0.0000,0.0000,1264,2025-10-17T15:23:01.387111
633,27,8,40,1.9017,610.1258,180.3193,{},76.2657,0.3743,6.9390,[],[],0.3152,0.4095,0.2753,0.0000,0.0000,1266,2025-10-17T15:23:01.406992
