step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
402,17,17,2025-10-07 13:15:28.450711,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,804,2025-10-07T13:15:28.436948
403,17,18,2025-10-07 13:15:28.467466,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,806,2025-10-07T13:15:28.453067
404,17,19,2025-10-07 13:15:28.484105,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,808,2025-10-07T13:15:28.470282
405,17,20,2025-10-07 13:15:28.500506,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,810,2025-10-07T13:15:28.486651
406,17,21,2025-10-07 13:15:28.517012,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,812,2025-10-07T13:15:28.502937
407,17,22,2025-10-07 13:15:28.534018,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,814,2025-10-07T13:15:28.519918
408,17,23,2025-10-07 13:15:28.550953,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,816,2025-10-07T13:15:28.536575
409,18,0,2025-10-07 13:15:28.568762,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,818,2025-10-07T13:15:28.555131
410,18,1,2025-10-07 13:15:28.585211,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,820,2025-10-07T13:15:28.571200
411,18,2,2025-10-07 13:15:28.602934,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,822,2025-10-07T13:15:28.589239
412,18,3,2025-10-07 13:15:28.619029,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,824,2025-10-07T13:15:28.605278
413,18,4,2025-10-07 13:15:28.635073,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,826,2025-10-07T13:15:28.621355
414,18,5,2025-10-07 13:15:28.653203,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,828,2025-10-07T13:15:28.637342
415,18,6,2025-10-07 13:15:28.672859,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,830,2025-10-07T13:15:28.657288
416,18,7,2025-10-07 13:15:28.688233,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,832,2025-10-07T13:15:28.675002
417,18,8,2025-10-07 13:15:28.703482,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,834,2025-10-07T13:15:28.690044
418,18,9,2025-10-07 13:15:28.718716,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,836,2025-10-07T13:15:28.705379
419,18,10,2025-10-07 13:15:28.734255,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,838,2025-10-07T13:15:28.720751
420,18,11,2025-10-07 13:15:28.749701,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,840,2025-10-07T13:15:28.736247
421,18,12,2025-10-07 13:15:28.765148,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,842,2025-10-07T13:15:28.751656
422,18,13,2025-10-07 13:15:28.780746,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,844,2025-10-07T13:15:28.767101
423,18,14,2025-10-07 13:15:28.796211,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,846,2025-10-07T13:15:28.782719
424,18,15,2025-10-07 13:15:28.811651,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,848,2025-10-07T13:15:28.798171
425,18,16,2025-10-07 13:15:28.827562,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,850,2025-10-07T13:15:28.813857
426,18,17,2025-10-07 13:15:28.843079,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,852,2025-10-07T13:15:28.829535
427,18,18,2025-10-07 13:15:28.858502,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,854,2025-10-07T13:15:28.845040
428,18,19,2025-10-07 13:15:28.874136,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,856,2025-10-07T13:15:28.860534
429,18,20,2025-10-07 13:15:28.889705,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,858,2025-10-07T13:15:28.876118
430,18,21,2025-10-07 13:15:28.905651,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,860,2025-10-07T13:15:28.892237
431,18,22,2025-10-07 13:15:28.921318,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,862,2025-10-07T13:15:28.907697
432,18,23,2025-10-07 13:15:28.937086,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,864,2025-10-07T13:15:28.923424
433,19,0,2025-10-07 13:15:28.953184,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,866,2025-10-07T13:15:28.939477
434,19,1,2025-10-07 13:15:28.969263,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,868,2025-10-07T13:15:28.955382
435,19,2,2025-10-07 13:15:28.985294,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,870,2025-10-07T13:15:28.971557
436,19,3,2025-10-07 13:15:29.001544,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,872,2025-10-07T13:15:28.987621
437,19,4,2025-10-07 13:15:29.018412,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,874,2025-10-07T13:15:29.004657
438,19,5,2025-10-07 13:15:29.034439,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,876,2025-10-07T13:15:29.020673
439,19,6,2025-10-07 13:15:29.050818,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,878,2025-10-07T13:15:29.036734
440,19,7,2025-10-07 13:15:29.067454,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,880,2025-10-07T13:15:29.053826
441,19,8,2025-10-07 13:15:29.083979,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,882,2025-10-07T13:15:29.070027
442,19,9,2025-10-07 13:15:29.100586,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,884,2025-10-07T13:15:29.086322
443,19,10,2025-10-07 13:15:29.117253,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,886,2025-10-07T13:15:29.103412
444,19,11,2025-10-07 13:15:29.133405,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,888,2025-10-07T13:15:29.119602
445,19,12,2025-10-07 13:15:29.150524,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,890,2025-10-07T13:15:29.135960
446,19,13,2025-10-07 13:15:29.167386,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,892,2025-10-07T13:15:29.153288
447,19,14,2025-10-07 13:15:29.184828,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,894,2025-10-07T13:15:29.170133
448,19,15,2025-10-07 13:15:29.202328,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,896,2025-10-07T13:15:29.188247
449,19,16,2025-10-07 13:15:29.219539,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,898,2025-10-07T13:15:29.205686
450,19,17,2025-10-07 13:15:29.236699,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,900,2025-10-07T13:15:29.222102
451,19,18,2025-10-07 13:15:29.253551,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,902,2025-10-07T13:15:29.239463
452,19,19,2025-10-07 13:15:29.270864,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,904,2025-10-07T13:15:29.256837
453,19,20,2025-10-07 13:15:29.287809,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,906,2025-10-07T13:15:29.273377
454,19,21,2025-10-07 13:15:29.304768,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,908,2025-10-07T13:15:29.290676
455,19,22,2025-10-07 13:15:29.321449,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,910,2025-10-07T13:15:29.307640
456,19,23,2025-10-07 13:15:29.338216,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,912,2025-10-07T13:15:29.323878
457,20,0,2025-10-07 13:15:29.355532,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,914,2025-10-07T13:15:29.341539
458,20,1,2025-10-07 13:15:29.372019,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,916,2025-10-07T13:15:29.358093
459,20,2,2025-10-07 13:15:29.389237,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,918,2025-10-07T13:15:29.374676
460,20,3,2025-10-07 13:15:29.405997,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,920,2025-10-07T13:15:29.391987
461,20,4,2025-10-07 13:15:29.422700,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,922,2025-10-07T13:15:29.409030
462,20,5,2025-10-07 13:15:29.438842,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,924,2025-10-07T13:15:29.425036
463,20,6,2025-10-07 13:15:29.455639,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,926,2025-10-07T13:15:29.441867
464,20,7,2025-10-07 13:15:29.472184,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,928,2025-10-07T13:15:29.458139
465,20,8,2025-10-07 13:15:29.489049,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,930,2025-10-07T13:15:29.475150
466,20,9,2025-10-07 13:15:29.506138,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,932,2025-10-07T13:15:29.491505
467,20,10,2025-10-07 13:15:29.523786,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,934,2025-10-07T13:15:29.508899
468,20,11,2025-10-07 13:15:29.539487,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,936,2025-10-07T13:15:29.525933
469,20,12,2025-10-07 13:15:29.554961,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,938,2025-10-07T13:15:29.541452
470,20,13,2025-10-07 13:15:29.570618,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,940,2025-10-07T13:15:29.557020
471,20,14,2025-10-07 13:15:29.586440,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,942,2025-10-07T13:15:29.572701
472,20,15,2025-10-07 13:15:29.602142,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,944,2025-10-07T13:15:29.588510
473,20,16,2025-10-07 13:15:29.617895,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,946,2025-10-07T13:15:29.604294
474,20,17,2025-10-07 13:15:29.633468,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,948,2025-10-07T13:15:29.620076
475,20,18,2025-10-07 13:15:29.649277,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,950,2025-10-07T13:15:29.635663
476,20,19,2025-10-07 13:15:29.665030,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,952,2025-10-07T13:15:29.651402
477,20,20,2025-10-07 13:15:29.680880,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,954,2025-10-07T13:15:29.667246
478,20,21,2025-10-07 13:15:29.696550,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,956,2025-10-07T13:15:29.683035
479,20,22,2025-10-07 13:15:29.712600,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,958,2025-10-07T13:15:29.698898
480,20,23,2025-10-07 13:15:29.729121,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,960,2025-10-07T13:15:29.714915
481,21,0,2025-10-07 13:15:29.746561,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,962,2025-10-07T13:15:29.732597
482,21,1,2025-10-07 13:15:29.763162,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,964,2025-10-07T13:15:29.749227
483,21,2,2025-10-07 13:15:29.779817,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,966,2025-10-07T13:15:29.765742
484,21,3,2025-10-07 13:15:29.796795,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,968,2025-10-07T13:15:29.782476
485,21,4,2025-10-07 13:15:29.815132,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,970,2025-10-07T13:15:29.800269
486,21,5,2025-10-07 13:15:29.836352,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,972,2025-10-07T13:15:29.822452
487,21,6,2025-10-07 13:15:29.853232,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,974,2025-10-07T13:15:29.838726
488,21,7,2025-10-07 13:15:29.869830,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,976,2025-10-07T13:15:29.855930
489,21,8,2025-10-07 13:15:29.886822,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,978,2025-10-07T13:15:29.872539
490,21,9,2025-10-07 13:15:29.904253,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,980,2025-10-07T13:15:29.890450
491,21,10,2025-10-07 13:15:29.920927,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,982,2025-10-07T13:15:29.906702
492,21,11,2025-10-07 13:15:29.936879,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,984,2025-10-07T13:15:29.923160
493,21,12,2025-10-07 13:15:29.952987,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,986,2025-10-07T13:15:29.939180
494,21,13,2025-10-07 13:15:29.969014,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,988,2025-10-07T13:15:29.955242
495,21,14,2025-10-07 13:15:29.985704,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,990,2025-10-07T13:15:29.971346
496,21,15,2025-10-07 13:15:30.002654,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,992,2025-10-07T13:15:29.988683
497,21,16,2025-10-07 13:15:30.019372,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,994,2025-10-07T13:15:30.005145
498,21,17,2025-10-07 13:15:30.036698,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,996,2025-10-07T13:15:30.022564
499,21,18,2025-10-07 13:15:30.053557,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,998,2025-10-07T13:15:30.039183
500,21,19,2025-10-07 13:15:30.069575,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1000,2025-10-07T13:15:30.055920
501,21,20,2025-10-07 13:15:30.085594,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1002,2025-10-07T13:15:30.071893
502,21,21,2025-10-07 13:15:30.101842,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1004,2025-10-07T13:15:30.087899
503,21,22,2025-10-07 13:15:30.118806,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1006,2025-10-07T13:15:30.104812
504,21,23,2025-10-07 13:15:30.134981,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1008,2025-10-07T13:15:30.121218
505,22,0,2025-10-07 13:15:30.152680,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1010,2025-10-07T13:15:30.138554
506,22,1,2025-10-07 13:15:30.169448,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1012,2025-10-07T13:15:30.155671
507,22,2,2025-10-07 13:15:30.185503,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1014,2025-10-07T13:15:30.171686
508,22,3,2025-10-07 13:15:30.202515,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1016,2025-10-07T13:15:30.187861
509,22,4,2025-10-07 13:15:30.219207,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1018,2025-10-07T13:15:30.205259
510,22,5,2025-10-07 13:15:30.235783,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1020,2025-10-07T13:15:30.221795
511,22,6,2025-10-07 13:15:30.251544,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1022,2025-10-07T13:15:30.238014
512,22,7,2025-10-07 13:15:30.266858,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1024,2025-10-07T13:15:30.253576
513,22,8,2025-10-07 13:15:30.282255,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1026,2025-10-07T13:15:30.268947
514,22,9,2025-10-07 13:15:30.297641,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1028,2025-10-07T13:15:30.284396
515,22,10,2025-10-07 13:15:30.313457,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1030,2025-10-07T13:15:30.299813
516,22,11,2025-10-07 13:15:30.329337,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1032,2025-10-07T13:15:30.315732
517,22,12,2025-10-07 13:15:30.345246,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1034,2025-10-07T13:15:30.331554
518,22,13,2025-10-07 13:15:30.361277,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1036,2025-10-07T13:15:30.347538
519,22,14,2025-10-07 13:15:30.376943,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1038,2025-10-07T13:15:30.363431
520,22,15,2025-10-07 13:15:30.393364,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1040,2025-10-07T13:15:30.379118
521,22,16,2025-10-07 13:15:30.410219,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1042,2025-10-07T13:15:30.396168
522,22,17,2025-10-07 13:15:30.426925,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1044,2025-10-07T13:15:30.412971
523,22,18,2025-10-07 13:15:30.443567,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1046,2025-10-07T13:15:30.429433
524,22,19,2025-10-07 13:15:30.461749,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1048,2025-10-07T13:15:30.447822
525,22,20,2025-10-07 13:15:30.478345,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1050,2025-10-07T13:15:30.464198
526,22,21,2025-10-07 13:15:30.495651,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1052,2025-10-07T13:15:30.481610
527,22,22,2025-10-07 13:15:30.512504,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1054,2025-10-07T13:15:30.498365
528,22,23,2025-10-07 13:15:30.529560,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1056,2025-10-07T13:15:30.515468
529,23,0,2025-10-07 13:15:30.546912,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1058,2025-10-07T13:15:30.532967
530,23,1,2025-10-07 13:15:30.563461,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1060,2025-10-07T13:15:30.549382
531,23,2,2025-10-07 13:15:30.580345,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1062,2025-10-07T13:15:30.565938
532,23,3,2025-10-07 13:15:30.596967,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1064,2025-10-07T13:15:30.583008
533,23,4,2025-10-07 13:15:30.613522,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1066,2025-10-07T13:15:30.599856
534,23,5,2025-10-07 13:15:30.630229,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1068,2025-10-07T13:15:30.616127
535,23,6,2025-10-07 13:15:30.647188,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1070,2025-10-07T13:15:30.632527
