step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
602,26,1,40,1.3663,634.2428,192.4493,{},79.2803,0.3556,7.6038,[],[],0.3056,0.4180,0.2764,0.0000,0.0000
603,26,2,40,1.3772,632.1652,192.8087,{},79.0207,0.3563,7.5779,[],[],0.2990,0.4256,0.2753,0.0000,0.0000
604,26,3,40,1.3872,628.3479,192.4978,{},78.5435,0.3614,7.5859,[],[],0.2972,0.4263,0.2765,0.0000,0.0000
605,26,4,40,1.3956,635.4956,192.9790,{},79.4369,0.3658,7.6141,[],[],0.3023,0.4236,0.2741,0.0000,0.0000
606,26,5,40,1.4028,629.4633,192.4881,{},78.6829,0.3657,7.6011,[],[],0.2975,0.4257,0.2767,0.0000,0.0000
607,26,6,40,1.4088,617.4772,189.4829,{},77.1847,0.3680,7.4662,[],[],0.2912,0.4302,0.2787,0.0000,0.0000
608,26,7,40,1.4139,622.1389,190.9682,{},77.7674,0.3692,7.5590,[],[],0.2934,0.4272,0.2794,0.0000,0.0000
609,26,8,40,1.4181,642.5293,193.4574,{},80.3162,0.3683,7.6023,[],[],0.3083,0.4198,0.2720,0.0000,0.0000
610,26,9,40,1.4216,658.3876,197.1668,{},82.2985,0.3702,7.7475,[],[],0.3169,0.4138,0.2693,0.0000,0.0000
611,26,10,40,1.4246,654.8570,195.2875,{},81.8571,0.3733,7.7074,[],[],0.3267,0.4024,0.2710,0.0000,0.0000
612,26,11,40,1.4270,655.7328,195.2522,{},81.9666,0.3746,7.7218,[],[],0.3304,0.3983,0.2713,0.0000,0.0000
613,26,12,40,1.4290,646.9632,192.8039,{},80.8704,0.3721,7.6409,[],[],0.3309,0.3979,0.2712,0.0000,0.0000
614,26,13,40,1.4351,637.6477,192.0345,{},79.7060,0.3711,7.6266,[],[],0.3196,0.4039,0.2765,0.0000,0.0000
615,26,14,40,1.4451,644.3398,190.5131,{},80.5425,0.3737,7.5264,[],[],0.3364,0.3918,0.2718,0.0000,0.0000
616,26,15,40,1.4543,658.3366,193.2002,{},82.2921,0.3739,7.6200,[],[],0.3411,0.3895,0.2694,0.0000,0.0000
617,26,16,40,1.4622,648.5184,192.7740,{},81.0648,0.3726,7.6519,[],[],0.3344,0.3895,0.2761,0.0000,0.0000
618,26,17,40,1.4691,641.7871,190.6034,{},80.2234,0.3735,7.6138,[],[],0.3460,0.3756,0.2784,0.0000,0.0000
619,26,18,40,1.4750,638.0326,189.5991,{},79.7541,0.3748,7.5809,[],[],0.3481,0.3738,0.2781,0.0000,0.0000
620,26,19,40,1.4801,645.9775,189.9687,{},80.7472,0.3743,7.5742,[],[],0.3600,0.3653,0.2747,0.0000,0.0000
621,26,20,40,1.4845,654.1855,192.6414,{},81.7732,0.3739,7.6908,[],[],0.3554,0.3726,0.2719,0.0000,0.0000
622,26,21,40,1.4883,650.4663,190.8164,{},81.3083,0.3770,7.5980,[],[],0.3575,0.3709,0.2716,0.0000,0.0000
623,26,22,40,1.4916,650.2464,190.4784,{},81.2808,0.3744,7.5157,[],[],0.3498,0.3810,0.2692,0.0000,0.0000
624,26,23,40,1.4945,655.4775,192.1239,{},81.9347,0.3731,7.5598,[],[],0.3431,0.3899,0.2670,0.0000,0.0000
625,27,0,40,1.4971,656.4358,193.4341,{},82.0545,0.3713,7.6465,[],[],0.3388,0.3932,0.2680,0.0000,0.0000
626,27,1,40,1.5019,648.7501,191.2481,{},81.0938,0.3699,7.5851,[],[],0.3421,0.3876,0.2703,0.0000,0.0000
627,27,2,40,1.5091,645.7575,190.3114,{},80.7197,0.3682,7.5567,[],[],0.3417,0.3884,0.2699,0.0000,0.0000
628,27,3,40,1.5157,652.8502,190.8567,{},81.6063,0.3708,7.5444,[],[],0.3443,0.3890,0.2667,0.0000,0.0000
629,27,4,40,1.5215,655.3715,191.9420,{},81.9214,0.3670,7.5752,[],[],0.3413,0.3927,0.2660,0.0000,0.0000
630,27,5,40,1.5266,642.6314,192.7809,{},80.3289,0.3661,7.6538,[],[],0.3224,0.4053,0.2723,0.0000,0.0000
631,27,6,40,1.5310,649.8812,194.6649,{},81.2351,0.3643,7.7319,[],[],0.3253,0.4038,0.2709,0.0000,0.0000
632,27,7,40,1.5349,630.3508,193.3120,{},78.7939,0.3627,7.7309,[],[],0.3102,0.4114,0.2784,0.0000,0.0000
633,27,8,40,1.5384,632.4873,193.6957,{},79.0609,0.3647,7.7210,[],[],0.3086,0.4150,0.2765,0.0000,0.0000
634,27,9,40,1.5415,620.5209,190.9220,{},77.5651,0.3672,7.6018,[],[],0.3011,0.4200,0.2789,0.0000,0.0000
635,27,10,40,1.5443,621.3142,189.4173,{},77.6643,0.3678,7.5012,[],[],0.3037,0.4228,0.2735,0.0000,0.0000
636,27,11,40,1.5468,615.4783,190.2293,{},76.9348,0.3672,7.5451,[],[],0.2936,0.4278,0.2785,0.0000,0.0000
637,27,12,40,1.5491,621.5577,190.4234,{},77.6947,0.3639,7.5557,[],[],0.3015,0.4229,0.2756,0.0000,0.0000
638,27,13,40,1.5545,616.7271,191.5299,{},77.0909,0.3631,7.6153,[],[],0.2906,0.4299,0.2795,0.0000,0.0000
639,27,14,40,1.5628,614.7242,188.7806,{},76.8405,0.3599,7.5002,[],[],0.2985,0.4248,0.2768,0.0000,0.0000
640,27,15,40,1.5705,617.4340,188.6194,{},77.1793,0.3592,7.4564,[],[],0.3010,0.4223,0.2766,0.0000,0.0000
641,27,16,40,1.5774,620.5601,188.9266,{},77.5700,0.3618,7.4996,[],[],0.3073,0.4179,0.2749,0.0000,0.0000
642,27,17,40,1.5833,612.0223,186.5119,{},76.5028,0.3601,7.4245,[],[],0.3067,0.4188,0.2745,0.0000,0.0000
643,27,18,40,1.5884,615.3919,186.8141,{},76.9240,0.3601,7.4567,[],[],0.3120,0.4119,0.2761,0.0000,0.0000
644,27,19,40,1.5930,623.4035,187.4542,{},77.9254,0.3585,7.4354,[],[],0.3151,0.4138,0.2711,0.0000,0.0000
645,27,20,40,1.5970,629.1020,187.0490,{},78.6377,0.3610,7.4087,[],[],0.3196,0.4132,0.2671,0.0000,0.0000
646,27,21,40,1.6005,638.0679,189.0112,{},79.7585,0.3622,7.4794,[],[],0.3227,0.4128,0.2645,0.0000,0.0000
647,27,22,40,1.6036,640.5028,189.4488,{},80.0629,0.3643,7.4620,[],[],0.3171,0.4203,0.2625,0.0000,0.0000
648,27,23,40,1.6065,649.7319,189.3810,{},81.2165,0.3622,7.4521,[],[],0.3309,0.4087,0.2604,0.0000,0.0000
649,28,0,40,1.6090,650.6116,189.3129,{},81.3265,0.3601,7.4226,[],[],0.3268,0.4134,0.2598,0.0000,0.0000
650,28,1,40,1.6152,645.6711,188.6640,{},80.7089,0.3584,7.4005,[],[],0.3220,0.4164,0.2617,0.0000,0.0000
651,28,2,40,1.6249,645.8282,188.0102,{},80.7285,0.3610,7.3871,[],[],0.3299,0.4086,0.2615,0.0000,0.0000
652,28,3,40,1.6337,647.5876,186.2336,{},80.9485,0.3562,7.3002,[],[],0.3407,0.3998,0.2595,0.0000,0.0000
653,28,4,40,1.6410,644.6265,186.2309,{},80.5783,0.3564,7.2854,[],[],0.3353,0.4053,0.2594,0.0000,0.0000
654,28,5,40,1.6472,638.4960,185.8849,{},79.8120,0.3543,7.2874,[],[],0.3315,0.4055,0.2630,0.0000,0.0000
655,28,6,40,1.6523,617.2023,184.8464,{},77.1503,0.3528,7.3080,[],[],0.3121,0.4132,0.2747,0.0000,0.0000
656,28,7,40,1.6565,630.3508,185.9790,{},78.7939,0.3586,7.2922,[],[],0.3256,0.4063,0.2681,0.0000,0.0000
657,28,8,40,1.6600,632.9193,187.1848,{},79.1149,0.3591,7.3168,[],[],0.3206,0.4105,0.2689,0.0000,0.0000
658,28,9,40,1.6629,635.3620,187.9822,{},79.4203,0.3613,7.3525,[],[],0.3233,0.4069,0.2698,0.0000,0.0000
659,28,10,40,1.6652,625.9091,186.1495,{},78.2386,0.3617,7.2998,[],[],0.3206,0.4069,0.2725,0.0000,0.0000
660,28,11,40,1.6671,616.3933,185.3202,{},77.0492,0.3611,7.3140,[],[],0.3098,0.4149,0.2753,0.0000,0.0000
661,28,12,40,1.6686,619.7747,184.1453,{},77.4718,0.3613,7.2202,[],[],0.3166,0.4124,0.2711,0.0000,0.0000
662,28,13,40,1.6735,614.7321,184.8830,{},76.8415,0.3624,7.2381,[],[],0.3035,0.4218,0.2747,0.0000,0.0000
663,28,14,40,1.6818,615.3919,186.8480,{},76.9240,0.3608,7.3319,[],[],0.2914,0.4316,0.2771,0.0000,0.0000
664,28,15,40,1.6893,606.0764,185.8137,{},75.7595,0.3594,7.3535,[],[],0.2881,0.4299,0.2820,0.0000,0.0000
665,28,16,40,1.6957,611.0640,185.9005,{},76.3830,0.3610,7.3327,[],[],0.2939,0.4265,0.2795,0.0000,0.0000
666,28,17,40,1.7011,595.0996,184.1068,{},74.3875,0.3623,7.3117,[],[],0.2811,0.4341,0.2849,0.0000,0.0000
667,28,18,40,1.7058,583.5849,183.4086,{},72.9481,0.3578,7.3362,[],[],0.2739,0.4343,0.2918,0.0000,0.0000
668,28,19,40,1.7098,585.0497,183.9909,{},73.1312,0.3630,7.3553,[],[],0.2734,0.4354,0.2911,0.0000,0.0000
669,28,20,40,1.7133,598.5713,184.9141,{},74.8214,0.3629,7.3522,[],[],0.2839,0.4338,0.2823,0.0000,0.0000
670,28,21,40,1.7164,609.7876,186.5109,{},76.2235,0.3688,7.3743,[],[],0.2910,0.4320,0.2771,0.0000,0.0000
671,28,22,40,1.7191,616.3619,187.5926,{},77.0452,0.3674,7.3872,[],[],0.2959,0.4294,0.2747,0.0000,0.0000
672,28,23,40,1.7216,617.3123,186.1600,{},77.1640,0.3641,7.2731,[],[],0.2998,0.4307,0.2695,0.0000,0.0000
673,29,0,40,1.7237,611.1229,184.5386,{},76.3904,0.3627,7.2315,[],[],0.3028,0.4249,0.2722,0.0000,0.0000
674,29,1,40,1.7293,604.3562,182.6007,{},75.5445,0.3650,7.1892,[],[],0.2983,0.4279,0.2738,0.0000,0.0000
675,29,2,40,1.7381,594.4006,181.7582,{},74.3001,0.3673,7.2014,[],[],0.2914,0.4288,0.2798,0.0000,0.0000
676,29,3,40,1.7462,595.8026,181.7217,{},74.4753,0.3660,7.1934,[],[],0.2952,0.4278,0.2770,0.0000,0.0000
677,29,4,40,1.7533,605.5187,183.2959,{},75.6898,0.3662,7.2573,[],[],0.3030,0.4230,0.2740,0.0000,0.0000
678,29,5,40,1.7594,608.2442,182.8483,{},76.0305,0.3654,7.2268,[],[],0.3100,0.4173,0.2727,0.0000,0.0000
679,29,6,40,1.7647,618.7654,183.7660,{},77.3457,0.3642,7.2267,[],[],0.3169,0.4164,0.2668,0.0000,0.0000
680,29,7,40,1.7693,612.7802,183.6825,{},76.5975,0.3640,7.2221,[],[],0.3041,0.4266,0.2694,0.0000,0.0000
681,29,8,40,1.7733,617.9289,184.9565,{},77.2411,0.3640,7.2844,[],[],0.3056,0.4252,0.2692,0.0000,0.0000
682,29,9,40,1.7768,620.7761,184.6333,{},77.5970,0.3592,7.2733,[],[],0.3125,0.4196,0.2679,0.0000,0.0000
683,29,10,40,1.7799,626.0112,185.2326,{},78.2514,0.3585,7.3019,[],[],0.3179,0.4164,0.2657,0.0000,0.0000
684,29,11,40,1.7827,627.8020,183.8130,{},78.4753,0.3626,7.2370,[],[],0.3251,0.4133,0.2616,0.0000,0.0000
685,29,12,40,1.7851,620.8783,181.5833,{},77.6098,0.3634,7.1345,[],[],0.3248,0.4141,0.2611,0.0000,0.0000
686,29,13,40,1.7910,609.3635,180.7747,{},76.1704,0.3593,7.1220,[],[],0.3105,0.4221,0.2674,0.0000,0.0000
687,29,14,40,1.8005,611.9869,182.5844,{},76.4984,0.3618,7.1821,[],[],0.3052,0.4265,0.2683,0.0000,0.0000
688,29,15,40,1.8092,630.0052,183.6673,{},78.7507,0.3641,7.1907,[],[],0.3242,0.4144,0.2613,0.0000,0.0000
689,29,16,40,1.8167,630.5629,183.7031,{},78.8204,0.3673,7.2441,[],[],0.3280,0.4082,0.2638,0.0000,0.0000
690,29,17,40,1.8233,620.6897,183.4575,{},77.5862,0.3638,7.2736,[],[],0.3172,0.4128,0.2700,0.0000,0.0000
691,29,18,40,1.8290,611.9948,181.9407,{},76.4993,0.3630,7.2158,[],[],0.3095,0.4166,0.2738,0.0000,0.0000
692,29,19,40,1.8339,618.0860,181.8398,{},77.2607,0.3637,7.1755,[],[],0.3146,0.4148,0.2706,0.0000,0.0000
693,29,20,40,1.8382,606.5594,179.6925,{},75.8199,0.3656,7.1557,[],[],0.3125,0.4124,0.2751,0.0000,0.0000
694,29,21,40,1.8420,622.4335,180.9871,{},77.8042,0.3650,7.1646,[],[],0.3288,0.4018,0.2694,0.0000,0.0000
695,29,22,40,1.8453,626.1526,181.6574,{},78.2691,0.3647,7.1581,[],[],0.3309,0.4013,0.2678,0.0000,0.0000
696,29,23,40,1.8483,625.0137,180.6326,{},78.1267,0.3640,7.1463,[],[],0.3395,0.3923,0.2683,0.0000,0.0000
697,30,0,40,1.8509,621.7580,181.3131,{},77.7197,0.3659,7.1860,[],[],0.3372,0.3944,0.2684,0.0000,0.0000
698,30,1,40,1.8581,615.1484,178.7321,{},76.8935,0.3655,7.0430,[],[],0.3373,0.3969,0.2659,0.0000,0.0000
699,30,2,40,1.8699,621.0982,176.9996,{},77.6373,0.3698,6.9417,[],[],0.3513,0.3897,0.2589,0.0000,0.0000
700,30,3,40,1.8807,613.3615,177.0138,{},76.6702,0.3702,6.9505,[],[],0.3362,0.4013,0.2625,0.0000,0.0000
701,30,4,40,1.8901,615.2701,177.4073,{},76.9088,0.3660,6.9446,[],[],0.3362,0.4006,0.2632,0.0000,0.0000
702,30,5,40,1.8982,621.7894,178.0932,{},77.7237,0.3660,6.9441,[],[],0.3418,0.3970,0.2613,0.0000,0.0000
703,30,6,40,1.9051,626.1447,179.4498,{},78.2681,0.3678,7.0332,[],[],0.3483,0.3888,0.2629,0.0000,0.0000
704,30,7,40,1.9110,620.4227,179.6807,{},77.5528,0.3627,7.0384,[],[],0.3397,0.3968,0.2635,0.0000,0.0000
705,30,8,40,1.9160,620.9489,179.3724,{},77.6186,0.3680,7.0253,[],[],0.3402,0.3950,0.2648,0.0000,0.0000
706,30,9,40,1.9201,619.8768,179.7153,{},77.4846,0.3698,7.0389,[],[],0.3377,0.3962,0.2662,0.0000,0.0000
707,30,10,40,1.9234,617.1120,178.9805,{},77.1390,0.3654,7.0027,[],[],0.3356,0.3983,0.2661,0.0000,0.0000
708,30,11,40,1.9262,620.3873,180.4359,{},77.5484,0.3667,7.0632,[],[],0.3343,0.3968,0.2689,0.0000,0.0000
709,30,12,40,1.9284,630.3391,180.5882,{},78.7924,0.3689,7.0615,[],[],0.3455,0.3890,0.2655,0.0000,0.0000
710,30,13,40,1.9349,627.0951,181.7027,{},78.3869,0.3712,7.1287,[],[],0.3394,0.3915,0.2691,0.0000,0.0000
711,30,14,40,1.9458,617.7404,181.4368,{},77.2175,0.3684,7.1471,[],[],0.3282,0.3978,0.2740,0.0000,0.0000
712,30,15,40,1.9556,620.6976,182.9760,{},77.5872,0.3706,7.2153,[],[],0.3270,0.4002,0.2728,0.0000,0.0000
713,30,16,40,1.9639,620.2892,183.3952,{},77.5361,0.3720,7.1991,[],[],0.3233,0.4028,0.2738,0.0000,0.0000
714,30,17,40,1.9709,634.8868,184.0854,{},79.3609,0.3705,7.1719,[],[],0.3363,0.3981,0.2656,0.0000,0.0000
715,30,18,40,1.9767,637.0979,183.0111,{},79.6372,0.3698,7.0864,[],[],0.3395,0.3989,0.2616,0.0000,0.0000
716,30,19,40,1.9816,644.4183,184.0687,{},80.5523,0.3718,7.0876,[],[],0.3439,0.3967,0.2595,0.0000,0.0000
717,30,20,40,1.9857,630.2291,183.0847,{},78.7786,0.3652,7.0855,[],[],0.3272,0.4080,0.2648,0.0000,0.0000
718,30,21,40,1.9891,614.0566,180.9489,{},76.7571,0.3619,7.0622,[],[],0.3194,0.4107,0.2698,0.0000,0.0000
719,30,22,40,1.9920,625.1236,180.1883,{},78.1405,0.3621,6.9379,[],[],0.3305,0.4077,0.2618,0.0000,0.0000
720,30,23,40,1.9946,633.4887,181.3025,{},79.1861,0.3626,6.9348,[],[],0.3302,0.4126,0.2571,0.0000,0.0000
721,31,0,40,1.9969,639.4307,182.4450,{},79.9288,0.3629,7.0176,[],[],0.3395,0.4030,0.2575,0.0000,0.0000
722,31,1,40,2.0026,630.4412,181.4642,{},78.8051,0.3642,7.0320,[],[],0.3364,0.4030,0.2606,0.0000,0.0000
723,31,2,40,2.0117,639.2068,183.3874,{},79.9009,0.3664,7.0744,[],[],0.3399,0.4036,0.2565,0.0000,0.0000
724,31,3,40,2.0200,641.8892,183.5832,{},80.2361,0.3641,7.0757,[],[],0.3425,0.4020,0.2555,0.0000,0.0000
725,31,4,40,2.0272,649.5002,184.4660,{},81.1875,0.3646,7.1141,[],[],0.3465,0.4015,0.2520,0.0000,0.0000
726,31,5,40,2.0334,648.5302,183.6650,{},81.0663,0.3648,7.0776,[],[],0.3510,0.3964,0.2526,0.0000,0.0000
727,31,6,40,2.0388,642.0580,182.6263,{},80.2573,0.3630,7.0657,[],[],0.3505,0.3949,0.2546,0.0000,0.0000
728,31,7,40,2.0435,637.3728,181.0220,{},79.6716,0.3607,7.0019,[],[],0.3490,0.3958,0.2552,0.0000,0.0000
729,31,8,40,2.0475,627.7039,180.9757,{},78.4630,0.3651,7.0346,[],[],0.3337,0.4042,0.2621,0.0000,0.0000
730,31,9,40,2.0510,642.9535,183.0538,{},80.3692,0.3643,7.0871,[],[],0.3419,0.4008,0.2572,0.0000,0.0000
731,31,10,40,2.0540,641.5004,182.2290,{},80.1875,0.3681,7.0065,[],[],0.3388,0.4059,0.2553,0.0000,0.0000
732,31,11,40,2.0567,638.6649,183.8564,{},79.8331,0.3673,7.0327,[],[],0.3283,0.4140,0.2577,0.0000,0.0000
733,31,12,40,2.0590,633.2020,182.8032,{},79.1503,0.3675,6.9994,[],[],0.3270,0.4135,0.2595,0.0000,0.0000
734,31,13,40,2.0649,632.9153,182.3734,{},79.1144,0.3656,6.9858,[],[],0.3313,0.4098,0.2590,0.0000,0.0000
735,31,14,40,2.0743,635.5545,183.3238,{},79.4443,0.3631,6.9976,[],[],0.3258,0.4142,0.2599,0.0000,0.0000
736,31,15,40,2.0830,637.2000,183.7644,{},79.6500,0.3681,7.0070,[],[],0.3251,0.4155,0.2594,0.0000,0.0000
737,31,16,40,2.0904,637.0193,182.6942,{},79.6274,0.3675,7.0297,[],[],0.3415,0.3956,0.2629,0.0000,0.0000
738,31,17,40,2.0969,638.4449,183.2053,{},79.8056,0.3669,7.0651,[],[],0.3407,0.3949,0.2644,0.0000,0.0000
739,31,18,40,2.1025,635.9865,183.8522,{},79.4983,0.3653,7.0662,[],[],0.3339,0.4007,0.2654,0.0000,0.0000
740,31,19,40,2.1073,637.3924,185.4832,{},79.6741,0.3686,7.1384,[],[],0.3291,0.4059,0.2650,0.0000,0.0000
741,31,20,40,2.1115,615.4704,182.7573,{},76.9338,0.3689,7.0907,[],[],0.3155,0.4120,0.2725,0.0000,0.0000
742,31,21,40,2.1151,622.9793,183.9259,{},77.8724,0.3717,7.1294,[],[],0.3201,0.4093,0.2706,0.0000,0.0000
743,31,22,40,2.1183,612.2657,180.6276,{},76.5332,0.3754,7.0036,[],[],0.3214,0.4059,0.2726,0.0000,0.0000
744,31,23,40,2.1211,612.4975,180.0982,{},76.5622,0.3766,7.0151,[],[],0.3340,0.3913,0.2747,0.0000,0.0000
745,32,0,40,2.1236,606.5280,180.7068,{},75.8160,0.3741,7.0773,[],[],0.3245,0.3974,0.2781,0.0000,0.0000
746,32,1,40,2.1295,596.9219,180.5798,{},74.6152,0.3755,7.0695,[],[],0.3035,0.4146,0.2819,0.0000,0.0000
747,32,2,40,2.1387,607.0975,182.3171,{},75.8872,0.3754,7.1246,[],[],0.3111,0.4075,0.2815,0.0000,0.0000
748,32,3,40,2.1472,610.7577,182.5237,{},76.3447,0.3709,7.0928,[],[],0.3089,0.4113,0.2798,0.0000,0.0000
749,32,4,40,2.1545,619.3152,182.5028,{},77.4144,0.3723,7.0485,[],[],0.3170,0.4097,0.2732,0.0000,0.0000
750,32,5,40,2.1609,615.6903,181.5965,{},76.9613,0.3726,7.0694,[],[],0.3229,0.4015,0.2756,0.0000,0.0000
751,32,6,40,2.1664,629.8560,182.7247,{},78.7320,0.3743,7.0576,[],[],0.3360,0.3946,0.2694,0.0000,0.0000
752,32,7,40,2.1712,636.1711,182.7629,{},79.5214,0.3748,7.0037,[],[],0.3365,0.3967,0.2668,0.0000,0.0000
753,32,8,40,2.1754,630.0995,181.9782,{},78.7624,0.3743,6.9664,[],[],0.3273,0.4067,0.2660,0.0000,0.0000
754,32,9,40,2.1790,612.9727,180.4384,{},76.6216,0.3784,6.9079,[],[],0.3071,0.4200,0.2729,0.0000,0.0000
755,32,10,40,2.1822,615.4036,181.7855,{},76.9255,0.3806,6.9659,[],[],0.3099,0.4141,0.2760,0.0000,0.0000
756,32,11,40,2.1851,617.0413,180.4574,{},77.1302,0.3770,6.8778,[],[],0.3174,0.4108,0.2718,0.0000,0.0000
757,32,12,40,2.1874,624.2400,182.3760,{},78.0300,0.3763,6.9565,[],[],0.3136,0.4143,0.2721,0.0000,0.0000
758,32,13,40,2.1933,625.1001,183.8618,{},78.1375,0.3780,6.9989,[],[],0.3048,0.4200,0.2752,0.0000,0.0000
759,32,14,40,2.2025,630.1663,184.7706,{},78.7708,0.3758,7.0312,[],[],0.3105,0.4145,0.2750,0.0000,0.0000
760,32,15,40,2.2108,638.7709,186.7263,{},79.8464,0.3733,7.0830,[],[],0.3104,0.4150,0.2746,0.0000,0.0000
761,32,16,40,2.2178,646.8572,188.7367,{},80.8571,0.3738,7.1111,[],[],0.3064,0.4217,0.2719,0.0000,0.0000
762,32,17,40,2.2237,639.4935,189.2935,{},79.9367,0.3731,7.1669,[],[],0.2979,0.4244,0.2777,0.0000,0.0000
763,32,18,40,2.2286,633.9364,189.3654,{},79.2421,0.3698,7.1838,[],[],0.2882,0.4322,0.2795,0.0000,0.0000
764,32,19,40,2.2326,631.3209,190.5315,{},78.9151,0.3700,7.2297,[],[],0.2812,0.4360,0.2828,0.0000,0.0000
765,32,20,40,2.2359,635.9825,191.0744,{},79.4978,0.3695,7.2579,[],[],0.2871,0.4308,0.2820,0.0000,0.0000
766,32,21,40,2.2386,636.0022,190.7618,{},79.5003,0.3693,7.2650,[],[],0.2952,0.4207,0.2841,0.0000,0.0000
767,32,22,40,2.2409,637.2511,191.5178,{},79.6564,0.3697,7.3101,[],[],0.2905,0.4299,0.2796,0.0000,0.0000
768,32,23,40,2.2427,639.7527,190.3474,{},79.9691,0.3628,7.2795,[],[],0.3014,0.4222,0.2764,0.0000,0.0000
769,33,0,40,2.2441,643.9981,190.1047,{},80.4998,0.3649,7.2233,[],[],0.3074,0.4173,0.2753,0.0000,0.0000
770,33,1,40,2.2495,656.9935,191.2244,{},82.1242,0.3630,7.2089,[],[],0.3132,0.4189,0.2679,0.0000,0.0000
771,33,2,40,2.2588,655.0927,189.0399,{},81.8866,0.3605,7.0878,[],[],0.3182,0.4163,0.2654,0.0000,0.0000
772,33,3,40,2.2673,651.4717,189.1160,{},81.4340,0.3575,7.1017,[],[],0.3123,0.4207,0.2670,0.0000,0.0000
773,33,4,40,2.2747,653.3764,190.0830,{},81.6721,0.3581,7.1396,[],[],0.3077,0.4255,0.2669,0.0000,0.0000
774,33,5,40,2.2811,639.0537,188.3749,{},79.8817,0.3621,7.1231,[],[],0.3028,0.4250,0.2722,0.0000,0.0000
775,33,6,40,2.2866,639.7135,187.1094,{},79.9642,0.3629,7.0530,[],[],0.3066,0.4227,0.2707,0.0000,0.0000
776,33,7,40,2.2913,636.9565,184.9923,{},79.6196,0.3622,6.9531,[],[],0.3122,0.4166,0.2713,0.0000,0.0000
777,33,8,40,2.2954,626.3882,183.1264,{},78.2985,0.3635,6.9071,[],[],0.3134,0.4114,0.2752,0.0000,0.0000
778,33,9,40,2.2989,627.4525,182.5865,{},78.4316,0.3671,6.8428,[],[],0.3131,0.4149,0.2720,0.0000,0.0000
779,33,10,40,2.3020,618.1135,180.9360,{},77.2642,0.3651,6.7906,[],[],0.3054,0.4212,0.2734,0.0000,0.0000
780,33,11,40,2.3047,606.0999,180.3658,{},75.7625,0.3620,6.8230,[],[],0.2944,0.4232,0.2824,0.0000,0.0000
781,33,12,40,2.3071,607.4980,180.1060,{},75.9373,0.3608,6.8106,[],[],0.3023,0.4159,0.2818,0.0000,0.0000
782,33,13,40,2.3130,616.2323,181.8960,{},77.0290,0.3644,6.9043,[],[],0.3107,0.4080,0.2813,0.0000,0.0000
783,33,14,40,2.3224,626.6945,183.5300,{},78.3368,0.3662,6.9308,[],[],0.3179,0.4033,0.2788,0.0000,0.0000
784,33,15,40,2.3310,617.2848,183.9278,{},77.1606,0.3616,6.9746,[],[],0.3018,0.4158,0.2824,0.0000,0.0000
785,33,16,40,2.3384,618.2509,185.5996,{},77.2814,0.3617,7.0998,[],[],0.3014,0.4131,0.2855,0.0000,0.0000
786,33,17,40,2.3449,618.7929,184.7455,{},77.3491,0.3646,7.0514,[],[],0.3054,0.4086,0.2860,0.0000,0.0000
787,33,18,40,2.3504,621.0314,184.6079,{},77.6289,0.3657,7.0499,[],[],0.3043,0.4114,0.2843,0.0000,0.0000
788,33,19,40,2.3552,611.1543,183.6406,{},76.3943,0.3668,7.0171,[],[],0.2881,0.4245,0.2875,0.0000,0.0000
789,33,20,40,2.3593,613.4479,186.4271,{},76.6810,0.3698,7.1387,[],[],0.2787,0.4314,0.2899,0.0000,0.0000
790,33,21,40,2.3629,607.9575,184.8911,{},75.9947,0.3711,7.0602,[],[],0.2727,0.4375,0.2898,0.0000,0.0000
791,33,22,40,2.3661,603.3901,183.7865,{},75.4238,0.3706,7.0433,[],[],0.2748,0.4325,0.2927,0.0000,0.0000
792,33,23,40,2.3688,614.6339,184.6681,{},76.8292,0.3682,7.0508,[],[],0.2866,0.4267,0.2867,0.0000,0.0000
793,34,0,40,2.3713,623.3092,184.5928,{},77.9137,0.3670,7.0726,[],[],0.2993,0.4208,0.2799,0.0000,0.0000
