step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
477,20,20,40,1.1372,592.7832,169.5815,{},74.0979,0.3720,6.4645,[],[],0.3278,0.4036,0.2686,0.0000,0.0000,954,2025-10-17T21:54:08.985044
478,20,21,40,1.1391,602.3038,171.2478,{},75.2880,0.3717,6.5154,[],[],0.3312,0.4017,0.2672,0.0000,0.0000,956,2025-10-17T21:54:09.005577
479,20,22,40,1.1407,595.3060,170.7500,{},74.4133,0.3718,6.5255,[],[],0.3221,0.4088,0.2690,0.0000,0.0000,958,2025-10-17T21:54:09.025494
480,20,23,40,1.1422,591.6510,169.6302,{},73.9564,0.3743,6.4867,[],[],0.3198,0.4113,0.2689,0.0000,0.0000,960,2025-10-17T21:54:09.045912
481,21,0,40,1.1434,583.9363,169.8532,{},72.9920,0.3742,6.5078,[],[],0.3065,0.4216,0.2719,0.0000,0.0000,962,2025-10-17T21:54:09.066808
482,21,1,40,1.1470,587.9850,170.5500,{},73.4981,0.3698,6.5023,[],[],0.3044,0.4253,0.2704,0.0000,0.0000,964,2025-10-17T21:54:09.086732
483,21,2,40,1.1527,591.7071,171.7545,{},73.9634,0.3708,6.5108,[],[],0.3025,0.4295,0.2680,0.0000,0.0000,966,2025-10-17T21:54:09.106809
484,21,3,40,1.1579,590.7926,172.8603,{},73.8491,0.3697,6.5753,[],[],0.2987,0.4326,0.2687,0.0000,0.0000,968,2025-10-17T21:54:09.126667
485,21,4,40,1.1624,606.1158,174.9033,{},75.7645,0.3712,6.6386,[],[],0.3081,0.4283,0.2636,0.0000,0.0000,970,2025-10-17T21:54:09.147374
486,21,5,40,1.1662,624.7067,177.0796,{},78.0883,0.3700,6.7069,[],[],0.3235,0.4179,0.2586,0.0000,0.0000,972,2025-10-17T21:54:09.169290
487,21,6,40,1.1696,632.2276,176.8114,{},79.0284,0.3679,6.7133,[],[],0.3359,0.4071,0.2570,0.0000,0.0000,974,2025-10-17T21:54:09.191371
488,21,7,40,1.1724,634.9302,176.9793,{},79.3663,0.3659,6.7346,[],[],0.3426,0.3994,0.2580,0.0000,0.0000,976,2025-10-17T21:54:09.212036
489,21,8,40,1.1749,633.3196,176.1342,{},79.1649,0.3656,6.7107,[],[],0.3435,0.4005,0.2560,0.0000,0.0000,978,2025-10-17T21:54:09.233283
490,21,9,40,1.1771,626.4267,175.3653,{},78.3033,0.3667,6.6942,[],[],0.3391,0.4052,0.2557,0.0000,0.0000,980,2025-10-17T21:54:09.254044
491,21,10,40,1.1790,622.4220,175.8242,{},77.8027,0.3678,6.7402,[],[],0.3331,0.4060,0.2609,0.0000,0.0000,982,2025-10-17T21:54:09.276390
492,21,11,40,1.1806,613.9870,175.5314,{},76.7484,0.3674,6.7457,[],[],0.3252,0.4116,0.2633,0.0000,0.0000,984,2025-10-17T21:54:09.297172
493,21,12,40,1.1820,612.8638,174.6535,{},76.6080,0.3659,6.7643,[],[],0.3300,0.4063,0.2638,0.0000,0.0000,986,2025-10-17T21:54:09.317228
494,21,13,40,1.1856,607.8353,173.8660,{},75.9794,0.3675,6.7398,[],[],0.3285,0.4054,0.2661,0.0000,0.0000,988,2025-10-17T21:54:09.337893
495,21,14,40,1.1913,609.8065,174.4191,{},76.2258,0.3689,6.7549,[],[],0.3274,0.4107,0.2619,0.0000,0.0000,990,2025-10-17T21:54:09.359950
496,21,15,40,1.1963,588.7532,170.9896,{},73.5941,0.3670,6.6658,[],[],0.3174,0.4126,0.2701,0.0000,0.0000,992,2025-10-17T21:54:09.382367
497,21,16,40,1.2007,597.1612,172.2996,{},74.6451,0.3688,6.7354,[],[],0.3301,0.4008,0.2691,0.0000,0.0000,994,2025-10-17T21:54:09.402958
498,21,17,40,1.2046,607.2551,173.9554,{},75.9069,0.3710,6.7712,[],[],0.3330,0.4007,0.2662,0.0000,0.0000,996,2025-10-17T21:54:09.423620
499,21,18,40,1.2079,613.7837,175.1148,{},76.7230,0.3780,6.8076,[],[],0.3337,0.4006,0.2657,0.0000,0.0000,998,2025-10-17T21:54:09.444887
500,21,19,40,1.2108,618.1276,175.7547,{},77.2660,0.3771,6.8489,[],[],0.3396,0.3958,0.2646,0.0000,0.0000,1000,2025-10-17T21:54:09.466965
501,21,20,40,1.2133,623.3765,177.1213,{},77.9221,0.3752,6.8869,[],[],0.3368,0.4007,0.2626,0.0000,0.0000,1002,2025-10-17T21:54:09.489799
502,21,21,40,1.2156,628.2251,177.1005,{},78.5281,0.3718,6.9152,[],[],0.3464,0.3914,0.2621,0.0000,0.0000,1004,2025-10-17T21:54:09.510357
503,21,22,40,1.2175,621.2747,176.2636,{},77.6593,0.3676,6.8967,[],[],0.3379,0.3983,0.2637,0.0000,0.0000,1006,2025-10-17T21:54:09.532186
504,21,23,40,1.2192,617.4586,174.5944,{},77.1823,0.3692,6.8124,[],[],0.3405,0.3967,0.2629,0.0000,0.0000,1008,2025-10-17T21:54:09.552436
505,22,0,40,1.2208,611.9747,173.5089,{},76.4968,0.3690,6.7582,[],[],0.3393,0.3960,0.2647,0.0000,0.0000,1010,2025-10-17T21:54:09.573462
506,22,1,40,1.2236,611.7564,173.1111,{},76.4695,0.3736,6.7417,[],[],0.3425,0.3956,0.2619,0.0000,0.0000,1012,2025-10-17T21:54:09.594008
507,22,2,40,1.2275,593.4462,171.5279,{},74.1808,0.3744,6.7129,[],[],0.3297,0.4004,0.2699,0.0000,0.0000,1014,2025-10-17T21:54:09.615742
508,22,3,40,1.2311,594.5522,171.8887,{},74.3190,0.3746,6.7421,[],[],0.3273,0.4028,0.2699,0.0000,0.0000,1016,2025-10-17T21:54:09.637667
509,22,4,40,1.2342,594.5258,169.9246,{},74.3157,0.3778,6.6574,[],[],0.3382,0.3930,0.2688,0.0000,0.0000,1018,2025-10-17T21:54:09.659244
510,22,5,40,1.2369,577.5826,167.4596,{},72.1978,0.3744,6.5886,[],[],0.3256,0.4016,0.2728,0.0000,0.0000,1020,2025-10-17T21:54:09.682377
511,22,6,40,1.2392,576.7737,166.9410,{},72.0967,0.3775,6.5783,[],[],0.3331,0.3923,0.2745,0.0000,0.0000,1022,2025-10-17T21:54:09.704923
512,22,7,40,1.2413,572.7102,167.6339,{},71.5888,0.3741,6.6059,[],[],0.3214,0.4009,0.2777,0.0000,0.0000,1024,2025-10-17T21:54:09.727911
513,22,8,40,1.2430,580.5923,169.1830,{},72.5740,0.3770,6.6578,[],[],0.3241,0.3987,0.2772,0.0000,0.0000,1026,2025-10-17T21:54:09.750472
514,22,9,40,1.2445,569.1915,166.9467,{},71.1489,0.3796,6.5963,[],[],0.3206,0.3967,0.2826,0.0000,0.0000,1028,2025-10-17T21:54:09.772301
515,22,10,40,1.2459,557.6564,166.3517,{},69.7070,0.3774,6.6014,[],[],0.3082,0.4043,0.2875,0.0000,0.0000,1030,2025-10-17T21:54:09.792649
516,22,11,40,1.2470,570.4630,168.9664,{},71.3079,0.3805,6.7086,[],[],0.3139,0.4010,0.2851,0.0000,0.0000,1032,2025-10-17T21:54:09.812475
517,22,12,40,1.2481,574.7346,170.0473,{},71.8418,0.3822,6.7403,[],[],0.3145,0.4014,0.2841,0.0000,0.0000,1034,2025-10-17T21:54:09.833294
518,22,13,40,1.2507,570.4140,169.2567,{},71.3018,0.3842,6.6976,[],[],0.3117,0.4016,0.2867,0.0000,0.0000,1036,2025-10-17T21:54:09.853276
519,22,14,40,1.2547,571.0737,170.4765,{},71.3842,0.3764,6.7240,[],[],0.3024,0.4093,0.2883,0.0000,0.0000,1038,2025-10-17T21:54:09.873120
520,22,15,40,1.2584,578.2426,170.4643,{},72.2803,0.3765,6.6732,[],[],0.3063,0.4120,0.2817,0.0000,0.0000,1040,2025-10-17T21:54:09.893702
521,22,16,40,1.2616,586.8635,171.0087,{},73.3579,0.3740,6.6499,[],[],0.3096,0.4138,0.2766,0.0000,0.0000,1042,2025-10-17T21:54:09.914359
522,22,17,40,1.2643,589.1324,170.6358,{},73.6416,0.3759,6.6325,[],[],0.3119,0.4135,0.2746,0.0000,0.0000,1044,2025-10-17T21:54:09.938621
523,22,18,40,1.2667,585.4033,171.8648,{},73.1754,0.3769,6.6982,[],[],0.3054,0.4155,0.2791,0.0000,0.0000,1046,2025-10-17T21:54:09.960271
524,22,19,40,1.2687,590.8900,172.0960,{},73.8613,0.3736,6.6927,[],[],0.3147,0.4111,0.2743,0.0000,0.0000,1048,2025-10-17T21:54:09.980489
525,22,20,40,1.2705,587.6920,170.8861,{},73.4615,0.3713,6.6653,[],[],0.3201,0.4043,0.2756,0.0000,0.0000,1050,2025-10-17T21:54:10.001104
526,22,21,40,1.2720,598.1504,172.3578,{},74.7688,0.3683,6.6659,[],[],0.3222,0.4092,0.2686,0.0000,0.0000,1052,2025-10-17T21:54:10.021675
527,22,22,40,1.2734,597.2091,170.2792,{},74.6511,0.3697,6.5497,[],[],0.3307,0.4052,0.2640,0.0000,0.0000,1054,2025-10-17T21:54:10.042293
528,22,23,40,1.2746,588.9583,167.8737,{},73.6198,0.3682,6.4629,[],[],0.3345,0.4000,0.2655,0.0000,0.0000,1056,2025-10-17T21:54:10.064893
529,23,0,40,1.2756,583.3715,165.6702,{},72.9214,0.3710,6.3521,[],[],0.3417,0.3924,0.2658,0.0000,0.0000,1058,2025-10-17T21:54:10.085724
530,23,1,40,1.2788,574.7450,165.6422,{},71.8431,0.3727,6.3395,[],[],0.3231,0.4070,0.2699,0.0000,0.0000,1060,2025-10-17T21:54:10.107482
531,23,2,40,1.2842,577.1497,166.7596,{},72.1437,0.3742,6.3768,[],[],0.3187,0.4122,0.2690,0.0000,0.0000,1062,2025-10-17T21:54:10.128034
532,23,3,40,1.2890,569.3640,164.9639,{},71.1705,0.3738,6.3284,[],[],0.3209,0.4076,0.2714,0.0000,0.0000,1064,2025-10-17T21:54:10.148540
533,23,4,40,1.2931,577.6974,166.2671,{},72.2122,0.3761,6.3419,[],[],0.3218,0.4112,0.2670,0.0000,0.0000,1066,2025-10-17T21:54:10.169744
534,23,5,40,1.2967,569.1131,165.8271,{},71.1391,0.3799,6.3270,[],[],0.3114,0.4181,0.2705,0.0000,0.0000,1068,2025-10-17T21:54:10.189701
535,23,6,40,1.2997,569.7541,167.4177,{},71.2193,0.3820,6.3954,[],[],0.3041,0.4227,0.2732,0.0000,0.0000,1070,2025-10-17T21:54:10.210869
536,23,7,40,1.3024,565.3074,165.1922,{},70.6634,0.3830,6.3555,[],[],0.3160,0.4092,0.2748,0.0000,0.0000,1072,2025-10-17T21:54:10.231283
537,23,8,40,1.3047,560.6158,166.2628,{},70.0770,0.3835,6.4025,[],[],0.3022,0.4176,0.2802,0.0000,0.0000,1074,2025-10-17T21:54:10.251688
538,23,9,40,1.3067,568.6545,167.9080,{},71.0818,0.3807,6.4502,[],[],0.3030,0.4207,0.2764,0.0000,0.0000,1076,2025-10-17T21:54:10.272135
539,23,10,40,1.3084,575.7326,169.5311,{},71.9666,0.3783,6.5308,[],[],0.3087,0.4161,0.2753,0.0000,0.0000,1078,2025-10-17T21:54:10.294499
540,23,11,40,1.3099,563.0015,167.4739,{},70.3752,0.3801,6.4908,[],[],0.3026,0.4194,0.2780,0.0000,0.0000,1080,2025-10-17T21:54:10.315126
541,23,12,40,1.3112,575.5453,167.6089,{},71.9432,0.3795,6.4692,[],[],0.3226,0.4046,0.2728,0.0000,0.0000,1082,2025-10-17T21:54:10.335647
542,23,13,40,1.3146,579.0780,168.4144,{},72.3847,0.3796,6.4993,[],[],0.3298,0.3982,0.2720,0.0000,0.0000,1084,2025-10-17T21:54:10.359167
543,23,14,40,1.3198,572.1217,167.2206,{},71.5152,0.3780,6.4749,[],[],0.3254,0.3992,0.2754,0.0000,0.0000,1086,2025-10-17T21:54:10.380447
544,23,15,40,1.3245,566.5790,165.4586,{},70.8224,0.3782,6.4208,[],[],0.3289,0.3930,0.2781,0.0000,0.0000,1088,2025-10-17T21:54:10.402069
545,23,16,40,1.3285,569.0182,166.0413,{},71.1273,0.3789,6.4369,[],[],0.3233,0.3982,0.2786,0.0000,0.0000,1090,2025-10-17T21:54:10.422562
546,23,17,40,1.3320,583.5728,167.9956,{},72.9466,0.3805,6.4729,[],[],0.3327,0.3949,0.2724,0.0000,0.0000,1092,2025-10-17T21:54:10.443090
547,23,18,40,1.3350,576.9297,166.5618,{},72.1162,0.3790,6.4644,[],[],0.3324,0.3913,0.2763,0.0000,0.0000,1094,2025-10-17T21:54:10.463623
548,23,19,40,1.3376,586.2717,166.2503,{},73.2840,0.3795,6.4239,[],[],0.3488,0.3813,0.2699,0.0000,0.0000,1096,2025-10-17T21:54:10.486316
549,23,20,40,1.3398,585.8872,168.4956,{},73.2359,0.3818,6.5235,[],[],0.3365,0.3905,0.2729,0.0000,0.0000,1098,2025-10-17T21:54:10.506954
550,23,21,40,1.3418,599.4881,171.0625,{},74.9360,0.3825,6.6011,[],[],0.3419,0.3903,0.2678,0.0000,0.0000,1100,2025-10-17T21:54:10.529770
551,23,22,40,1.3436,597.2800,171.3976,{},74.6600,0.3813,6.6281,[],[],0.3349,0.3961,0.2689,0.0000,0.0000,1102,2025-10-17T21:54:10.551903
552,23,23,40,1.3451,594.4595,170.7828,{},74.3074,0.3799,6.5842,[],[],0.3325,0.3986,0.2689,0.0000,0.0000,1104,2025-10-17T21:54:10.573209
553,24,0,40,1.3465,588.1602,170.2933,{},73.5200,0.3794,6.5632,[],[],0.3233,0.4056,0.2711,0.0000,0.0000,1106,2025-10-17T21:54:10.594111
554,24,1,40,1.3498,592.6834,171.5473,{},74.0854,0.3779,6.6374,[],[],0.3295,0.3986,0.2719,0.0000,0.0000,1108,2025-10-17T21:54:10.614586
555,24,2,40,1.3550,588.5571,172.3275,{},73.5696,0.3782,6.7132,[],[],0.3278,0.3955,0.2767,0.0000,0.0000,1110,2025-10-17T21:54:10.635256
556,24,3,40,1.3597,582.5071,172.7075,{},72.8134,0.3782,6.7693,[],[],0.3184,0.3997,0.2818,0.0000,0.0000,1112,2025-10-17T21:54:10.657627
557,24,4,40,1.3638,583.9616,171.2190,{},72.9952,0.3759,6.7058,[],[],0.3264,0.3945,0.2791,0.0000,0.0000,1114,2025-10-17T21:54:10.678241
558,24,5,40,1.3673,580.0921,169.3149,{},72.5115,0.3804,6.6415,[],[],0.3286,0.3932,0.2782,0.0000,0.0000,1116,2025-10-17T21:54:10.701112
559,24,6,40,1.3704,587.4334,170.1625,{},73.4292,0.3850,6.6676,[],[],0.3379,0.3866,0.2755,0.0000,0.0000,1118,2025-10-17T21:54:10.721781
560,24,7,40,1.3731,584.9450,168.9946,{},73.1181,0.3811,6.6578,[],[],0.3440,0.3799,0.2761,0.0000,0.0000,1120,2025-10-17T21:54:10.743578
561,24,8,40,1.3754,587.7080,169.0391,{},73.4635,0.3780,6.6656,[],[],0.3467,0.3784,0.2748,0.0000,0.0000,1122,2025-10-17T21:54:10.764011
562,24,9,40,1.3775,581.0534,169.1982,{},72.6317,0.3772,6.6727,[],[],0.3375,0.3829,0.2795,0.0000,0.0000,1124,2025-10-17T21:54:10.784447
563,24,10,40,1.3793,581.2875,169.7591,{},72.6609,0.3790,6.6718,[],[],0.3289,0.3915,0.2795,0.0000,0.0000,1126,2025-10-17T21:54:10.805087
564,24,11,40,1.3808,575.9858,169.3541,{},71.9982,0.3791,6.6909,[],[],0.3279,0.3885,0.2836,0.0000,0.0000,1128,2025-10-17T21:54:10.825646
565,24,12,40,1.3822,586.0377,170.8255,{},73.2547,0.3793,6.7325,[],[],0.3353,0.3823,0.2824,0.0000,0.0000,1130,2025-10-17T21:54:10.846247
566,24,13,40,1.3856,590.7661,170.9985,{},73.8458,0.3766,6.6965,[],[],0.3370,0.3857,0.2773,0.0000,0.0000,1132,2025-10-17T21:54:10.869833
567,24,14,40,1.3909,591.4478,171.6594,{},73.9310,0.3737,6.7119,[],[],0.3323,0.3921,0.2756,0.0000,0.0000,1134,2025-10-17T21:54:10.890091
568,24,15,40,1.3956,599.5410,174.0962,{},74.9426,0.3762,6.7867,[],[],0.3278,0.3975,0.2747,0.0000,0.0000,1136,2025-10-17T21:54:10.910531
569,24,16,40,1.3997,587.8634,171.0662,{},73.4829,0.3738,6.7207,[],[],0.3343,0.3883,0.2774,0.0000,0.0000,1138,2025-10-17T21:54:10.932226
570,24,17,40,1.4033,600.2937,172.7413,{},75.0367,0.3743,6.7441,[],[],0.3402,0.3887,0.2711,0.0000,0.0000,1140,2025-10-17T21:54:10.955135
571,24,18,40,1.4063,600.8689,173.7609,{},75.1086,0.3773,6.7876,[],[],0.3356,0.3948,0.2697,0.0000,0.0000,1142,2025-10-17T21:54:10.975690
572,24,19,40,1.4089,602.1376,175.8082,{},75.2672,0.3756,6.8659,[],[],0.3306,0.3982,0.2712,0.0000,0.0000,1144,2025-10-17T21:54:10.997727
573,24,20,40,1.4112,604.7472,177.2043,{},75.5934,0.3788,6.9449,[],[],0.3334,0.3943,0.2722,0.0000,0.0000,1146,2025-10-17T21:54:11.018021
574,24,21,40,1.4132,595.0852,176.8858,{},74.3856,0.3768,6.9388,[],[],0.3217,0.4009,0.2775,0.0000,0.0000,1148,2025-10-17T21:54:11.038568
575,24,22,40,1.4150,582.0241,175.5755,{},72.7530,0.3769,6.9379,[],[],0.3113,0.4034,0.2852,0.0000,0.0000,1150,2025-10-17T21:54:11.061603
576,24,23,40,1.4165,580.8417,174.2311,{},72.6052,0.3786,6.8970,[],[],0.3164,0.3978,0.2858,0.0000,0.0000,1152,2025-10-17T21:54:11.082353
577,25,0,40,1.4178,590.2282,175.5524,{},73.7785,0.3804,6.9245,[],[],0.3200,0.3980,0.2820,0.0000,0.0000,1154,2025-10-17T21:54:11.103791
578,25,1,40,1.4208,586.2290,176.3658,{},73.2786,0.3789,6.9422,[],[],0.3046,0.4093,0.2861,0.0000,0.0000,1156,2025-10-17T21:54:11.124406
579,25,2,40,1.4255,592.3484,177.4567,{},74.0435,0.3790,6.9841,[],[],0.3092,0.4071,0.2838,0.0000,0.0000,1158,2025-10-17T21:54:11.146453
580,25,3,40,1.4297,605.2800,178.6186,{},75.6600,0.3808,6.9825,[],[],0.3187,0.4043,0.2770,0.0000,0.0000,1160,2025-10-17T21:54:11.168553
581,25,4,40,1.4333,591.0229,175.9700,{},73.8779,0.3813,6.8566,[],[],0.3084,0.4116,0.2800,0.0000,0.0000,1162,2025-10-17T21:54:11.190572
582,25,5,40,1.4364,584.5398,173.5823,{},73.0675,0.3782,6.7474,[],[],0.3114,0.4115,0.2772,0.0000,0.0000,1164,2025-10-17T21:54:11.210740
583,25,6,40,1.4391,600.7538,176.2468,{},75.0942,0.3785,6.8224,[],[],0.3233,0.4042,0.2724,0.0000,0.0000,1166,2025-10-17T21:54:11.231471
584,25,7,40,1.4414,607.3319,176.1380,{},75.9165,0.3821,6.7936,[],[],0.3317,0.3995,0.2688,0.0000,0.0000,1168,2025-10-17T21:54:11.251311
585,25,8,40,1.4434,603.8843,176.2055,{},75.4855,0.3801,6.7945,[],[],0.3289,0.4036,0.2674,0.0000,0.0000,1170,2025-10-17T21:54:11.271969
586,25,9,40,1.4452,606.5479,177.2455,{},75.8185,0.3768,6.8429,[],[],0.3314,0.3996,0.2690,0.0000,0.0000,1172,2025-10-17T21:54:11.292538
587,25,10,40,1.4467,593.4640,176.4989,{},74.1830,0.3742,6.8227,[],[],0.3128,0.4144,0.2727,0.0000,0.0000,1174,2025-10-17T21:54:11.312937
588,25,11,40,1.4480,594.7851,177.8238,{},74.3481,0.3795,6.8831,[],[],0.3119,0.4153,0.2727,0.0000,0.0000,1176,2025-10-17T21:54:11.336783
589,25,12,40,1.4492,596.5320,177.4546,{},74.5665,0.3784,6.8727,[],[],0.3192,0.4075,0.2732,0.0000,0.0000,1178,2025-10-17T21:54:11.359576
590,25,13,40,1.4521,593.7865,177.9635,{},74.2233,0.3759,6.9111,[],[],0.3120,0.4115,0.2765,0.0000,0.0000,1180,2025-10-17T21:54:11.380237
591,25,14,40,1.4567,600.1025,179.6346,{},75.0128,0.3770,6.9662,[],[],0.3082,0.4175,0.2743,0.0000,0.0000,1182,2025-10-17T21:54:11.402266
592,25,15,40,1.4609,602.6429,179.2488,{},75.3304,0.3760,6.9743,[],[],0.3193,0.4091,0.2716,0.0000,0.0000,1184,2025-10-17T21:54:11.422722
593,25,16,40,1.4645,603.3007,179.7686,{},75.4126,0.3709,6.9880,[],[],0.3189,0.4085,0.2726,0.0000,0.0000,1186,2025-10-17T21:54:11.443465
594,25,17,40,1.4676,595.6790,179.5510,{},74.4599,0.3718,6.9814,[],[],0.3061,0.4178,0.2761,0.0000,0.0000,1188,2025-10-17T21:54:11.464220
595,25,18,40,1.4702,584.1629,177.5185,{},73.0204,0.3718,6.9396,[],[],0.3034,0.4151,0.2815,0.0000,0.0000,1190,2025-10-17T21:54:11.486316
596,25,19,40,1.4725,584.0352,179.3933,{},73.0044,0.3683,7.0231,[],[],0.2948,0.4235,0.2816,0.0000,0.0000,1192,2025-10-17T21:54:11.506939
597,25,20,40,1.4745,570.3269,175.7375,{},71.2909,0.3740,6.9138,[],[],0.2974,0.4136,0.2890,0.0000,0.0000,1194,2025-10-17T21:54:11.526996
598,25,21,40,1.4763,570.9543,176.2713,{},71.3693,0.3719,6.9385,[],[],0.2970,0.4129,0.2901,0.0000,0.0000,1196,2025-10-17T21:54:11.547378
599,25,22,40,1.4778,556.5853,174.5436,{},69.5732,0.3736,6.9003,[],[],0.2866,0.4166,0.2968,0.0000,0.0000,1198,2025-10-17T21:54:11.569461
600,25,23,40,1.4791,563.3858,173.8751,{},70.4232,0.3772,6.8294,[],[],0.2964,0.4135,0.2901,0.0000,0.0000,1200,2025-10-17T21:54:11.590125
601,26,0,40,1.4802,570.3754,174.9505,{},71.2969,0.3743,6.8321,[],[],0.3015,0.4127,0.2858,0.0000,0.0000,1202,2025-10-17T21:54:11.612354
602,26,1,40,1.4846,572.7263,174.4614,{},71.5908,0.3749,6.8181,[],[],0.3051,0.4109,0.2840,0.0000,0.0000,1204,2025-10-17T21:54:11.632238
603,26,2,40,1.4919,583.1245,176.7370,{},72.8906,0.3716,6.9307,[],[],0.3133,0.4040,0.2826,0.0000,0.0000,1206,2025-10-17T21:54:11.652007
604,26,3,40,1.4985,589.6080,176.7559,{},73.7010,0.3735,6.8627,[],[],0.3191,0.4042,0.2767,0.0000,0.0000,1208,2025-10-17T21:54:11.672229
605,26,4,40,1.5042,591.8748,176.2284,{},73.9844,0.3753,6.8466,[],[],0.3271,0.3944,0.2786,0.0000,0.0000,1210,2025-10-17T21:54:11.693441
606,26,5,40,1.5092,588.5305,175.8421,{},73.5663,0.3702,6.8264,[],[],0.3208,0.3990,0.2802,0.0000,0.0000,1212,2025-10-17T21:54:11.713864
607,26,6,40,1.5135,599.8841,177.0737,{},74.9855,0.3726,6.8445,[],[],0.3276,0.3980,0.2744,0.0000,0.0000,1214,2025-10-17T21:54:11.734446
608,26,7,40,1.5172,601.2089,174.9232,{},75.1511,0.3718,6.7406,[],[],0.3399,0.3890,0.2710,0.0000,0.0000,1216,2025-10-17T21:54:11.756442
609,26,8,40,1.5204,609.1172,176.4685,{},76.1396,0.3693,6.7784,[],[],0.3399,0.3904,0.2697,0.0000,0.0000,1218,2025-10-17T21:54:11.776887
610,26,9,40,1.5233,625.0274,178.5312,{},78.1284,0.3679,6.8011,[],[],0.3437,0.3927,0.2635,0.0000,0.0000,1220,2025-10-17T21:54:11.797374
611,26,10,40,1.5257,617.2301,176.0534,{},77.1538,0.3721,6.7288,[],[],0.3446,0.3898,0.2656,0.0000,0.0000,1222,2025-10-17T21:54:11.817650
612,26,11,40,1.5279,617.5619,176.4457,{},77.1952,0.3718,6.7323,[],[],0.3405,0.3939,0.2656,0.0000,0.0000,1224,2025-10-17T21:54:11.837747
613,26,12,40,1.5298,594.5922,174.2931,{},74.3240,0.3724,6.6792,[],[],0.3196,0.4073,0.2731,0.0000,0.0000,1226,2025-10-17T21:54:11.857582
614,26,13,40,1.5345,591.7287,173.0540,{},73.9661,0.3707,6.6057,[],[],0.3211,0.4073,0.2716,0.0000,0.0000,1228,2025-10-17T21:54:11.877641
615,26,14,40,1.5418,584.8946,171.7936,{},73.1118,0.3699,6.5765,[],[],0.3209,0.4035,0.2755,0.0000,0.0000,1230,2025-10-17T21:54:11.897977
616,26,15,40,1.5484,586.7835,173.2832,{},73.3479,0.3663,6.6534,[],[],0.3158,0.4088,0.2754,0.0000,0.0000,1232,2025-10-17T21:54:11.918641
617,26,16,40,1.5540,590.8305,173.1133,{},73.8538,0.3653,6.6405,[],[],0.3225,0.4061,0.2714,0.0000,0.0000,1234,2025-10-17T21:54:11.938726
618,26,17,40,1.5589,593.9965,173.7544,{},74.2496,0.3681,6.6784,[],[],0.3209,0.4105,0.2687,0.0000,0.0000,1236,2025-10-17T21:54:11.958670
619,26,18,40,1.5632,597.6328,173.0371,{},74.7041,0.3725,6.6398,[],[],0.3319,0.4038,0.2643,0.0000,0.0000,1238,2025-10-17T21:54:11.978205
620,26,19,40,1.5668,581.6926,171.7384,{},72.7116,0.3723,6.6125,[],[],0.3192,0.4106,0.2702,0.0000,0.0000,1240,2025-10-17T21:54:11.997650
621,26,20,40,1.5700,589.8953,172.8595,{},73.7369,0.3745,6.6681,[],[],0.3320,0.3987,0.2693,0.0000,0.0000,1242,2025-10-17T21:54:12.017157
622,26,21,40,1.5727,595.2491,173.1125,{},74.4061,0.3752,6.6265,[],[],0.3380,0.3973,0.2648,0.0000,0.0000,1244,2025-10-17T21:54:12.037140
623,26,22,40,1.5750,594.4936,173.2429,{},74.3117,0.3703,6.6296,[],[],0.3341,0.4000,0.2659,0.0000,0.0000,1246,2025-10-17T21:54:12.057844
624,26,23,40,1.5771,603.1672,173.0359,{},75.3959,0.3752,6.6043,[],[],0.3462,0.3924,0.2614,0.0000,0.0000,1248,2025-10-17T21:54:12.077322
625,27,0,40,1.5789,603.9233,172.8303,{},75.4904,0.3779,6.5729,[],[],0.3460,0.3922,0.2618,0.0000,0.0000,1250,2025-10-17T21:54:12.097672
626,27,1,40,1.5814,601.6756,172.1477,{},75.2094,0.3779,6.5779,[],[],0.3464,0.3889,0.2647,0.0000,0.0000,1252,2025-10-17T21:54:12.117694
627,27,2,40,1.5846,598.0519,173.6289,{},74.7565,0.3793,6.6452,[],[],0.3374,0.3965,0.2661,0.0000,0.0000,1254,2025-10-17T21:54:12.138165
628,27,3,40,1.5875,599.7236,173.9620,{},74.9654,0.3777,6.6678,[],[],0.3385,0.3965,0.2650,0.0000,0.0000,1256,2025-10-17T21:54:12.160250
629,27,4,40,1.5900,603.9977,174.5678,{},75.4997,0.3776,6.6897,[],[],0.3420,0.3924,0.2656,0.0000,0.0000,1258,2025-10-17T21:54:12.180870
630,27,5,40,1.5921,597.6086,173.1141,{},74.7011,0.3765,6.6453,[],[],0.3401,0.3933,0.2667,0.0000,0.0000,1260,2025-10-17T21:54:12.201471
631,27,6,40,1.5940,596.5058,172.5953,{},74.5632,0.3718,6.6096,[],[],0.3353,0.3993,0.2655,0.0000,0.0000,1262,2025-10-17T21:54:12.223421
632,27,7,40,1.5956,589.3585,170.9992,{},73.6698,0.3762,6.5611,[],[],0.3341,0.3968,0.2691,0.0000,0.0000,1264,2025-10-17T21:54:12.243654
633,27,8,40,1.5970,582.4513,170.2105,{},72.8064,0.3771,6.5485,[],[],0.3290,0.3962,0.2748,0.0000,0.0000,1266,2025-10-17T21:54:12.263711
