step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
602,26,1,40,1.4849,652.6985,180.7291,{},81.5873,0.3683,6.6947,[],[],0.3438,0.4149,0.2413,0.0000,0.0000
603,26,2,40,1.4922,647.5030,181.3124,{},80.9379,0.3646,6.7391,[],[],0.3394,0.4147,0.2459,0.0000,0.0000
604,26,3,40,1.4988,644.4361,180.1654,{},80.5545,0.3665,6.6959,[],[],0.3376,0.4190,0.2434,0.0000,0.0000
605,26,4,40,1.5045,650.7663,180.6226,{},81.3458,0.3679,6.6747,[],[],0.3427,0.4169,0.2404,0.0000,0.0000
606,26,5,40,1.5095,644.4905,178.9603,{},80.5613,0.3662,6.6365,[],[],0.3423,0.4136,0.2441,0.0000,0.0000
607,26,6,40,1.5138,648.4411,179.7247,{},81.0551,0.3665,6.6852,[],[],0.3486,0.4073,0.2441,0.0000,0.0000
608,26,7,40,1.5175,640.4335,179.5579,{},80.0542,0.3668,6.7052,[],[],0.3415,0.4106,0.2479,0.0000,0.0000
609,26,8,40,1.5208,628.9252,178.2988,{},78.6156,0.3612,6.6958,[],[],0.3360,0.4102,0.2539,0.0000,0.0000
610,26,9,40,1.5236,615.3817,177.2032,{},76.9227,0.3664,6.6762,[],[],0.3194,0.4216,0.2589,0.0000,0.0000
611,26,10,40,1.5260,606.9939,174.5127,{},75.8742,0.3680,6.6070,[],[],0.3202,0.4193,0.2605,0.0000,0.0000
612,26,11,40,1.5282,603.4902,176.0159,{},75.4363,0.3690,6.6852,[],[],0.3099,0.4259,0.2642,0.0000,0.0000
613,26,12,40,1.5301,608.2007,176.4674,{},76.0251,0.3723,6.7050,[],[],0.3162,0.4209,0.2629,0.0000,0.0000
614,26,13,40,1.5348,597.5176,175.0185,{},74.6897,0.3705,6.6413,[],[],0.3052,0.4306,0.2642,0.0000,0.0000
615,26,14,40,1.5421,592.6607,174.2971,{},74.0826,0.3708,6.6611,[],[],0.3121,0.4194,0.2685,0.0000,0.0000
616,26,15,40,1.5487,597.5860,174.5069,{},74.6983,0.3748,6.6589,[],[],0.3183,0.4160,0.2657,0.0000,0.0000
617,26,16,40,1.5544,604.4696,175.9177,{},75.5587,0.3763,6.6739,[],[],0.3189,0.4177,0.2634,0.0000,0.0000
618,26,17,40,1.5593,619.3918,178.3035,{},77.4240,0.3763,6.7431,[],[],0.3277,0.4139,0.2585,0.0000,0.0000
619,26,18,40,1.5635,612.0540,177.6296,{},76.5067,0.3755,6.7556,[],[],0.3277,0.4086,0.2637,0.0000,0.0000
620,26,19,40,1.5671,620.7390,179.5326,{},77.5924,0.3739,6.8503,[],[],0.3356,0.4030,0.2614,0.0000,0.0000
621,26,20,40,1.5703,632.3324,180.4740,{},79.0415,0.3776,6.8646,[],[],0.3415,0.4018,0.2567,0.0000,0.0000
622,26,21,40,1.5730,632.5754,180.0504,{},79.0719,0.3811,6.8268,[],[],0.3376,0.4078,0.2546,0.0000,0.0000
623,26,22,40,1.5754,621.6572,179.0412,{},77.7071,0.3779,6.8134,[],[],0.3272,0.4150,0.2578,0.0000,0.0000
624,26,23,40,1.5774,624.2711,178.8030,{},78.0339,0.3778,6.8129,[],[],0.3340,0.4093,0.2568,0.0000,0.0000
625,27,0,40,1.5792,626.5926,177.4221,{},78.3241,0.3773,6.7114,[],[],0.3410,0.4079,0.2511,0.0000,0.0000
626,27,1,40,1.5817,628.5504,177.5696,{},78.5688,0.3801,6.7275,[],[],0.3428,0.4063,0.2509,0.0000,0.0000
627,27,2,40,1.5850,628.1029,175.4882,{},78.5129,0.3838,6.6270,[],[],0.3528,0.3978,0.2494,0.0000,0.0000
628,27,3,40,1.5878,629.9062,175.5046,{},78.7383,0.3787,6.6038,[],[],0.3507,0.4036,0.2457,0.0000,0.0000
629,27,4,40,1.5903,619.6090,174.7863,{},77.4511,0.3790,6.6082,[],[],0.3465,0.4033,0.2501,0.0000,0.0000
630,27,5,40,1.5924,619.2379,175.0858,{},77.4047,0.3761,6.6357,[],[],0.3495,0.3985,0.2520,0.0000,0.0000
631,27,6,40,1.5943,601.8512,172.1459,{},75.2314,0.3785,6.5616,[],[],0.3417,0.4007,0.2576,0.0000,0.0000
632,27,7,40,1.5959,604.9707,173.1880,{},75.6213,0.3835,6.5922,[],[],0.3388,0.4039,0.2574,0.0000,0.0000
633,27,8,40,1.5973,599.5005,171.6067,{},74.9376,0.3777,6.5435,[],[],0.3370,0.4050,0.2581,0.0000,0.0000
634,27,9,40,1.5985,590.0096,170.2953,{},73.7512,0.3760,6.5363,[],[],0.3371,0.3982,0.2647,0.0000,0.0000
635,27,10,40,1.5996,594.9480,170.7863,{},74.3685,0.3792,6.5261,[],[],0.3366,0.4025,0.2608,0.0000,0.0000
636,27,11,40,1.6005,594.4553,168.5974,{},74.3069,0.3842,6.4461,[],[],0.3479,0.3915,0.2606,0.0000,0.0000
637,27,12,40,1.6014,582.9755,166.3067,{},72.8719,0.3815,6.3982,[],[],0.3447,0.3904,0.2649,0.0000,0.0000
638,27,13,40,1.6035,576.0303,165.2500,{},72.0038,0.3881,6.3346,[],[],0.3390,0.3962,0.2648,0.0000,0.0000
639,27,14,40,1.6068,582.2684,165.6022,{},72.7835,0.3887,6.2992,[],[],0.3432,0.3953,0.2616,0.0000,0.0000
640,27,15,40,1.6098,573.9413,165.7436,{},71.7427,0.3889,6.3360,[],[],0.3348,0.3980,0.2672,0.0000,0.0000
641,27,16,40,1.6124,575.9366,167.1708,{},71.9921,0.3890,6.3817,[],[],0.3282,0.4045,0.2673,0.0000,0.0000
642,27,17,40,1.6147,568.2849,165.9846,{},71.0356,0.3897,6.3393,[],[],0.3243,0.4043,0.2714,0.0000,0.0000
643,27,18,40,1.6166,581.1539,168.3244,{},72.6442,0.3878,6.4069,[],[],0.3290,0.4052,0.2658,0.0000,0.0000
644,27,19,40,1.6183,572.4492,165.1832,{},71.5562,0.3921,6.2857,[],[],0.3291,0.4020,0.2689,0.0000,0.0000
645,27,20,40,1.6198,580.9351,166.3001,{},72.6169,0.3837,6.2909,[],[],0.3324,0.4041,0.2635,0.0000,0.0000
646,27,21,40,1.6210,577.5913,167.7620,{},72.1989,0.3776,6.3568,[],[],0.3180,0.4145,0.2676,0.0000,0.0000
647,27,22,40,1.6221,575.6354,167.4406,{},71.9544,0.3791,6.3205,[],[],0.3149,0.4155,0.2696,0.0000,0.0000
648,27,23,40,1.6231,577.3672,167.8883,{},72.1709,0.3774,6.3240,[],[],0.3092,0.4223,0.2685,0.0000,0.0000
649,28,0,40,1.6240,578.6971,167.8175,{},72.3371,0.3754,6.3173,[],[],0.3126,0.4211,0.2663,0.0000,0.0000
650,28,1,40,1.6263,577.4982,168.8766,{},72.1873,0.3773,6.3580,[],[],0.3055,0.4258,0.2687,0.0000,0.0000
651,28,2,40,1.6301,572.9290,169.5731,{},71.6161,0.3825,6.3957,[],[],0.3003,0.4291,0.2707,0.0000,0.0000
652,28,3,40,1.6334,577.6054,170.0575,{},72.2007,0.3810,6.4192,[],[],0.3068,0.4234,0.2698,0.0000,0.0000
653,28,4,40,1.6364,573.6704,170.6935,{},71.7088,0.3807,6.4485,[],[],0.2929,0.4347,0.2724,0.0000,0.0000
654,28,5,40,1.6389,577.3254,169.3279,{},72.1657,0.3847,6.3585,[],[],0.3038,0.4298,0.2663,0.0000,0.0000
655,28,6,40,1.6410,582.6577,169.7999,{},72.8322,0.3839,6.3519,[],[],0.3055,0.4321,0.2624,0.0000,0.0000
656,28,7,40,1.6429,585.5397,171.3765,{},73.1925,0.3834,6.4273,[],[],0.3040,0.4322,0.2638,0.0000,0.0000
657,28,8,40,1.6446,584.5381,170.6120,{},73.0673,0.3846,6.3793,[],[],0.3051,0.4329,0.2620,0.0000,0.0000
658,28,9,40,1.6461,592.7399,172.0474,{},74.0925,0.3858,6.3981,[],[],0.3095,0.4309,0.2596,0.0000,0.0000
659,28,10,40,1.6474,602.5117,173.2796,{},75.3140,0.3842,6.4097,[],[],0.3129,0.4317,0.2554,0.0000,0.0000
660,28,11,40,1.6486,592.1670,170.3208,{},74.0209,0.3814,6.3254,[],[],0.3144,0.4272,0.2584,0.0000,0.0000
661,28,12,40,1.6496,581.6377,167.7267,{},72.7047,0.3765,6.2417,[],[],0.3117,0.4267,0.2616,0.0000,0.0000
662,28,13,40,1.6521,580.3708,168.3474,{},72.5463,0.3749,6.2976,[],[],0.3080,0.4278,0.2642,0.0000,0.0000
663,28,14,40,1.6560,583.0810,167.3059,{},72.8851,0.3756,6.2250,[],[],0.3144,0.4254,0.2601,0.0000,0.0000
664,28,15,40,1.6595,586.5370,167.0548,{},73.3171,0.3786,6.1929,[],[],0.3212,0.4230,0.2558,0.0000,0.0000
665,28,16,40,1.6626,584.8360,165.5555,{},73.1045,0.3835,6.1809,[],[],0.3304,0.4118,0.2579,0.0000,0.0000
666,28,17,40,1.6652,572.4267,164.7448,{},71.5533,0.3820,6.2057,[],[],0.3201,0.4143,0.2656,0.0000,0.0000
667,28,18,40,1.6675,578.0979,165.4335,{},72.2622,0.3816,6.2421,[],[],0.3255,0.4102,0.2643,0.0000,0.0000
668,28,19,40,1.6695,591.9869,166.8449,{},73.9984,0.3824,6.2328,[],[],0.3342,0.4105,0.2554,0.0000,0.0000
669,28,20,40,1.6713,604.5145,169.7396,{},75.5643,0.3816,6.3392,[],[],0.3354,0.4120,0.2527,0.0000,0.0000
670,28,21,40,1.6728,613.7991,170.6753,{},76.7249,0.3801,6.3483,[],[],0.3422,0.4076,0.2502,0.0000,0.0000
671,28,22,40,1.6742,596.6563,169.1942,{},74.5820,0.3764,6.3428,[],[],0.3278,0.4150,0.2572,0.0000,0.0000
672,28,23,40,1.6754,572.1718,166.9711,{},71.5215,0.3753,6.3125,[],[],0.3040,0.4285,0.2674,0.0000,0.0000
673,29,0,40,1.6764,580.3525,168.6146,{},72.5441,0.3736,6.3579,[],[],0.3081,0.4269,0.2650,0.0000,0.0000
674,29,1,40,1.6791,588.5849,169.9959,{},73.5731,0.3742,6.3898,[],[],0.3123,0.4272,0.2606,0.0000,0.0000
675,29,2,40,1.6834,595.2343,170.8893,{},74.4043,0.3752,6.3744,[],[],0.3131,0.4306,0.2562,0.0000,0.0000
676,29,3,40,1.6872,598.8884,171.6643,{},74.8610,0.3733,6.4136,[],[],0.3153,0.4280,0.2567,0.0000,0.0000
677,29,4,40,1.6906,594.8235,170.9821,{},74.3529,0.3733,6.4102,[],[],0.3135,0.4268,0.2597,0.0000,0.0000
678,29,5,40,1.6934,592.4234,170.9328,{},74.0529,0.3676,6.4019,[],[],0.3108,0.4285,0.2607,0.0000,0.0000
679,29,6,40,1.6959,593.6418,172.1250,{},74.2052,0.3716,6.4682,[],[],0.3060,0.4318,0.2622,0.0000,0.0000
680,29,7,40,1.6981,588.4452,171.6477,{},73.5556,0.3741,6.4499,[],[],0.3005,0.4357,0.2638,0.0000,0.0000
681,29,8,40,1.6999,590.3251,171.5714,{},73.7906,0.3754,6.4290,[],[],0.3036,0.4363,0.2601,0.0000,0.0000
682,29,9,40,1.7016,601.2768,173.6989,{},75.1596,0.3729,6.5355,[],[],0.3142,0.4265,0.2594,0.0000,0.0000
683,29,10,40,1.7030,603.7648,173.4918,{},75.4706,0.3727,6.5311,[],[],0.3169,0.4247,0.2584,0.0000,0.0000
684,29,11,40,1.7042,601.8106,170.8138,{},75.2263,0.3742,6.4164,[],[],0.3220,0.4220,0.2559,0.0000,0.0000
685,29,12,40,1.7052,606.1900,170.5671,{},75.7738,0.3758,6.4273,[],[],0.3356,0.4110,0.2534,0.0000,0.0000
686,29,13,40,1.7080,610.6148,170.8786,{},76.3269,0.3739,6.4335,[],[],0.3411,0.4081,0.2508,0.0000,0.0000
687,29,14,40,1.7122,599.3996,168.0284,{},74.9250,0.3716,6.3559,[],[],0.3395,0.4057,0.2548,0.0000,0.0000
688,29,15,40,1.7160,599.6826,169.5432,{},74.9603,0.3706,6.4414,[],[],0.3353,0.4074,0.2573,0.0000,0.0000
689,29,16,40,1.7193,593.5028,169.8806,{},74.1878,0.3685,6.4996,[],[],0.3265,0.4115,0.2620,0.0000,0.0000
690,29,17,40,1.7222,602.3015,171.6616,{},75.2877,0.3711,6.5575,[],[],0.3297,0.4116,0.2587,0.0000,0.0000
691,29,18,40,1.7247,592.9194,170.9919,{},74.1149,0.3736,6.5473,[],[],0.3227,0.4159,0.2614,0.0000,0.0000
692,29,19,40,1.7268,579.0754,168.7761,{},72.3844,0.3716,6.4686,[],[],0.3137,0.4216,0.2647,0.0000,0.0000
693,29,20,40,1.7286,577.4301,167.4648,{},72.1788,0.3718,6.4071,[],[],0.3188,0.4187,0.2626,0.0000,0.0000
694,29,21,40,1.7302,568.7514,166.5181,{},71.0939,0.3743,6.4226,[],[],0.3151,0.4163,0.2687,0.0000,0.0000
695,29,22,40,1.7316,567.9223,166.8667,{},70.9903,0.3796,6.4724,[],[],0.3155,0.4127,0.2719,0.0000,0.0000
696,29,23,40,1.7328,578.7688,169.0467,{},72.3461,0.3794,6.5166,[],[],0.3179,0.4133,0.2688,0.0000,0.0000
697,30,0,40,1.7338,573.9063,167.8607,{},71.7383,0.3810,6.5078,[],[],0.3248,0.4041,0.2711,0.0000,0.0000
698,30,1,40,1.7376,582.6987,165.9187,{},72.8373,0.3856,6.4139,[],[],0.3455,0.3901,0.2644,0.0000,0.0000
699,30,2,40,1.7440,576.7035,165.8485,{},72.0879,0.3798,6.4337,[],[],0.3372,0.3926,0.2702,0.0000,0.0000
700,30,3,40,1.7497,566.8299,162.0920,{},70.8537,0.3826,6.3178,[],[],0.3486,0.3769,0.2744,0.0000,0.0000
701,30,4,40,1.7546,553.6797,162.0673,{},69.2100,0.3796,6.3898,[],[],0.3358,0.3823,0.2819,0.0000,0.0000
702,30,5,40,1.7588,560.4125,161.3283,{},70.0516,0.3839,6.3274,[],[],0.3416,0.3805,0.2779,0.0000,0.0000
703,30,6,40,1.7625,564.8635,160.9222,{},70.6079,0.3893,6.2884,[],[],0.3487,0.3761,0.2752,0.0000,0.0000
704,30,7,40,1.7657,557.4820,161.6280,{},69.6852,0.3861,6.3434,[],[],0.3367,0.3814,0.2819,0.0000,0.0000
705,30,8,40,1.7684,559.7761,162.4201,{},69.9720,0.3805,6.3708,[],[],0.3402,0.3781,0.2817,0.0000,0.0000
706,30,9,40,1.7707,567.5067,163.0234,{},70.9383,0.3782,6.3289,[],[],0.3446,0.3796,0.2758,0.0000,0.0000
707,30,10,40,1.7727,569.8002,164.9723,{},71.2250,0.3799,6.4389,[],[],0.3436,0.3787,0.2777,0.0000,0.0000
708,30,11,40,1.7745,575.8799,165.9043,{},71.9850,0.3821,6.4797,[],[],0.3491,0.3731,0.2779,0.0000,0.0000
709,30,12,40,1.7760,587.7324,168.2457,{},73.4665,0.3816,6.5494,[],[],0.3552,0.3703,0.2745,0.0000,0.0000
710,30,13,40,1.7800,592.1914,167.3051,{},74.0239,0.3813,6.5029,[],[],0.3660,0.3635,0.2705,0.0000,0.0000
711,30,14,40,1.7861,585.8397,168.6869,{},73.2300,0.3786,6.5556,[],[],0.3489,0.3782,0.2728,0.0000,0.0000
712,30,15,40,1.7917,584.9440,169.5796,{},73.1180,0.3768,6.5766,[],[],0.3410,0.3877,0.2713,0.0000,0.0000
713,30,16,40,1.7965,571.1005,166.4802,{},71.3876,0.3753,6.4621,[],[],0.3366,0.3889,0.2745,0.0000,0.0000
714,30,17,40,1.8007,562.1521,165.6213,{},70.2690,0.3737,6.4748,[],[],0.3290,0.3934,0.2776,0.0000,0.0000
715,30,18,40,1.8043,553.8499,165.0984,{},69.2312,0.3763,6.4789,[],[],0.3208,0.3973,0.2819,0.0000,0.0000
716,30,19,40,1.8074,562.5275,163.6384,{},70.3159,0.3823,6.3566,[],[],0.3340,0.3912,0.2748,0.0000,0.0000
717,30,20,40,1.8101,572.0813,164.5381,{},71.5102,0.3806,6.3919,[],[],0.3462,0.3806,0.2732,0.0000,0.0000
718,30,21,40,1.8125,575.7497,163.9954,{},71.9687,0.3834,6.3273,[],[],0.3529,0.3784,0.2687,0.0000,0.0000
719,30,22,40,1.8146,567.6508,163.7864,{},70.9563,0.3835,6.3219,[],[],0.3401,0.3887,0.2712,0.0000,0.0000
720,30,23,40,1.8164,564.0423,161.9723,{},70.5053,0.3754,6.2596,[],[],0.3423,0.3869,0.2708,0.0000,0.0000
721,31,0,40,1.8180,576.7883,163.1756,{},72.0985,0.3785,6.2964,[],[],0.3568,0.3761,0.2671,0.0000,0.0000
722,31,1,40,1.8213,583.4354,163.4296,{},72.9294,0.3803,6.2797,[],[],0.3615,0.3743,0.2642,0.0000,0.0000
723,31,2,40,1.8263,591.9394,165.5482,{},73.9924,0.3805,6.3389,[],[],0.3607,0.3775,0.2618,0.0000,0.0000
724,31,3,40,1.8308,596.8129,166.9858,{},74.6016,0.3820,6.3677,[],[],0.3578,0.3830,0.2592,0.0000,0.0000
725,31,4,40,1.8347,581.3386,165.8177,{},72.6673,0.3785,6.3612,[],[],0.3418,0.3913,0.2669,0.0000,0.0000
726,31,5,40,1.8380,580.8301,164.9205,{},72.6038,0.3806,6.2644,[],[],0.3380,0.3962,0.2658,0.0000,0.0000
727,31,6,40,1.8408,587.4844,165.6556,{},73.4355,0.3809,6.2897,[],[],0.3473,0.3877,0.2650,0.0000,0.0000
728,31,7,40,1.8433,592.9320,165.3535,{},74.1165,0.3841,6.2736,[],[],0.3569,0.3824,0.2607,0.0000,0.0000
729,31,8,40,1.8454,579.0778,163.8889,{},72.3847,0.3804,6.2265,[],[],0.3440,0.3918,0.2642,0.0000,0.0000
730,31,9,40,1.8473,584.8420,164.2506,{},73.1052,0.3788,6.2313,[],[],0.3536,0.3861,0.2603,0.0000,0.0000
731,31,10,40,1.8489,570.7191,163.7476,{},71.3399,0.3783,6.2621,[],[],0.3407,0.3918,0.2676,0.0000,0.0000
732,31,11,40,1.8503,577.0980,164.6870,{},72.1373,0.3805,6.2611,[],[],0.3413,0.3962,0.2625,0.0000,0.0000
733,31,12,40,1.8516,555.0247,162.1824,{},69.3781,0.3786,6.2417,[],[],0.3276,0.3985,0.2739,0.0000,0.0000
734,31,13,40,1.8547,555.9903,163.0777,{},69.4988,0.3749,6.2867,[],[],0.3271,0.3957,0.2773,0.0000,0.0000
735,31,14,40,1.8597,552.0777,162.4961,{},69.0097,0.3786,6.2878,[],[],0.3249,0.3965,0.2786,0.0000,0.0000
736,31,15,40,1.8642,559.8532,164.3439,{},69.9816,0.3795,6.3242,[],[],0.3249,0.3980,0.2771,0.0000,0.0000
737,31,16,40,1.8680,564.5716,163.7447,{},70.5715,0.3784,6.2896,[],[],0.3356,0.3903,0.2741,0.0000,0.0000
738,31,17,40,1.8713,563.9253,163.9897,{},70.4907,0.3774,6.3001,[],[],0.3315,0.3977,0.2708,0.0000,0.0000
739,31,18,40,1.8742,569.2423,163.7632,{},71.1553,0.3791,6.2832,[],[],0.3418,0.3920,0.2662,0.0000,0.0000
740,31,19,40,1.8766,563.0329,163.3295,{},70.3791,0.3781,6.2580,[],[],0.3366,0.3920,0.2715,0.0000,0.0000
741,31,20,40,1.8788,566.4514,164.6746,{},70.8064,0.3789,6.3040,[],[],0.3345,0.3941,0.2714,0.0000,0.0000
742,31,21,40,1.8806,570.0501,164.0160,{},71.2563,0.3783,6.2791,[],[],0.3457,0.3852,0.2690,0.0000,0.0000
743,31,22,40,1.8822,566.7886,164.5459,{},70.8486,0.3802,6.3077,[],[],0.3433,0.3832,0.2736,0.0000,0.0000
744,31,23,40,1.8836,574.0315,165.5539,{},71.7539,0.3796,6.3344,[],[],0.3477,0.3827,0.2695,0.0000,0.0000
745,32,0,40,1.8848,565.2763,164.5767,{},70.6595,0.3825,6.2946,[],[],0.3397,0.3865,0.2738,0.0000,0.0000
746,32,1,40,1.8876,564.3570,163.2851,{},70.5446,0.3819,6.2769,[],[],0.3490,0.3782,0.2729,0.0000,0.0000
747,32,2,40,1.8919,567.4454,163.7962,{},70.9307,0.3847,6.2979,[],[],0.3510,0.3740,0.2750,0.0000,0.0000
748,32,3,40,1.8957,575.9635,165.4377,{},71.9954,0.3834,6.3432,[],[],0.3499,0.3792,0.2709,0.0000,0.0000
749,32,4,40,1.8990,587.3779,166.9837,{},73.4222,0.3847,6.3933,[],[],0.3556,0.3780,0.2664,0.0000,0.0000
750,32,5,40,1.9019,597.2049,168.4167,{},74.6506,0.3858,6.4327,[],[],0.3620,0.3738,0.2641,0.0000,0.0000
751,32,6,40,1.9044,595.5429,167.7279,{},74.4429,0.3852,6.4007,[],[],0.3626,0.3726,0.2648,0.0000,0.0000
752,32,7,40,1.9065,581.9752,168.5442,{},72.7469,0.3780,6.4730,[],[],0.3408,0.3876,0.2716,0.0000,0.0000
753,32,8,40,1.9084,590.5145,169.2125,{},73.8143,0.3788,6.4651,[],[],0.3483,0.3841,0.2676,0.0000,0.0000
754,32,9,40,1.9099,589.1691,169.3179,{},73.6461,0.3790,6.5020,[],[],0.3447,0.3870,0.2683,0.0000,0.0000
755,32,10,40,1.9113,579.7594,168.0351,{},72.4699,0.3828,6.4560,[],[],0.3328,0.3974,0.2698,0.0000,0.0000
756,32,11,40,1.9125,591.2597,168.0619,{},73.9075,0.3822,6.4057,[],[],0.3430,0.3917,0.2653,0.0000,0.0000
757,32,12,40,1.9136,595.6810,168.8009,{},74.4601,0.3818,6.4428,[],[],0.3446,0.3908,0.2647,0.0000,0.0000
758,32,13,40,1.9163,594.1830,169.2384,{},74.2729,0.3815,6.4814,[],[],0.3410,0.3916,0.2674,0.0000,0.0000
759,32,14,40,1.9205,593.1014,167.9380,{},74.1377,0.3793,6.3898,[],[],0.3414,0.3922,0.2664,0.0000,0.0000
760,32,15,40,1.9243,593.0371,166.8815,{},74.1296,0.3783,6.3764,[],[],0.3498,0.3838,0.2664,0.0000,0.0000
761,32,16,40,1.9276,600.0541,167.4235,{},75.0068,0.3770,6.3701,[],[],0.3540,0.3814,0.2647,0.0000,0.0000
762,32,17,40,1.9304,597.9473,168.2622,{},74.7434,0.3774,6.3907,[],[],0.3426,0.3911,0.2663,0.0000,0.0000
763,32,18,40,1.9329,604.1260,169.2287,{},75.5158,0.3833,6.3954,[],[],0.3432,0.3932,0.2637,0.0000,0.0000
764,32,19,40,1.9350,602.3063,169.9178,{},75.2883,0.3814,6.4339,[],[],0.3400,0.3921,0.2679,0.0000,0.0000
765,32,20,40,1.9369,606.3991,170.5371,{},75.7999,0.3774,6.4447,[],[],0.3418,0.3935,0.2647,0.0000,0.0000
766,32,21,40,1.9385,596.8426,169.1791,{},74.6053,0.3746,6.4092,[],[],0.3346,0.3957,0.2697,0.0000,0.0000
767,32,22,40,1.9400,600.4878,169.4740,{},75.0610,0.3728,6.3665,[],[],0.3325,0.4016,0.2659,0.0000,0.0000
768,32,23,40,1.9412,600.5049,172.4376,{},75.0631,0.3743,6.4829,[],[],0.3158,0.4161,0.2680,0.0000,0.0000
769,33,0,40,1.9424,593.3716,171.8742,{},74.1715,0.3746,6.4916,[],[],0.3070,0.4211,0.2720,0.0000,0.0000
770,33,1,40,1.9460,598.4083,173.5006,{},74.8010,0.3709,6.5602,[],[],0.3086,0.4217,0.2697,0.0000,0.0000
771,33,2,40,1.9518,596.5300,172.4926,{},74.5662,0.3731,6.5322,[],[],0.3139,0.4190,0.2671,0.0000,0.0000
772,33,3,40,1.9571,592.8931,172.6557,{},74.1116,0.3747,6.5791,[],[],0.3117,0.4195,0.2688,0.0000,0.0000
773,33,4,40,1.9617,595.9306,173.0227,{},74.4913,0.3717,6.6187,[],[],0.3186,0.4111,0.2703,0.0000,0.0000
774,33,5,40,1.9657,590.7108,171.6187,{},73.8389,0.3687,6.5530,[],[],0.3174,0.4127,0.2699,0.0000,0.0000
775,33,6,40,1.9691,585.3842,171.9186,{},73.1730,0.3691,6.5975,[],[],0.3119,0.4143,0.2738,0.0000,0.0000
776,33,7,40,1.9720,580.4873,170.7767,{},72.5609,0.3680,6.5612,[],[],0.3103,0.4157,0.2740,0.0000,0.0000
777,33,8,40,1.9746,577.7666,169.3817,{},72.2208,0.3745,6.5349,[],[],0.3205,0.4070,0.2725,0.0000,0.0000
778,33,9,40,1.9768,580.0090,170.4182,{},72.5011,0.3757,6.5770,[],[],0.3194,0.4077,0.2729,0.0000,0.0000
779,33,10,40,1.9788,578.8571,171.1826,{},72.3571,0.3776,6.6248,[],[],0.3157,0.4086,0.2757,0.0000,0.0000
780,33,11,40,1.9805,574.3337,170.0717,{},71.7917,0.3764,6.5839,[],[],0.3184,0.4052,0.2764,0.0000,0.0000
781,33,12,40,1.9820,584.1001,171.8823,{},73.0125,0.3776,6.6087,[],[],0.3174,0.4114,0.2712,0.0000,0.0000
782,33,13,40,1.9857,589.5665,172.6154,{},73.6958,0.3771,6.6273,[],[],0.3230,0.4076,0.2694,0.0000,0.0000
783,33,14,40,1.9915,598.8201,175.0555,{},74.8525,0.3791,6.6940,[],[],0.3223,0.4097,0.2680,0.0000,0.0000
784,33,15,40,1.9967,613.5977,177.1976,{},76.6997,0.3810,6.7528,[],[],0.3309,0.4081,0.2610,0.0000,0.0000
785,33,16,40,2.0012,610.7267,176.4083,{},76.3408,0.3790,6.7271,[],[],0.3325,0.4039,0.2636,0.0000,0.0000
786,33,17,40,2.0050,607.4252,175.5513,{},75.9281,0.3739,6.7151,[],[],0.3302,0.4062,0.2637,0.0000,0.0000
787,33,18,40,2.0084,615.8283,177.7705,{},76.9785,0.3741,6.7723,[],[],0.3257,0.4108,0.2635,0.0000,0.0000
788,33,19,40,2.0112,598.7083,174.9984,{},74.8385,0.3744,6.7487,[],[],0.3225,0.4058,0.2717,0.0000,0.0000
789,33,20,40,2.0137,587.9335,174.5898,{},73.4917,0.3729,6.7612,[],[],0.3114,0.4111,0.2775,0.0000,0.0000
790,33,21,40,2.0159,590.8996,174.8412,{},73.8624,0.3731,6.7810,[],[],0.3141,0.4090,0.2768,0.0000,0.0000
791,33,22,40,2.0178,598.8697,176.5691,{},74.8587,0.3754,6.8597,[],[],0.3225,0.4015,0.2760,0.0000,0.0000
792,33,23,40,2.0194,611.8535,176.4891,{},76.4817,0.3764,6.8167,[],[],0.3362,0.3951,0.2687,0.0000,0.0000
793,34,0,40,2.0208,613.9521,177.1227,{},76.7440,0.3734,6.8043,[],[],0.3310,0.4019,0.2672,0.0000,0.0000
