step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
602,26,1,40,1.0589,621.9244,188.9375,{},77.7405,0.3556,7.4693,[],[],0.3049,0.4181,0.2770,0.0000,0.0000
603,26,2,40,1.0729,620.0661,189.3105,{},77.5083,0.3563,7.4443,[],[],0.2984,0.4257,0.2759,0.0000,0.0000
604,26,3,40,1.0848,616.4700,189.0217,{},77.0588,0.3614,7.4523,[],[],0.2968,0.4263,0.2769,0.0000,0.0000
605,26,4,40,1.0948,623.6017,189.5085,{},77.9502,0.3658,7.4804,[],[],0.3020,0.4235,0.2745,0.0000,0.0000
606,26,5,40,1.1032,617.8389,189.0474,{},77.2299,0.3657,7.4680,[],[],0.2973,0.4256,0.2771,0.0000,0.0000
607,26,6,40,1.1103,606.2482,186.1267,{},75.7810,0.3680,7.3363,[],[],0.2910,0.4300,0.2790,0.0000,0.0000
608,26,7,40,1.1162,610.9650,187.6103,{},76.3706,0.3692,7.4281,[],[],0.2932,0.4271,0.2797,0.0000,0.0000
609,26,8,40,1.1211,631.0683,190.0695,{},78.8835,0.3683,7.4710,[],[],0.3082,0.4196,0.2722,0.0000,0.0000
610,26,9,40,1.1253,646.8058,193.7384,{},80.8507,0.3702,7.6142,[],[],0.3169,0.4136,0.2695,0.0000,0.0000
611,26,10,40,1.1287,643.4319,191.9090,{},80.4290,0.3733,7.5752,[],[],0.3267,0.4023,0.2711,0.0000,0.0000
612,26,11,40,1.1315,644.3906,191.8905,{},80.5488,0.3746,7.5899,[],[],0.3304,0.3982,0.2714,0.0000,0.0000
613,26,12,40,1.1338,635.8333,189.4992,{},79.4792,0.3721,7.5107,[],[],0.3310,0.3978,0.2712,0.0000,0.0000
614,26,13,40,1.1357,626.7253,188.7590,{},78.3407,0.3711,7.4970,[],[],0.3196,0.4038,0.2766,0.0000,0.0000
615,26,14,40,1.1373,633.3430,187.2682,{},79.1679,0.3737,7.3986,[],[],0.3364,0.3917,0.2719,0.0000,0.0000
616,26,15,40,1.1385,647.1672,189.9222,{},80.8959,0.3739,7.4909,[],[],0.3411,0.3894,0.2694,0.0000,0.0000
617,26,16,40,1.1395,637.5297,189.5094,{},79.6912,0.3726,7.5225,[],[],0.3344,0.3895,0.2762,0.0000,0.0000
618,26,17,40,1.1404,630.9544,187.3878,{},78.8693,0.3735,7.4856,[],[],0.3460,0.3755,0.2785,0.0000,0.0000
619,26,18,40,1.1412,627.2953,186.4094,{},78.4119,0.3748,7.4536,[],[],0.3482,0.3738,0.2781,0.0000,0.0000
620,26,19,40,1.1419,635.1648,186.7870,{},79.3956,0.3743,7.4475,[],[],0.3600,0.3653,0.2747,0.0000,0.0000
621,26,20,40,1.1427,643.2387,189.4166,{},80.4048,0.3739,7.5622,[],[],0.3555,0.3726,0.2719,0.0000,0.0000
622,26,21,40,1.1434,639.6201,187.6321,{},79.9525,0.3770,7.4713,[],[],0.3576,0.3708,0.2716,0.0000,0.0000
623,26,22,40,1.1440,639.4554,187.3119,{},79.9319,0.3744,7.3908,[],[],0.3499,0.3810,0.2691,0.0000,0.0000
624,26,23,40,1.1447,644.6171,188.9389,{},80.5771,0.3731,7.4346,[],[],0.3431,0.3898,0.2670,0.0000,0.0000
625,27,0,40,1.1520,645.5880,190.2271,{},80.6985,0.3713,7.5197,[],[],0.3389,0.3932,0.2679,0.0000,0.0000
626,27,1,40,1.1648,638.0600,188.0782,{},79.7575,0.3699,7.4591,[],[],0.3421,0.3876,0.2702,0.0000,0.0000
627,27,2,40,1.1758,635.0907,187.1547,{},79.3863,0.3682,7.4311,[],[],0.3417,0.3884,0.2699,0.0000,0.0000
628,27,3,40,1.1850,642.0430,187.6867,{},80.2554,0.3708,7.4188,[],[],0.3443,0.3890,0.2667,0.0000,0.0000
629,27,4,40,1.1930,644.5000,188.7549,{},80.5625,0.3670,7.4493,[],[],0.3413,0.3927,0.2660,0.0000,0.0000
630,27,5,40,1.1998,631.8897,189.5670,{},78.9862,0.3661,7.5263,[],[],0.3223,0.4054,0.2723,0.0000,0.0000
631,27,6,40,1.2057,638.9604,191.4075,{},79.8700,0.3643,7.6027,[],[],0.3253,0.4038,0.2709,0.0000,0.0000
632,27,7,40,1.2108,619.7282,190.0701,{},77.4660,0.3627,7.6015,[],[],0.3101,0.4114,0.2785,0.0000,0.0000
633,27,8,40,1.2153,621.7876,190.4366,{},77.7235,0.3647,7.5913,[],[],0.3085,0.4150,0.2765,0.0000,0.0000
634,27,9,40,1.2192,609.9940,187.7046,{},76.2493,0.3672,7.4740,[],[],0.3011,0.4201,0.2789,0.0000,0.0000
635,27,10,40,1.2227,610.7361,186.2212,{},76.3420,0.3678,7.3751,[],[],0.3036,0.4228,0.2736,0.0000,0.0000
636,27,11,40,1.2257,604.9532,187.0123,{},75.6191,0.3672,7.4182,[],[],0.2935,0.4279,0.2786,0.0000,0.0000
637,27,12,40,1.2285,610.8834,187.1961,{},76.3604,0.3639,7.4284,[],[],0.3013,0.4230,0.2757,0.0000,0.0000
638,27,13,40,1.2310,606.0979,188.2748,{},75.7622,0.3631,7.4865,[],[],0.2904,0.4299,0.2796,0.0000,0.0000
639,27,14,40,1.2333,604.0897,185.5682,{},75.5112,0.3599,7.3734,[],[],0.2983,0.4249,0.2769,0.0000,0.0000
640,27,15,40,1.2353,606.7384,185.4044,{},75.8423,0.3592,7.3300,[],[],0.3008,0.4224,0.2767,0.0000,0.0000
641,27,16,40,1.2372,609.7993,185.7047,{},76.2249,0.3618,7.3724,[],[],0.3071,0.4180,0.2750,0.0000,0.0000
642,27,17,40,1.2390,601.3606,183.3200,{},75.1701,0.3601,7.2982,[],[],0.3065,0.4189,0.2746,0.0000,0.0000
643,27,18,40,1.2407,604.6407,183.6111,{},75.5801,0.3601,7.3297,[],[],0.3118,0.4120,0.2763,0.0000,0.0000
644,27,19,40,1.2423,612.4748,184.2338,{},76.5593,0.3585,7.3087,[],[],0.3149,0.4139,0.2712,0.0000,0.0000
645,27,20,40,1.2438,618.0716,183.8341,{},77.2590,0.3610,7.2823,[],[],0.3194,0.4133,0.2673,0.0000,0.0000
646,27,21,40,1.2452,626.8673,185.7607,{},78.3584,0.3622,7.3518,[],[],0.3225,0.4129,0.2646,0.0000,0.0000
647,27,22,40,1.2465,629.2264,186.1855,{},78.6533,0.3643,7.3347,[],[],0.3169,0.4204,0.2627,0.0000,0.0000
648,27,23,40,1.2479,638.2821,186.1139,{},79.7853,0.3622,7.3247,[],[],0.3307,0.4087,0.2606,0.0000,0.0000
649,28,0,40,1.2555,639.1296,186.0392,{},79.8912,0.3601,7.2953,[],[],0.3265,0.4135,0.2600,0.0000,0.0000
650,28,1,40,1.2696,634.2232,185.3898,{},79.2779,0.3584,7.2732,[],[],0.3217,0.4165,0.2618,0.0000,0.0000
651,28,2,40,1.2830,634.3003,184.7332,{},79.2875,0.3610,7.2595,[],[],0.3296,0.4087,0.2617,0.0000,0.0000
652,28,3,40,1.2945,635.9500,182.9700,{},79.4938,0.3562,7.1735,[],[],0.3404,0.3999,0.2597,0.0000,0.0000
653,28,4,40,1.3045,632.9723,182.9485,{},79.1215,0.3564,7.1583,[],[],0.3350,0.4054,0.2596,0.0000,0.0000
654,28,5,40,1.3131,626.9088,182.5956,{},78.3636,0.3543,7.1596,[],[],0.3312,0.4057,0.2632,0.0000,0.0000
655,28,6,40,1.3205,605.9541,181.5638,{},75.7443,0.3528,7.1795,[],[],0.3118,0.4134,0.2749,0.0000,0.0000
656,28,7,40,1.3268,618.7697,182.6555,{},77.3462,0.3586,7.1633,[],[],0.3252,0.4065,0.2683,0.0000,0.0000
657,28,8,40,1.3321,621.2367,183.8232,{},77.6546,0.3591,7.1868,[],[],0.3202,0.4107,0.2691,0.0000,0.0000
658,28,9,40,1.3365,623.5792,184.5906,{},77.9474,0.3613,7.2214,[],[],0.3230,0.4070,0.2700,0.0000,0.0000
659,28,10,40,1.3401,614.2387,182.7721,{},76.7798,0.3617,7.1689,[],[],0.3203,0.4070,0.2727,0.0000,0.0000
660,28,11,40,1.3431,604.8369,181.9414,{},75.6046,0.3611,7.1822,[],[],0.3095,0.4150,0.2755,0.0000,0.0000
661,28,12,40,1.3455,608.0815,180.7728,{},76.0102,0.3613,7.0897,[],[],0.3162,0.4125,0.2713,0.0000,0.0000
662,28,13,40,1.3474,603.0907,181.4809,{},75.3863,0.3624,7.1066,[],[],0.3032,0.4219,0.2749,0.0000,0.0000
663,28,14,40,1.3489,603.7014,183.3954,{},75.4627,0.3608,7.1980,[],[],0.2910,0.4317,0.2773,0.0000,0.0000
664,28,15,40,1.3501,594.5121,182.3679,{},74.3140,0.3594,7.2188,[],[],0.2878,0.4300,0.2823,0.0000,0.0000
665,28,16,40,1.3510,599.3399,182.4413,{},74.9175,0.3610,7.1981,[],[],0.2935,0.4267,0.2798,0.0000,0.0000
666,28,17,40,1.3517,583.6240,180.6661,{},72.9530,0.3623,7.1769,[],[],0.2807,0.4341,0.2852,0.0000,0.0000
667,28,18,40,1.3522,572.3191,179.9725,{},71.5399,0.3578,7.2006,[],[],0.2735,0.4343,0.2921,0.0000,0.0000
668,28,19,40,1.3525,573.6978,180.5289,{},71.7122,0.3630,7.2188,[],[],0.2731,0.4355,0.2914,0.0000,0.0000
669,28,20,40,1.3527,586.8901,181.4190,{},73.3613,0.3629,7.2152,[],[],0.2835,0.4339,0.2826,0.0000,0.0000
670,28,21,40,1.3529,597.8155,182.9655,{},74.7269,0.3688,7.2361,[],[],0.2906,0.4320,0.2774,0.0000,0.0000
671,28,22,40,1.3530,604.2141,184.0118,{},75.5268,0.3674,7.2482,[],[],0.2955,0.4295,0.2750,0.0000,0.0000
672,28,23,40,1.3533,605.0837,182.5893,{},75.6355,0.3641,7.1356,[],[],0.2994,0.4308,0.2698,0.0000,0.0000
673,29,0,40,1.3601,598.9928,180.9910,{},74.8741,0.3627,7.0944,[],[],0.3024,0.4250,0.2725,0.0000,0.0000
674,29,1,40,1.3736,592.3500,179.0857,{},74.0438,0.3650,7.0527,[],[],0.2979,0.4280,0.2741,0.0000,0.0000
675,29,2,40,1.3865,582.4187,178.2258,{},72.8023,0.3673,7.0635,[],[],0.2909,0.4289,0.2802,0.0000,0.0000
676,29,3,40,1.3978,583.4518,178.1160,{},72.9315,0.3660,7.0533,[],[],0.2946,0.4280,0.2774,0.0000,0.0000
677,29,4,40,1.4075,592.6682,179.5971,{},74.0835,0.3662,7.1137,[],[],0.3023,0.4233,0.2745,0.0000,0.0000
678,29,5,40,1.4158,595.0677,179.1006,{},74.3835,0.3654,7.0819,[],[],0.3091,0.4176,0.2733,0.0000,0.0000
679,29,6,40,1.4229,605.1276,179.9426,{},75.6409,0.3642,7.0797,[],[],0.3160,0.4167,0.2673,0.0000,0.0000
680,29,7,40,1.4289,599.0403,179.8151,{},74.8800,0.3640,7.0741,[],[],0.3031,0.4269,0.2700,0.0000,0.0000
681,29,8,40,1.4342,603.8753,181.0139,{},75.4844,0.3640,7.1335,[],[],0.3047,0.4255,0.2698,0.0000,0.0000
682,29,9,40,1.4387,606.4613,180.6575,{},75.8077,0.3592,7.1214,[],[],0.3115,0.4199,0.2687,0.0000,0.0000
683,29,10,40,1.4427,611.3969,181.2035,{},76.4246,0.3585,7.1481,[],[],0.3169,0.4167,0.2665,0.0000,0.0000
684,29,11,40,1.4461,612.9117,179.7635,{},76.6140,0.3626,7.0827,[],[],0.3240,0.4137,0.2624,0.0000,0.0000
685,29,12,40,1.4491,605.9636,177.5345,{},75.7454,0.3634,6.9807,[],[],0.3237,0.4144,0.2619,0.0000,0.0000
686,29,13,40,1.4518,594.6872,176.7151,{},74.3359,0.3593,6.9671,[],[],0.3095,0.4223,0.2682,0.0000,0.0000
687,29,14,40,1.4542,597.1065,178.4431,{},74.6383,0.3618,7.0243,[],[],0.3042,0.4267,0.2691,0.0000,0.0000
688,29,15,40,1.4563,614.4331,179.4532,{},76.8041,0.3641,7.0313,[],[],0.3232,0.4147,0.2621,0.0000,0.0000
689,29,16,40,1.4582,614.8113,179.4543,{},76.8514,0.3673,7.0822,[],[],0.3269,0.4085,0.2646,0.0000,0.0000
690,29,17,40,1.4600,605.0746,179.1754,{},75.6343,0.3638,7.1096,[],[],0.3161,0.4130,0.2709,0.0000,0.0000
691,29,18,40,1.4616,596.4884,177.6635,{},74.5610,0.3630,7.0522,[],[],0.3084,0.4168,0.2747,0.0000,0.0000
692,29,19,40,1.4631,602.2075,177.5176,{},75.2759,0.3637,7.0112,[],[],0.3135,0.4150,0.2715,0.0000,0.0000
693,29,20,40,1.4645,590.8069,175.3803,{},73.8509,0.3656,6.9903,[],[],0.3114,0.4126,0.2761,0.0000,0.0000
694,29,21,40,1.4658,606.0626,176.6040,{},75.7578,0.3650,6.9979,[],[],0.3276,0.4020,0.2704,0.0000,0.0000
695,29,22,40,1.4670,609.5286,177.2173,{},76.1911,0.3647,6.9903,[],[],0.3297,0.4015,0.2688,0.0000,0.0000
696,29,23,40,1.4682,608.2556,176.1705,{},76.0319,0.3640,6.9771,[],[],0.3383,0.3924,0.2693,0.0000,0.0000
697,30,0,40,1.4764,604.9859,176.7967,{},75.6232,0.3659,7.0143,[],[],0.3361,0.3945,0.2694,0.0000,0.0000
698,30,1,40,1.4919,598.5584,174.2712,{},74.8198,0.3655,6.8741,[],[],0.3362,0.3970,0.2669,0.0000,0.0000
699,30,2,40,1.5070,604.3362,172.5656,{},75.5420,0.3698,6.7747,[],[],0.3503,0.3898,0.2599,0.0000,0.0000
700,30,3,40,1.5201,596.8885,172.5719,{},74.6111,0.3702,6.7824,[],[],0.3352,0.4014,0.2634,0.0000,0.0000
701,30,4,40,1.5313,598.8044,172.9569,{},74.8505,0.3660,6.7766,[],[],0.3354,0.4006,0.2640,0.0000,0.0000
702,30,5,40,1.5409,605.1341,173.6251,{},75.6418,0.3660,6.7762,[],[],0.3409,0.3970,0.2621,0.0000,0.0000
703,30,6,40,1.5491,609.4110,174.9455,{},76.1764,0.3678,6.8628,[],[],0.3474,0.3888,0.2638,0.0000,0.0000
704,30,7,40,1.5562,603.8591,175.1589,{},75.4824,0.3627,6.8672,[],[],0.3389,0.3968,0.2643,0.0000,0.0000
705,30,8,40,1.5623,604.3524,174.8421,{},75.5441,0.3680,6.8536,[],[],0.3395,0.3949,0.2656,0.0000,0.0000
706,30,9,40,1.5675,603.3820,175.1780,{},75.4228,0.3698,6.8668,[],[],0.3370,0.3961,0.2669,0.0000,0.0000
707,30,10,40,1.5721,600.7311,174.4657,{},75.0914,0.3654,6.8316,[],[],0.3350,0.3982,0.2668,0.0000,0.0000
708,30,11,40,1.5760,603.9488,175.8826,{},75.4936,0.3667,6.8903,[],[],0.3337,0.3967,0.2696,0.0000,0.0000
709,30,12,40,1.5794,613.6376,176.0294,{},76.7047,0.3689,6.8883,[],[],0.3448,0.3890,0.2662,0.0000,0.0000
710,30,13,40,1.5824,610.4598,177.1020,{},76.3075,0.3712,6.9534,[],[],0.3389,0.3914,0.2697,0.0000,0.0000
711,30,14,40,1.5851,601.3617,176.8364,{},75.1702,0.3684,6.9709,[],[],0.3277,0.3976,0.2746,0.0000,0.0000
712,30,15,40,1.5872,604.2363,178.3275,{},75.5295,0.3706,7.0369,[],[],0.3265,0.4001,0.2734,0.0000,0.0000
713,30,16,40,1.5890,603.8016,178.7241,{},75.4752,0.3720,7.0206,[],[],0.3228,0.4027,0.2745,0.0000,0.0000
714,30,17,40,1.5903,617.9974,179.3931,{},77.2497,0.3705,6.9940,[],[],0.3358,0.3979,0.2663,0.0000,0.0000
715,30,18,40,1.5914,620.1487,178.3434,{},77.5186,0.3698,6.9106,[],[],0.3390,0.3987,0.2623,0.0000,0.0000
716,30,19,40,1.5922,627.2282,179.3583,{},78.4035,0.3718,6.9110,[],[],0.3434,0.3965,0.2601,0.0000,0.0000
717,30,20,40,1.5928,613.4336,178.3950,{},76.6792,0.3652,6.9085,[],[],0.3268,0.4078,0.2654,0.0000,0.0000
718,30,21,40,1.5932,597.7038,176.3056,{},74.7130,0.3619,6.8852,[],[],0.3190,0.4106,0.2704,0.0000,0.0000
719,30,22,40,1.5935,608.4663,175.5685,{},76.0583,0.3621,6.7646,[],[],0.3301,0.4075,0.2624,0.0000,0.0000
720,30,23,40,1.5936,616.5499,176.6341,{},77.0687,0.3626,6.7607,[],[],0.3298,0.4125,0.2577,0.0000,0.0000
721,31,0,40,1.6013,622.2722,177.7311,{},77.7840,0.3629,6.8409,[],[],0.3391,0.4028,0.2581,0.0000,0.0000
722,31,1,40,1.6162,613.5935,176.7886,{},76.6992,0.3642,6.8554,[],[],0.3360,0.4028,0.2612,0.0000,0.0000
723,31,2,40,1.6296,622.2331,178.6826,{},77.7791,0.3664,6.8973,[],[],0.3396,0.4034,0.2571,0.0000,0.0000
724,31,3,40,1.6411,624.9324,178.8853,{},78.1165,0.3641,6.8988,[],[],0.3422,0.4018,0.2560,0.0000,0.0000
725,31,4,40,1.6508,632.3948,179.7523,{},79.0493,0.3646,6.9365,[],[],0.3462,0.4013,0.2525,0.0000,0.0000
726,31,5,40,1.6592,631.4926,178.9762,{},78.9366,0.3648,6.9010,[],[],0.3508,0.3962,0.2530,0.0000,0.0000
727,31,6,40,1.6664,625.2367,177.9767,{},78.1546,0.3630,6.8897,[],[],0.3503,0.3947,0.2550,0.0000,0.0000
728,31,7,40,1.6726,620.7429,176.4244,{},77.5929,0.3607,6.8278,[],[],0.3488,0.3955,0.2556,0.0000,0.0000
729,31,8,40,1.6779,611.3488,176.3793,{},76.4186,0.3651,6.8595,[],[],0.3336,0.4039,0.2625,0.0000,0.0000
730,31,9,40,1.6824,626.2615,178.4145,{},78.2827,0.3643,6.9110,[],[],0.3418,0.4006,0.2576,0.0000,0.0000
731,31,10,40,1.6863,624.9252,177.6253,{},78.1157,0.3681,6.8329,[],[],0.3387,0.4056,0.2556,0.0000,0.0000
732,31,11,40,1.6897,622.2006,179.2176,{},77.7751,0.3673,6.8585,[],[],0.3282,0.4137,0.2581,0.0000,0.0000
733,31,12,40,1.6927,616.9327,178.2004,{},77.1166,0.3675,6.8263,[],[],0.3270,0.4132,0.2598,0.0000,0.0000
734,31,13,40,1.6953,616.6800,177.7803,{},77.0850,0.3656,6.8127,[],[],0.3312,0.4095,0.2593,0.0000,0.0000
735,31,14,40,1.6976,619.2727,178.7126,{},77.4091,0.3631,6.8245,[],[],0.3257,0.4140,0.2602,0.0000,0.0000
736,31,15,40,1.6996,620.9499,179.1479,{},77.6187,0.3681,6.8335,[],[],0.3251,0.4153,0.2596,0.0000,0.0000
737,31,16,40,1.7014,620.7882,178.1080,{},77.5985,0.3675,6.8558,[],[],0.3415,0.3954,0.2631,0.0000,0.0000
738,31,17,40,1.7030,622.1988,178.6071,{},77.7748,0.3669,6.8900,[],[],0.3407,0.3947,0.2646,0.0000,0.0000
739,31,18,40,1.7045,619.7969,179.2316,{},77.4746,0.3653,6.8907,[],[],0.3339,0.4005,0.2657,0.0000,0.0000
740,31,19,40,1.7058,621.1874,180.8229,{},77.6484,0.3686,6.9609,[],[],0.3291,0.4057,0.2652,0.0000,0.0000
741,31,20,40,1.7070,599.8418,178.1663,{},74.9802,0.3689,6.9142,[],[],0.3155,0.4118,0.2727,0.0000,0.0000
742,31,21,40,1.7081,607.1620,179.3031,{},75.8953,0.3717,6.9520,[],[],0.3201,0.4091,0.2708,0.0000,0.0000
743,31,22,40,1.7091,596.7395,176.0975,{},74.5924,0.3754,6.8297,[],[],0.3214,0.4058,0.2728,0.0000,0.0000
744,31,23,40,1.7101,596.9839,175.5829,{},74.6230,0.3766,6.8409,[],[],0.3340,0.3912,0.2748,0.0000,0.0000
745,32,0,40,1.7182,591.1966,176.1812,{},73.8996,0.3741,6.9017,[],[],0.3245,0.3972,0.2783,0.0000,0.0000
746,32,1,40,1.7330,581.7621,176.0447,{},72.7203,0.3755,6.8936,[],[],0.3034,0.4144,0.2821,0.0000,0.0000
747,32,2,40,1.7465,591.5442,177.7175,{},73.9430,0.3754,6.9468,[],[],0.3109,0.4074,0.2817,0.0000,0.0000
748,32,3,40,1.7582,594.9847,177.9030,{},74.3731,0.3709,6.9157,[],[],0.3087,0.4112,0.2801,0.0000,0.0000
749,32,4,40,1.7682,603.2292,177.8672,{},75.4036,0.3723,6.8721,[],[],0.3168,0.4097,0.2736,0.0000,0.0000
750,32,5,40,1.7768,599.5875,176.9623,{},74.9484,0.3726,6.8918,[],[],0.3226,0.4015,0.2759,0.0000,0.0000
751,32,6,40,1.7842,613.2414,178.0259,{},76.6552,0.3743,6.8790,[],[],0.3357,0.3945,0.2698,0.0000,0.0000
752,32,7,40,1.7906,619.2768,178.0409,{},77.4096,0.3748,6.8258,[],[],0.3362,0.3966,0.2671,0.0000,0.0000
753,32,8,40,1.7961,613.2739,177.2510,{},76.6592,0.3743,6.7884,[],[],0.3270,0.4066,0.2664,0.0000,0.0000
754,32,9,40,1.8008,596.5402,175.7292,{},74.5675,0.3784,6.7307,[],[],0.3067,0.4200,0.2733,0.0000,0.0000
755,32,10,40,1.8050,598.8014,177.0205,{},74.8502,0.3806,6.7866,[],[],0.3095,0.4141,0.2764,0.0000,0.0000
756,32,11,40,1.8086,600.3342,175.7089,{},75.0418,0.3770,6.7002,[],[],0.3170,0.4107,0.2722,0.0000,0.0000
757,32,12,40,1.8117,607.2424,177.5582,{},75.9053,0.3763,6.7762,[],[],0.3132,0.4143,0.2725,0.0000,0.0000
758,32,13,40,1.8145,608.0381,178.9929,{},76.0048,0.3780,6.8171,[],[],0.3045,0.4199,0.2756,0.0000,0.0000
759,32,14,40,1.8170,612.8957,179.8520,{},76.6120,0.3758,6.8474,[],[],0.3102,0.4144,0.2754,0.0000,0.0000
760,32,15,40,1.8193,621.2207,181.7405,{},77.6526,0.3733,6.8974,[],[],0.3100,0.4149,0.2751,0.0000,0.0000
761,32,16,40,1.8213,629.0177,183.6776,{},78.6272,0.3738,6.9241,[],[],0.3061,0.4216,0.2723,0.0000,0.0000
762,32,17,40,1.8231,621.8357,184.2080,{},77.7295,0.3731,6.9779,[],[],0.2975,0.4244,0.2781,0.0000,0.0000
763,32,18,40,1.8247,616.3858,184.2705,{},77.0482,0.3698,6.9941,[],[],0.2879,0.4321,0.2800,0.0000,0.0000
764,32,19,40,1.8262,613.7995,185.3897,{},76.7249,0.3700,7.0381,[],[],0.2808,0.4359,0.2832,0.0000,0.0000
765,32,20,40,1.8275,618.2611,185.9048,{},77.2826,0.3695,7.0652,[],[],0.2868,0.4307,0.2825,0.0000,0.0000
766,32,21,40,1.8285,618.2589,185.5932,{},77.2824,0.3693,7.0719,[],[],0.2948,0.4206,0.2845,0.0000,0.0000
767,32,22,40,1.8292,619.4130,186.3084,{},77.4266,0.3697,7.1148,[],[],0.2901,0.4299,0.2800,0.0000,0.0000
768,32,23,40,1.8297,621.8055,185.1637,{},77.7257,0.3628,7.0849,[],[],0.3010,0.4221,0.2769,0.0000,0.0000
769,33,0,40,1.8374,625.8867,184.9144,{},78.2358,0.3649,7.0297,[],[],0.3070,0.4173,0.2757,0.0000,0.0000
770,33,1,40,1.8527,638.4274,185.9747,{},79.8034,0.3630,7.0146,[],[],0.3128,0.4188,0.2684,0.0000,0.0000
771,33,2,40,1.8671,636.5256,183.8408,{},79.5657,0.3605,6.8966,[],[],0.3178,0.4163,0.2659,0.0000,0.0000
772,33,3,40,1.8795,632.9520,183.8981,{},79.1190,0.3575,6.9094,[],[],0.3119,0.4207,0.2674,0.0000,0.0000
773,33,4,40,1.8900,634.7287,184.8225,{},79.3411,0.3581,6.9459,[],[],0.3072,0.4254,0.2673,0.0000,0.0000
774,33,5,40,1.8988,620.7388,183.1482,{},77.5923,0.3621,6.9294,[],[],0.3023,0.4249,0.2728,0.0000,0.0000
775,33,6,40,1.9062,621.3241,181.9077,{},77.6655,0.3629,6.8610,[],[],0.3062,0.4226,0.2712,0.0000,0.0000
776,33,7,40,1.9123,618.5734,179.8351,{},77.3217,0.3622,6.7635,[],[],0.3117,0.4165,0.2718,0.0000,0.0000
777,33,8,40,1.9175,608.2739,178.0058,{},76.0342,0.3635,6.7181,[],[],0.3130,0.4113,0.2757,0.0000,0.0000
778,33,9,40,1.9218,609.2439,177.4555,{},76.1555,0.3671,6.6544,[],[],0.3126,0.4148,0.2726,0.0000,0.0000
779,33,10,40,1.9256,600.1358,175.8377,{},75.0170,0.3651,6.6031,[],[],0.3049,0.4211,0.2740,0.0000,0.0000
780,33,11,40,1.9288,588.4228,175.2676,{},73.5528,0.3620,6.6338,[],[],0.2940,0.4231,0.2829,0.0000,0.0000
781,33,12,40,1.9316,589.7266,175.0046,{},73.7158,0.3608,6.6214,[],[],0.3018,0.4158,0.2824,0.0000,0.0000
782,33,13,40,1.9340,598.1527,176.7272,{},74.7691,0.3644,6.7117,[],[],0.3102,0.4079,0.2819,0.0000,0.0000
783,33,14,40,1.9361,608.2566,178.2976,{},76.0321,0.3662,6.7368,[],[],0.3175,0.4032,0.2793,0.0000,0.0000
784,33,15,40,1.9380,599.0954,178.6717,{},74.8869,0.3616,6.7789,[],[],0.3014,0.4157,0.2829,0.0000,0.0000
785,33,16,40,1.9396,599.9946,180.2802,{},74.9993,0.3617,6.8998,[],[],0.3010,0.4130,0.2860,0.0000,0.0000
786,33,17,40,1.9411,600.4738,179.4327,{},75.0592,0.3646,6.8520,[],[],0.3049,0.4086,0.2865,0.0000,0.0000
787,33,18,40,1.9424,602.6202,179.2901,{},75.3275,0.3657,6.8500,[],[],0.3039,0.4113,0.2848,0.0000,0.0000
788,33,19,40,1.9436,593.0285,178.3413,{},74.1286,0.3668,6.8177,[],[],0.2877,0.4244,0.2880,0.0000,0.0000
789,33,20,40,1.9447,595.2251,181.0361,{},74.4031,0.3698,6.9353,[],[],0.2783,0.4313,0.2904,0.0000,0.0000
790,33,21,40,1.9456,589.8713,179.5347,{},73.7339,0.3711,6.8588,[],[],0.2723,0.4374,0.2903,0.0000,0.0000
791,33,22,40,1.9465,585.3835,178.4469,{},73.1729,0.3706,6.8418,[],[],0.2744,0.4324,0.2932,0.0000,0.0000
792,33,23,40,1.9473,596.2584,179.2950,{},74.5323,0.3682,6.8488,[],[],0.2862,0.4266,0.2871,0.0000,0.0000
793,34,0,40,1.9554,604.6345,179.2161,{},75.5793,0.3670,6.8698,[],[],0.2988,0.4207,0.2804,0.0000,0.0000
