step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
396,17,11,2025-10-06 15:30:07.718077,5,960.6528,573347.8625,144097.9129,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,792,2025-10-06T15:30:07.584709
397,17,12,2025-10-06 15:30:07.878188,5,961.1315,573633.5932,144169.7248,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,794,2025-10-06T15:30:07.744913
398,17,13,2025-10-06 15:30:08.041944,5,961.7016,573973.8478,144255.2400,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,796,2025-10-06T15:30:07.906677
399,17,14,2025-10-06 15:30:08.204771,5,962.3573,574365.1687,144353.5896,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,798,2025-10-06T15:30:08.067748
400,17,15,2025-10-06 15:30:08.364482,5,962.9936,574744.9309,144449.0342,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,800,2025-10-06T15:30:08.231338
401,17,16,2025-10-06 15:30:08.530193,5,963.6065,575110.7657,144540.9784,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,802,2025-10-06T15:30:08.392570
402,17,17,2025-10-06 15:30:08.688859,5,964.1954,575462.2270,144629.3102,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,804,2025-10-06T15:30:08.556248
403,17,18,2025-10-06 15:30:08.845280,5,964.7599,575799.1503,144713.9882,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,806,2025-10-06T15:30:08.716688
404,17,19,2025-10-06 15:30:09.003833,5,965.3001,576121.5554,144795.0174,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,808,2025-10-06T15:30:08.871759
405,17,20,2025-10-06 15:30:09.160546,5,965.8163,576429.6027,144872.4381,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,810,2025-10-06T15:30:09.029925
406,17,21,2025-10-06 15:30:09.319274,5,966.3088,576723.5584,144946.3171,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,812,2025-10-06T15:30:09.188442
407,17,22,2025-10-06 15:30:09.482381,5,966.7783,577003.7670,145016.7412,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,814,2025-10-06T15:30:09.345192
408,17,23,2025-10-06 15:30:09.645962,5,967.2254,577270.6301,145083.8111,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,816,2025-10-06T15:30:09.509011
409,18,0,2025-10-06 15:30:09.805377,5,967.6509,577524.5884,145147.6377,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,818,2025-10-06T15:30:09.671727
410,18,1,2025-10-06 15:30:09.970210,5,968.1340,577812.8856,145220.0947,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,820,2025-10-06T15:30:09.833552
411,18,2,2025-10-06 15:30:10.131778,5,968.6782,578137.7061,145301.7309,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,822,2025-10-06T15:30:09.997178
412,18,3,2025-10-06 15:30:10.290417,5,969.2090,578454.4711,145381.3426,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,824,2025-10-06T15:30:10.157678
413,18,4,2025-10-06 15:30:10.452262,5,969.7286,578764.6022,145459.2869,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,826,2025-10-06T15:30:10.316859
414,18,5,2025-10-06 15:30:10.608692,5,970.2406,579070.2112,145536.0948,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,828,2025-10-06T15:30:10.479022
415,18,6,2025-10-06 15:30:10.767068,5,970.7479,579372.9746,145612.1875,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,830,2025-10-06T15:30:10.636708
416,18,7,2025-10-06 15:30:10.932799,5,971.2526,579674.1907,145687.8913,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,832,2025-10-06T15:30:10.795333
417,18,8,2025-10-06 15:30:11.092290,5,971.7541,579973.4902,145763.1134,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,834,2025-10-06T15:30:10.958519
418,18,9,2025-10-06 15:30:11.260118,5,972.2489,580268.7806,145837.3279,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,836,2025-10-06T15:30:11.120678
419,18,10,2025-10-06 15:30:11.421051,5,972.7335,580558.0343,145910.0252,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,838,2025-10-06T15:30:11.288257
420,18,11,2025-10-06 15:30:11.586550,5,973.2055,580839.7516,145980.8284,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,840,2025-10-06T15:30:11.449221
421,18,12,2025-10-06 15:30:11.750396,5,973.6631,581112.8621,146049.4685,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,842,2025-10-06T15:30:11.614694
422,18,13,2025-10-06 15:30:11.904716,5,974.2288,581450.4897,146134.3235,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,844,2025-10-06T15:30:11.775552
423,18,14,2025-10-06 15:30:12.067793,5,974.8987,581850.2758,146234.8006,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,846,2025-10-06T15:30:11.932624
424,18,15,2025-10-06 15:30:12.231058,5,975.5422,582234.3709,146331.3342,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,848,2025-10-06T15:30:12.094078
425,18,16,2025-10-06 15:30:12.391810,5,976.1565,582600.9787,146423.4727,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,850,2025-10-06T15:30:12.259375
426,18,17,2025-10-06 15:30:12.552858,5,976.7420,582950.4581,146511.3064,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,852,2025-10-06T15:30:12.417316
427,18,18,2025-10-06 15:30:12.715121,5,977.2997,583283.2979,146594.9581,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,854,2025-10-06T15:30:12.580276
428,18,19,2025-10-06 15:30:12.875415,5,977.8304,583600.0401,146674.5640,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,856,2025-10-06T15:30:12.741216
429,18,20,2025-10-06 15:30:13.037272,5,978.3351,583901.2615,146750.2691,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,858,2025-10-06T15:30:12.902487
430,18,21,2025-10-06 15:30:13.196750,5,978.8148,584187.5596,146822.2236,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,860,2025-10-06T15:30:13.063465
431,18,22,2025-10-06 15:30:13.354351,5,979.2705,584459.5419,146890.5802,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,862,2025-10-06T15:30:13.222950
432,18,23,2025-10-06 15:30:13.511909,5,979.7033,584717.8177,146955.4919,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,864,2025-10-06T15:30:13.382166
433,19,0,2025-10-06 15:30:13.673403,5,980.1141,584962.9912,147017.1107,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,866,2025-10-06T15:30:13.540145
434,19,1,2025-10-06 15:30:13.836207,5,980.8226,585385.8737,147123.3926,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,868,2025-10-06T15:30:13.701344
435,19,2,2025-10-06 15:30:13.997009,5,981.8130,585976.9826,147271.9543,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,870,2025-10-06T15:30:13.862997
436,19,3,2025-10-06 15:30:14.154541,5,982.7391,586529.7122,147410.8703,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,872,2025-10-06T15:30:14.025228
437,19,4,2025-10-06 15:30:14.311107,5,983.5882,587036.4446,147538.2259,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,874,2025-10-06T15:30:14.179774
438,19,5,2025-10-06 15:30:14.463746,5,984.3576,587495.6834,147653.6451,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,876,2025-10-06T15:30:14.335666
439,19,6,2025-10-06 15:30:14.622799,5,985.0464,587906.7471,147756.9566,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,878,2025-10-06T15:30:14.492118
440,19,7,2025-10-06 15:30:14.779430,5,985.6541,588269.4829,147848.1220,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,880,2025-10-06T15:30:14.651204
441,19,8,2025-10-06 15:30:14.938839,5,986.1858,588586.8145,147927.8760,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,882,2025-10-06T15:30:14.804427
442,19,9,2025-10-06 15:30:15.097779,5,986.6519,588864.9769,147997.7858,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,884,2025-10-06T15:30:14.963293
443,19,10,2025-10-06 15:30:15.259309,5,987.0627,589110.1236,148059.3979,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,886,2025-10-06T15:30:15.126030
444,19,11,2025-10-06 15:30:15.421583,5,987.4267,589327.3809,148114.0005,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,888,2025-10-06T15:30:15.288064
445,19,12,2025-10-06 15:30:15.581491,5,987.7511,589520.9954,148162.6611,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,890,2025-10-06T15:30:15.448780
446,19,13,2025-10-06 15:30:15.745311,5,988.2004,589789.1530,148230.0564,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,892,2025-10-06T15:30:15.609428
447,19,14,2025-10-06 15:30:15.904964,5,988.7754,590132.3473,148316.3105,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,894,2025-10-06T15:30:15.772120
448,19,15,2025-10-06 15:30:16.063749,5,989.3136,590453.5447,148397.0361,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,896,2025-10-06T15:30:15.932988
449,19,16,2025-10-06 15:30:16.227873,5,989.8146,590752.5749,148472.1905,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,898,2025-10-06T15:30:16.090762
450,19,17,2025-10-06 15:30:16.390600,5,990.2820,591031.5327,148542.3002,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,900,2025-10-06T15:30:16.256162
451,19,18,2025-10-06 15:30:16.552280,5,990.7189,591292.2844,148607.8342,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,902,2025-10-06T15:30:16.418848
452,19,19,2025-10-06 15:30:16.712902,5,991.1280,591536.4480,148669.1992,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,904,2025-10-06T15:30:16.578774
453,19,20,2025-10-06 15:30:16.878579,5,991.5117,591765.4333,148726.7494,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,906,2025-10-06T15:30:16.740754
454,19,21,2025-10-06 15:30:17.040712,5,991.8720,591980.4749,148780.7952,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,908,2025-10-06T15:30:16.906538
455,19,22,2025-10-06 15:30:17.202828,5,992.2107,592182.6609,148831.6101,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,910,2025-10-06T15:30:17.068684
456,19,23,2025-10-06 15:30:17.358912,5,992.5296,592372.9554,148879.4362,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,912,2025-10-06T15:30:17.229706
457,20,0,2025-10-06 15:30:17.521171,5,992.8299,592552.2177,148924.4897,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,914,2025-10-06T15:30:17.386087
458,20,1,2025-10-06 15:30:17.680642,5,993.1532,592745.1414,148972.9767,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,916,2025-10-06T15:30:17.547235
459,20,2,2025-10-06 15:30:17.837127,5,993.4994,592951.8070,149024.9174,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,918,2025-10-06T15:30:17.704145
460,20,3,2025-10-06 15:30:17.997039,5,993.8277,593147.7083,149074.1527,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,920,2025-10-06T15:30:17.863283
461,20,4,2025-10-06 15:30:18.158657,5,994.1379,593332.8659,149120.6878,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,922,2025-10-06T15:30:18.024910
462,20,5,2025-10-06 15:30:18.316366,5,994.4312,593507.9099,149164.6812,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,924,2025-10-06T15:30:18.186575
463,20,6,2025-10-06 15:30:18.475028,5,994.7086,593673.4390,149206.2831,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,926,2025-10-06T15:30:18.341520
464,20,7,2025-10-06 15:30:18.634231,5,994.9709,593830.0080,149245.6332,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,928,2025-10-06T15:30:18.500418
465,20,8,2025-10-06 15:30:18.787332,5,995.2191,593978.1328,149282.8610,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,930,2025-10-06T15:30:18.660307
466,20,9,2025-10-06 15:30:18.946216,5,995.4539,594118.2937,149318.0872,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,932,2025-10-06T15:30:18.814962
467,20,10,2025-10-06 15:30:19.104344,5,995.6762,594250.9389,149351.4246,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,934,2025-10-06T15:30:18.972674
468,20,11,2025-10-06 15:30:19.261734,5,995.8865,594376.4878,149382.9784,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,936,2025-10-06T15:30:19.129955
469,20,12,2025-10-06 15:30:19.422394,5,996.0857,594495.3333,149412.8475,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,938,2025-10-06T15:30:19.287713
470,20,13,2025-10-06 15:30:19.583245,5,996.3424,594648.5579,149451.3570,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,940,2025-10-06T15:30:19.448238
471,20,14,2025-10-06 15:30:19.739235,5,996.6555,594835.4629,149498.3313,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,942,2025-10-06T15:30:19.608198
472,20,15,2025-10-06 15:30:19.898997,5,996.9540,595013.5972,149543.1013,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,944,2025-10-06T15:30:19.766597
473,20,16,2025-10-06 15:30:20.058615,5,997.2367,595182.3288,149585.5082,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,946,2025-10-06T15:30:19.925350
474,20,17,2025-10-06 15:30:20.222804,5,997.5045,595342.1301,149625.6706,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,948,2025-10-06T15:30:20.085551
475,20,18,2025-10-06 15:30:20.385710,5,997.7581,595493.4763,149663.7080,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,950,2025-10-06T15:30:20.251511
476,20,19,2025-10-06 15:30:20.540622,5,997.9982,595636.8176,149699.7336,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,952,2025-10-06T15:30:20.411124
477,20,20,2025-10-06 15:30:20.705618,5,998.2257,595772.5793,149733.8542,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,954,2025-10-06T15:30:20.569399
478,20,21,2025-10-06 15:30:20.866124,5,998.4411,595901.1641,149766.1711,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,956,2025-10-06T15:30:20.730844
479,20,22,2025-10-06 15:30:21.022552,5,998.6452,596022.9528,149796.7799,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,958,2025-10-06T15:30:20.891347
480,20,23,2025-10-06 15:30:21.183090,5,998.8385,596138.3055,149825.7711,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,960,2025-10-06T15:30:21.048327
481,21,0,2025-10-06 15:30:21.353389,5,999.0215,596247.5633,149853.2306,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,962,2025-10-06T15:30:21.212081
482,21,1,2025-10-06 15:30:21.516133,5,999.3494,596443.2563,149902.4136,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,964,2025-10-06T15:30:21.380717
483,21,2,2025-10-06 15:30:21.678276,5,999.8124,596719.5847,149971.8624,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,966,2025-10-06T15:30:21.542174
484,21,3,2025-10-06 15:30:21.840992,5,1000.2398,596974.6890,150035.9771,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,968,2025-10-06T15:30:21.706140
485,21,4,2025-10-06 15:30:21.999596,5,1000.6242,597204.0588,150093.6239,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,970,2025-10-06T15:30:21.867242
486,21,5,2025-10-06 15:30:22.161484,5,1000.9632,597406.4128,150144.4810,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,972,2025-10-06T15:30:22.027545
487,21,6,2025-10-06 15:30:22.322538,5,1001.2558,597581.0419,150188.3700,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,974,2025-10-06T15:30:22.189770
488,21,7,2025-10-06 15:30:22.483968,5,1001.5014,597727.6323,150225.2122,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,976,2025-10-06T15:30:22.349575
489,21,8,2025-10-06 15:30:22.642085,5,1001.7031,597848.0278,150255.4709,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,978,2025-10-06T15:30:22.511181
490,21,9,2025-10-06 15:30:22.799888,5,1001.8679,597946.3693,150280.1868,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,980,2025-10-06T15:30:22.667773
491,21,10,2025-10-06 15:30:22.959018,5,1002.0025,598026.7208,150300.3813,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,982,2025-10-06T15:30:22.828163
492,21,11,2025-10-06 15:30:23.117045,5,1002.1126,598092.4199,150316.8932,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,984,2025-10-06T15:30:22.985237
493,21,12,2025-10-06 15:30:23.278144,5,1002.2027,598146.1896,150330.4070,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,986,2025-10-06T15:30:23.145297
494,21,13,2025-10-06 15:30:23.442580,5,1002.3432,598230.0391,150351.4807,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,988,2025-10-06T15:30:23.306712
495,21,14,2025-10-06 15:30:23.600464,5,1002.5354,598344.7533,150380.3115,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,990,2025-10-06T15:30:23.469914
496,21,15,2025-10-06 15:30:23.758816,5,1002.7117,598449.9944,150406.7614,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,992,2025-10-06T15:30:23.628844
497,21,16,2025-10-06 15:30:23.921371,5,1002.8727,598546.0384,150430.8999,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,994,2025-10-06T15:30:23.785016
498,21,17,2025-10-06 15:30:24.082962,5,1003.0201,598634.0345,150453.0157,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,996,2025-10-06T15:30:23.949401
499,21,18,2025-10-06 15:30:24.244005,5,1003.1557,598714.9692,150473.3568,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,998,2025-10-06T15:30:24.108159
500,21,19,2025-10-06 15:30:24.403226,5,1003.2809,598789.6719,150492.1316,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1000,2025-10-06T15:30:24.269462
501,21,20,2025-10-06 15:30:24.562745,5,1003.3968,598858.8421,150509.5160,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1002,2025-10-06T15:30:24.430899
502,21,21,2025-10-06 15:30:24.724877,5,1003.5044,598923.0724,150525.6588,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1004,2025-10-06T15:30:24.589695
503,21,22,2025-10-06 15:30:24.880580,5,1003.6046,598982.8674,150540.6869,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1006,2025-10-06T15:30:24.750378
504,21,23,2025-10-06 15:30:25.042071,5,1003.6981,599038.6590,150554.7088,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1008,2025-10-06T15:30:24.907919
505,22,0,2025-10-06 15:30:25.205352,5,1003.7855,599090.8186,150567.8180,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1010,2025-10-06T15:30:25.070310
506,22,1,2025-10-06 15:30:25.349084,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1012,2025-10-06T15:30:25.233589
507,22,2,2025-10-06 15:30:25.499365,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1014,2025-10-06T15:30:25.375502
508,22,3,2025-10-06 15:30:25.642007,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1016,2025-10-06T15:30:25.525651
509,22,4,2025-10-06 15:30:25.790036,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1018,2025-10-06T15:30:25.669244
510,22,5,2025-10-06 15:30:25.937842,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1020,2025-10-06T15:30:25.817316
511,22,6,2025-10-06 15:30:26.083446,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1022,2025-10-06T15:30:25.963118
512,22,7,2025-10-06 15:30:26.231658,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1024,2025-10-06T15:30:26.109022
513,22,8,2025-10-06 15:30:26.382721,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1026,2025-10-06T15:30:26.259920
514,22,9,2025-10-06 15:30:26.524891,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1028,2025-10-06T15:30:26.411188
515,22,10,2025-10-06 15:30:26.674376,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1030,2025-10-06T15:30:26.552621
516,22,11,2025-10-06 15:30:26.817211,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1032,2025-10-06T15:30:26.699282
517,22,12,2025-10-06 15:30:26.962070,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1034,2025-10-06T15:30:26.842566
518,22,13,2025-10-06 15:30:27.110163,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1036,2025-10-06T15:30:26.990519
519,22,14,2025-10-06 15:30:27.257421,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1038,2025-10-06T15:30:27.138501
520,22,15,2025-10-06 15:30:27.405857,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1040,2025-10-06T15:30:27.285865
521,22,16,2025-10-06 15:30:27.557878,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1042,2025-10-06T15:30:27.432933
522,22,17,2025-10-06 15:30:27.704454,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1044,2025-10-06T15:30:27.582520
523,22,18,2025-10-06 15:30:27.850746,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1046,2025-10-06T15:30:27.732075
524,22,19,2025-10-06 15:30:27.995666,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1048,2025-10-06T15:30:27.877367
525,22,20,2025-10-06 15:30:28.140718,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1050,2025-10-06T15:30:28.021227
526,22,21,2025-10-06 15:30:28.285293,5,1003.8277,599116.0335,150574.1552,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,1052,2025-10-06T15:30:28.168518
