step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
402,17,17,2025-10-15 13:32:43.454824,5,2.5760,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,804,2025-10-15T13:32:43.441289
403,17,18,2025-10-15 13:32:43.470750,5,2.5838,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,806,2025-10-15T13:32:43.456975
404,17,19,2025-10-15 13:32:43.486558,5,2.5906,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,808,2025-10-15T13:32:43.472938
405,17,20,2025-10-15 13:32:43.502461,5,2.5966,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,810,2025-10-15T13:32:43.488850
406,17,21,2025-10-15 13:32:43.518084,5,2.6019,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,812,2025-10-15T13:32:43.504624
407,17,22,2025-10-15 13:32:43.533846,5,2.6065,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,814,2025-10-15T13:32:43.520196
408,17,23,2025-10-15 13:32:43.549750,5,2.6106,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,816,2025-10-15T13:32:43.536127
409,18,0,2025-10-15 13:32:43.565999,5,2.6143,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,818,2025-10-15T13:32:43.552439
410,18,1,2025-10-15 13:32:43.581814,5,2.6224,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,820,2025-10-15T13:32:43.568158
411,18,2,2025-10-15 13:32:43.597479,5,2.6347,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,822,2025-10-15T13:32:43.584027
412,18,3,2025-10-15 13:32:43.614243,5,2.6457,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,824,2025-10-15T13:32:43.600194
413,18,4,2025-10-15 13:32:43.630569,5,2.6553,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,826,2025-10-15T13:32:43.616746
414,18,5,2025-10-15 13:32:43.646438,5,2.6636,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,828,2025-10-15T13:32:43.632918
415,18,6,2025-10-15 13:32:43.662280,5,2.6709,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,830,2025-10-15T13:32:43.648607
416,18,7,2025-10-15 13:32:43.678224,5,2.6772,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,832,2025-10-15T13:32:43.664576
417,18,8,2025-10-15 13:32:43.694032,5,2.6826,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,834,2025-10-15T13:32:43.680417
418,18,9,2025-10-15 13:32:43.709895,5,2.6874,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,836,2025-10-15T13:32:43.696239
419,18,10,2025-10-15 13:32:43.726458,5,2.6915,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,838,2025-10-15T13:32:43.712993
420,18,11,2025-10-15 13:32:43.742279,5,2.6951,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,840,2025-10-15T13:32:43.728628
421,18,12,2025-10-15 13:32:43.758220,5,2.6983,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,842,2025-10-15T13:32:43.744525
422,18,13,2025-10-15 13:32:43.774210,5,2.7063,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,844,2025-10-15T13:32:43.760596
423,18,14,2025-10-15 13:32:43.790002,5,2.7186,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,846,2025-10-15T13:32:43.776351
424,18,15,2025-10-15 13:32:43.805480,5,2.7298,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,848,2025-10-15T13:32:43.792015
425,18,16,2025-10-15 13:32:43.820711,5,2.7395,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,850,2025-10-15T13:32:43.807582
426,18,17,2025-10-15 13:32:43.836555,5,2.7478,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,852,2025-10-15T13:32:43.822837
427,18,18,2025-10-15 13:32:43.852185,5,2.7549,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,854,2025-10-15T13:32:43.838753
428,18,19,2025-10-15 13:32:43.867980,5,2.7611,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,856,2025-10-15T13:32:43.854322
429,18,20,2025-10-15 13:32:43.883755,5,2.7665,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,858,2025-10-15T13:32:43.870246
430,18,21,2025-10-15 13:32:43.899579,5,2.7711,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,860,2025-10-15T13:32:43.885986
431,18,22,2025-10-15 13:32:43.915420,5,2.7752,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,862,2025-10-15T13:32:43.901914
432,18,23,2025-10-15 13:32:43.931158,5,2.7787,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,864,2025-10-15T13:32:43.917520
433,19,0,2025-10-15 13:32:43.947309,5,2.7818,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,866,2025-10-15T13:32:43.933880
434,19,1,2025-10-15 13:32:43.962980,5,2.7915,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,868,2025-10-15T13:32:43.949382
435,19,2,2025-10-15 13:32:43.978536,5,2.8075,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,870,2025-10-15T13:32:43.965072
436,19,3,2025-10-15 13:32:43.994249,5,2.8218,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,872,2025-10-15T13:32:43.980620
437,19,4,2025-10-15 13:32:44.010707,5,2.8341,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,874,2025-10-15T13:32:43.996363
438,19,5,2025-10-15 13:32:44.026528,5,2.8448,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,876,2025-10-15T13:32:44.012866
439,19,6,2025-10-15 13:32:44.042371,5,2.8540,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,878,2025-10-15T13:32:44.028710
440,19,7,2025-10-15 13:32:44.058324,5,2.8619,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,880,2025-10-15T13:32:44.044630
441,19,8,2025-10-15 13:32:44.074026,5,2.8688,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,882,2025-10-15T13:32:44.060427
442,19,9,2025-10-15 13:32:44.089671,5,2.8747,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,884,2025-10-15T13:32:44.076132
443,19,10,2025-10-15 13:32:44.105217,5,2.8798,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,886,2025-10-15T13:32:44.091815
444,19,11,2025-10-15 13:32:44.121058,5,2.8842,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,888,2025-10-15T13:32:44.107432
445,19,12,2025-10-15 13:32:44.136799,5,2.8881,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,890,2025-10-15T13:32:44.123191
446,19,13,2025-10-15 13:32:44.152669,5,2.8979,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,892,2025-10-15T13:32:44.139048
447,19,14,2025-10-15 13:32:44.168226,5,2.9135,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,894,2025-10-15T13:32:44.154705
448,19,15,2025-10-15 13:32:44.184002,5,2.9273,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,896,2025-10-15T13:32:44.170278
449,19,16,2025-10-15 13:32:44.199658,5,2.9393,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,898,2025-10-15T13:32:44.186049
450,19,17,2025-10-15 13:32:44.215474,5,2.9496,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,900,2025-10-15T13:32:44.201907
451,19,18,2025-10-15 13:32:44.230940,5,2.9584,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,902,2025-10-15T13:32:44.217500
452,19,19,2025-10-15 13:32:44.246663,5,2.9660,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,904,2025-10-15T13:32:44.233179
453,19,20,2025-10-15 13:32:44.262380,5,2.9728,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,906,2025-10-15T13:32:44.248769
454,19,21,2025-10-15 13:32:44.278230,5,2.9786,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,908,2025-10-15T13:32:44.264622
455,19,22,2025-10-15 13:32:44.293959,5,2.9838,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,910,2025-10-15T13:32:44.280424
456,19,23,2025-10-15 13:32:44.310469,5,2.9884,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,912,2025-10-15T13:32:44.296051
457,20,0,2025-10-15 13:32:44.326994,5,2.9925,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,914,2025-10-15T13:32:44.313332
458,20,1,2025-10-15 13:32:44.342691,5,3.0021,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,916,2025-10-15T13:32:44.329132
459,20,2,2025-10-15 13:32:44.358291,5,3.0169,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,918,2025-10-15T13:32:44.344747
460,20,3,2025-10-15 13:32:44.373991,5,3.0301,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,920,2025-10-15T13:32:44.360456
461,20,4,2025-10-15 13:32:44.389581,5,3.0415,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,922,2025-10-15T13:32:44.376005
462,20,5,2025-10-15 13:32:44.405343,5,3.0515,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,924,2025-10-15T13:32:44.391702
463,20,6,2025-10-15 13:32:44.421135,5,3.0602,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,926,2025-10-15T13:32:44.407525
464,20,7,2025-10-15 13:32:44.436985,5,3.0677,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,928,2025-10-15T13:32:44.423245
465,20,8,2025-10-15 13:32:44.452881,5,3.0743,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,930,2025-10-15T13:32:44.439217
466,20,9,2025-10-15 13:32:44.468470,5,3.0800,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,932,2025-10-15T13:32:44.454979
467,20,10,2025-10-15 13:32:44.483919,5,3.0850,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,934,2025-10-15T13:32:44.470454
468,20,11,2025-10-15 13:32:44.499326,5,3.0893,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,936,2025-10-15T13:32:44.485959
469,20,12,2025-10-15 13:32:44.514932,5,3.0931,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,938,2025-10-15T13:32:44.501363
470,20,13,2025-10-15 13:32:44.530600,5,3.1027,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,940,2025-10-15T13:32:44.516983
471,20,14,2025-10-15 13:32:44.546452,5,3.1176,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,942,2025-10-15T13:32:44.532866
472,20,15,2025-10-15 13:32:44.562313,5,3.1309,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,944,2025-10-15T13:32:44.548694
473,20,16,2025-10-15 13:32:44.578110,5,3.1424,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,946,2025-10-15T13:32:44.564553
474,20,17,2025-10-15 13:32:44.593771,5,3.1523,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,948,2025-10-15T13:32:44.580230
475,20,18,2025-10-15 13:32:44.610083,5,3.1609,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,950,2025-10-15T13:32:44.596509
476,20,19,2025-10-15 13:32:44.626020,5,3.1683,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,952,2025-10-15T13:32:44.612377
477,20,20,2025-10-15 13:32:44.641637,5,3.1748,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,954,2025-10-15T13:32:44.628121
478,20,21,2025-10-15 13:32:44.657746,5,3.1803,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,956,2025-10-15T13:32:44.643996
479,20,22,2025-10-15 13:32:44.673169,5,3.1851,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,958,2025-10-15T13:32:44.659854
480,20,23,2025-10-15 13:32:44.688625,5,3.1893,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,960,2025-10-15T13:32:44.675166
481,21,0,2025-10-15 13:32:44.704935,5,3.1930,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,962,2025-10-15T13:32:44.691248
482,21,1,2025-10-15 13:32:44.720103,5,3.2041,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,964,2025-10-15T13:32:44.707128
483,21,2,2025-10-15 13:32:44.736011,5,3.2221,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,966,2025-10-15T13:32:44.722374
484,21,3,2025-10-15 13:32:44.751879,5,3.2384,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,968,2025-10-15T13:32:44.738185
485,21,4,2025-10-15 13:32:44.767650,5,3.2523,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,970,2025-10-15T13:32:44.754174
486,21,5,2025-10-15 13:32:44.783651,5,3.2644,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,972,2025-10-15T13:32:44.769850
487,21,6,2025-10-15 13:32:44.799816,5,3.2748,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,974,2025-10-15T13:32:44.786109
488,21,7,2025-10-15 13:32:44.815674,5,3.2837,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,976,2025-10-15T13:32:44.801996
489,21,8,2025-10-15 13:32:44.831510,5,3.2914,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,978,2025-10-15T13:32:44.817784
490,21,9,2025-10-15 13:32:44.847444,5,3.2981,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,980,2025-10-15T13:32:44.833822
491,21,10,2025-10-15 13:32:44.863254,5,3.3038,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,982,2025-10-15T13:32:44.849681
492,21,11,2025-10-15 13:32:44.879153,5,3.3088,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,984,2025-10-15T13:32:44.865488
493,21,12,2025-10-15 13:32:44.895056,5,3.3132,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,986,2025-10-15T13:32:44.881442
494,21,13,2025-10-15 13:32:44.913531,5,3.3243,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,988,2025-10-15T13:32:44.899886
495,21,14,2025-10-15 13:32:44.929190,5,3.3418,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,990,2025-10-15T13:32:44.915629
496,21,15,2025-10-15 13:32:44.944913,5,3.3574,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,992,2025-10-15T13:32:44.931340
497,21,16,2025-10-15 13:32:44.960709,5,3.3709,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,994,2025-10-15T13:32:44.947130
498,21,17,2025-10-15 13:32:44.976581,5,3.3825,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,996,2025-10-15T13:32:44.962965
499,21,18,2025-10-15 13:32:44.992470,5,3.3925,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,998,2025-10-15T13:32:44.978755
500,21,19,2025-10-15 13:32:45.008333,5,3.4010,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1000,2025-10-15T13:32:44.994715
501,21,20,2025-10-15 13:32:45.023928,5,3.4085,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1002,2025-10-15T13:32:45.010393
502,21,21,2025-10-15 13:32:45.039631,5,3.4149,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1004,2025-10-15T13:32:45.025996
503,21,22,2025-10-15 13:32:45.055400,5,3.4206,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1006,2025-10-15T13:32:45.041726
504,21,23,2025-10-15 13:32:45.071189,5,3.4255,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1008,2025-10-15T13:32:45.057652
505,22,0,2025-10-15 13:32:45.087310,5,3.4299,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1010,2025-10-15T13:32:45.073717
506,22,1,2025-10-15 13:32:45.103262,5,3.4373,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1012,2025-10-15T13:32:45.089619
507,22,2,2025-10-15 13:32:45.119191,5,3.4476,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1014,2025-10-15T13:32:45.105551
508,22,3,2025-10-15 13:32:45.134969,5,3.4568,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1016,2025-10-15T13:32:45.121307
509,22,4,2025-10-15 13:32:45.150893,5,3.4648,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1018,2025-10-15T13:32:45.137230
510,22,5,2025-10-15 13:32:45.166754,5,3.4717,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1020,2025-10-15T13:32:45.153199
511,22,6,2025-10-15 13:32:45.182634,5,3.4778,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1022,2025-10-15T13:32:45.168951
512,22,7,2025-10-15 13:32:45.198696,5,3.4831,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1024,2025-10-15T13:32:45.184885
513,22,8,2025-10-15 13:32:45.215204,5,3.4877,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1026,2025-10-15T13:32:45.201545
514,22,9,2025-10-15 13:32:45.231127,5,3.4918,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1028,2025-10-15T13:32:45.217369
515,22,10,2025-10-15 13:32:45.247101,5,3.4953,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1030,2025-10-15T13:32:45.233402
516,22,11,2025-10-15 13:32:45.263098,5,3.4985,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1032,2025-10-15T13:32:45.249446
517,22,12,2025-10-15 13:32:45.278645,5,3.5013,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1034,2025-10-15T13:32:45.265197
518,22,13,2025-10-15 13:32:45.294666,5,3.5082,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1036,2025-10-15T13:32:45.280891
519,22,14,2025-10-15 13:32:45.310445,5,3.5189,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1038,2025-10-15T13:32:45.296880
520,22,15,2025-10-15 13:32:45.326460,5,3.5285,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1040,2025-10-15T13:32:45.312716
521,22,16,2025-10-15 13:32:45.342525,5,3.5369,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1042,2025-10-15T13:32:45.328773
522,22,17,2025-10-15 13:32:45.358713,5,3.5441,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1044,2025-10-15T13:32:45.344745
523,22,18,2025-10-15 13:32:45.374458,5,3.5503,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1046,2025-10-15T13:32:45.360703
524,22,19,2025-10-15 13:32:45.390307,5,3.5557,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1048,2025-10-15T13:32:45.376708
525,22,20,2025-10-15 13:32:45.405842,5,3.5603,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1050,2025-10-15T13:32:45.392383
526,22,21,2025-10-15 13:32:45.421609,5,3.5644,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1052,2025-10-15T13:32:45.408136
527,22,22,2025-10-15 13:32:45.436951,5,3.5679,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1054,2025-10-15T13:32:45.423629
528,22,23,2025-10-15 13:32:45.452856,5,3.5709,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1056,2025-10-15T13:32:45.439228
529,23,0,2025-10-15 13:32:45.469185,5,3.5735,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1058,2025-10-15T13:32:45.455626
530,23,1,2025-10-15 13:32:45.484939,5,3.5827,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1060,2025-10-15T13:32:45.471336
531,23,2,2025-10-15 13:32:45.500680,5,3.5978,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1062,2025-10-15T13:32:45.487225
532,23,3,2025-10-15 13:32:45.517131,5,3.6114,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1064,2025-10-15T13:32:45.503414
533,23,4,2025-10-15 13:32:45.532841,5,3.6230,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1066,2025-10-15T13:32:45.519260
534,23,5,2025-10-15 13:32:45.548511,5,3.6330,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1068,2025-10-15T13:32:45.534881
535,23,6,2025-10-15 13:32:45.564258,5,3.6417,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,1070,2025-10-15T13:32:45.550574
